,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.099,0.13152186130069785,2.0,0.0,-0.192,1.0,-0.006,,,,
1,set1__Glucose carbon source (20mM),-0.027000000000000003,0.0028284271247461905,2.0,2.0,-0.029,3.0,-0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.312,0.05939696961966997,2.0,4.0,0.27,5.0,0.354,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0635,0.0431335136523794,2.0,6.0,0.033,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009,0.024041630560342617,2.0,8.0,-0.008,9.0,0.026,,,,
5,set5__D-Glucose carbon source,-0.0235,0.11950104602052652,2.0,10.0,0.061,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.09625,0.045176505693409565,4.0,12.0,-0.037,13.0,-0.147,14.0,-0.101,15.0,-0.1
7,set5__Vanillin carbon source,-0.0275,0.0049497474683058325,2.0,16.0,-0.024,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.003000000000000001,0.042426406871192854,2.0,18.0,-0.027,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.07,,1.0,21.0,0.07,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.066,,1.0,24.0,-0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.05,,1.0,25.0,-0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0085,0.07566042558696058,2.0,26.0,0.045,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057999999999999996,0.026870057685088804,2.0,29.0,-0.077,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.344,,1.0,34.0,-0.344,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22050000000000003,0.0700035713374682,2.0,35.0,-0.27,47.0,-0.171,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22749999999999998,0.17606958851545032,2.0,36.0,-0.103,49.0,-0.352,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.13,,1.0,37.0,-0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.23,,1.0,38.0,-0.23,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.27,,1.0,41.0,-0.27,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.097,,1.0,42.0,-0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.215,,1.0,43.0,-0.215,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.239,,1.0,45.0,-0.239,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,46.0,-0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.447,,1.0,48.0,-0.447,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.316,,1.0,50.0,-0.316,,,,,,
