,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0265,0.11808683245815345,2.0,0.0,0.057,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),-0.2585,0.004949747468305837,2.0,2.0,-0.262,3.0,-0.255,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1875,0.09263098833543773,2.0,4.0,-0.253,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.032,0.009899494936611665,2.0,6.0,0.025,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0985,0.03040559159102154,2.0,8.0,-0.12,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,0.05450000000000001,0.11808683245815345,2.0,10.0,-0.029,11.0,0.138,,,,
6,set5__Levulinic Acid carbon source,-0.08650000000000001,0.140808380432416,4.0,12.0,0.022,13.0,-0.049,14.0,-0.293,15.0,-0.026
7,set5__Vanillin carbon source,0.1565,0.27930717856868625,2.0,16.0,-0.041,17.0,0.354,,,,
8,set5__p-Coumaric acid carbon source,0.047,0.16404877323527903,2.0,18.0,-0.069,19.0,0.163,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,0.344,,1.0,21.0,0.344,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.001,,1.0,25.0,-0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.20152543263816608,2.0,26.0,-0.281,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.259,,1.0,27.0,-0.259,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10250000000000001,0.09404520189781083,2.0,29.0,0.169,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.016,,1.0,32.0,-0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,,1.0,34.0,-0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1815,0.2694076836320746,2.0,35.0,-0.009,47.0,0.372,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.098,0.1145512985522207,2.0,36.0,0.179,49.0,0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.306,,1.0,38.0,-0.306,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.127,,1.0,40.0,0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.225,,1.0,41.0,0.225,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.2,,1.0,42.0,-0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.361,,1.0,43.0,0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,46.0,-0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.301,,1.0,48.0,-0.301,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.296,,1.0,51.0,-0.296,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.174,,1.0,52.0,-0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.054,,1.0,53.0,0.054,,,,,,
39,set10__L-Arginine carbon source,-0.024,,1.0,54.0,-0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,0.048,,1.0,56.0,0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
