,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020000000000000004,0.19657568516986024,2.0,0.0,-0.159,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.1875,0.04596194077712559,2.0,2.0,0.155,3.0,0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23650000000000002,0.14212846301849608,2.0,4.0,0.337,5.0,0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023,0.007071067811865477,2.0,6.0,0.028,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051,0.2262741699796952,2.0,8.0,0.211,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,0.056,0.05091168824543142,2.0,10.0,0.02,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.42724999999999996,0.261464306040678,4.0,12.0,0.715,13.0,0.57,14.0,0.144,15.0,0.28
7,set5__Vanillin carbon source,-0.331,0.15980613254815976,2.0,16.0,-0.218,17.0,-0.444,,,,
8,set5__p-Coumaric acid carbon source,-0.013999999999999999,0.19940411229460642,2.0,18.0,-0.155,19.0,0.127,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,-0.105,,1.0,22.0,-0.105,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.177,,1.0,24.0,0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.14,,1.0,25.0,0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.40549999999999997,0.03747665940288701,2.0,26.0,0.379,30.0,0.432,,,,
16,set7__Valerolactam 10 mM carbon source,0.141,,1.0,27.0,0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.063,,1.0,28.0,0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.050499999999999996,0.23688077169749344,2.0,29.0,0.218,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19449999999999998,0.22273863607376246,2.0,35.0,-0.352,47.0,-0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,0.12445079348883237,2.0,36.0,-0.168,49.0,0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.168,,1.0,38.0,-0.168,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.167,,1.0,39.0,0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,42.0,-0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.007,,1.0,43.0,-0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.067,,1.0,45.0,0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,46.0,0.038,,,,,,
