,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.099,0.04666904755831214,2.0,0.0,0.132,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),-0.020499999999999997,0.0431335136523794,2.0,2.0,0.01,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.15949999999999998,0.026162950903902263,2.0,4.0,0.178,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025,0.01131370849898476,2.0,6.0,0.017,7.0,0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1755,0.16475588001646554,2.0,8.0,-0.059,9.0,-0.292,,,,
5,set5__D-Glucose carbon source,-0.0085,0.14071424945612296,2.0,10.0,0.091,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,0.0215,0.11156612389072232,4.0,12.0,0.062,13.0,-0.109,14.0,0.152,15.0,-0.019
7,set5__Vanillin carbon source,-0.14250000000000002,0.0742462120245875,2.0,16.0,-0.09,17.0,-0.195,,,,
8,set5__p-Coumaric acid carbon source,-0.10250000000000001,0.09687362902255703,2.0,18.0,-0.171,19.0,-0.034,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.091,,1.0,21.0,-0.091,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.241,,1.0,25.0,-0.241,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.007500000000000007,0.2184959953866432,2.0,26.0,0.147,30.0,-0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.167,,1.0,27.0,0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.213,,1.0,28.0,0.213,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.188,0.036769552621700466,2.0,29.0,0.162,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.059,,1.0,33.0,0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,,1.0,34.0,-0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026499999999999996,0.10818733752154176,2.0,35.0,-0.05,47.0,0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01800000000000001,0.16970562748477142,2.0,36.0,-0.138,49.0,0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.104,,1.0,37.0,0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.31,,1.0,38.0,-0.31,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.036,,1.0,41.0,0.036,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,42.0,0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.068,,1.0,43.0,0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.127,,1.0,44.0,0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,46.0,0.249,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,48.0,0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,50.0,0.157,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,51.0,0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,52.0,-0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.063,,1.0,53.0,-0.063,,,,,,
39,set10__L-Arginine carbon source,0.379,,1.0,54.0,0.379,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.228,,1.0,55.0,0.228,,,,,,
41,set10__L-Histidine carbon source,0.002,,1.0,56.0,0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.297,,1.0,57.0,0.297,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.154,,1.0,58.0,0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.153,,1.0,59.0,0.153,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.19,,1.0,60.0,0.19,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.074,,1.0,61.0,-0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.214,,1.0,62.0,0.214,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.048,,1.0,63.0,-0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.067,,1.0,64.0,-0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.078,,1.0,66.0,0.078,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.143,,1.0,67.0,0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.106,,1.0,68.0,-0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.185,,1.0,69.0,0.185,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.019,,1.0,70.0,0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.217,,1.0,71.0,0.217,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.069,,1.0,72.0,0.069,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.139,,1.0,73.0,0.139,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.295,,1.0,74.0,-0.295,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.048,,1.0,75.0,0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.048,,1.0,76.0,0.048,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.001,,1.0,77.0,0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.04,,1.0,78.0,0.04,,,,,,
64,set10__Sodium butyrate carbon source,0.094,,1.0,79.0,0.094,,,,,,
65,set12__Vanillin carbon source,-0.005500000000000001,0.06293250352560273,2.0,80.0,0.039,97.0,-0.05,,,,
