,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06649999999999999,0.10535891039679555,2.0,0.0,-0.008,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),-0.21949999999999997,0.5366940469205895,2.0,2.0,-0.599,3.0,0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.369,0.4992173875177025,2.0,4.0,0.722,5.0,0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.549,0.12445079348883235,2.0,6.0,-0.461,7.0,-0.637,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9695,0.11384419177103418,2.0,8.0,-0.889,9.0,-1.05,,,,
5,set5__D-Glucose carbon source,-0.357,0.22910259710444142,2.0,10.0,-0.195,11.0,-0.519,,,,
6,set5__Levulinic Acid carbon source,-0.3045,0.21129678969007867,4.0,12.0,-0.049,13.0,-0.217,14.0,-0.509,15.0,-0.443
7,set5__Vanillin carbon source,-0.44599999999999995,0.17253405460951757,2.0,16.0,-0.568,17.0,-0.324,,,,
8,set5__p-Coumaric acid carbon source,-0.5640000000000001,0.10182337649086286,2.0,18.0,-0.636,19.0,-0.492,,,,
9,set6__D-Glucose carbon source,0.318,,1.0,20.0,0.318,,,,,,
10,set6__Ferulic Acid carbon source,0.108,,1.0,21.0,0.108,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.097,,1.0,24.0,-0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.376,,1.0,25.0,0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1,0.39456558390209356,2.0,26.0,-0.379,30.0,0.179,,,,
16,set7__Valerolactam 10 mM carbon source,-0.8,,1.0,27.0,-0.8,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.568,0.18667619023324852,2.0,29.0,0.436,31.0,0.7,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.469,,1.0,34.0,0.469,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.312,0.2008183258569795,2.0,35.0,-0.17,47.0,-0.454,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7110000000000001,0.8838834764831845,2.0,36.0,-0.086,49.0,-1.336,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.398,,1.0,37.0,0.398,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.317,,1.0,38.0,-0.317,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.155,,1.0,39.0,-0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.143,,1.0,40.0,-0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,41.0,-0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,42.0,-0.137,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.619,,1.0,43.0,-0.619,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.569,,1.0,44.0,-0.569,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.205,,1.0,45.0,-0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.877,,1.0,46.0,-0.877,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.425,,1.0,48.0,-0.425,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.092,,1.0,50.0,-1.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.105,,1.0,51.0,-0.105,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.324,,1.0,52.0,-0.324,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.203,,1.0,53.0,-1.203,,,,,,
39,set10__L-Arginine carbon source,-0.299,,1.0,54.0,-0.299,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.252,,1.0,55.0,0.252,,,,,,
41,set10__L-Histidine carbon source,-0.462,,1.0,56.0,-0.462,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.354,,1.0,57.0,0.354,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.43,,1.0,58.0,-0.43,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.226,,1.0,59.0,-0.226,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.177,,1.0,60.0,-0.177,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.291,,1.0,61.0,0.291,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.434,,1.0,62.0,-0.434,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.073,,1.0,63.0,-0.073,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
