,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23450000000000004,1.1334921702420357,2.0,0.0,0.567,1.0,-1.036,,,,
1,set1__Glucose carbon source (20mM),0.6205,0.4221427483683689,2.0,2.0,0.322,3.0,0.919,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2485,0.3825447686219222,2.0,4.0,0.022,5.0,-0.519,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1355,0.5225519112968586,2.0,6.0,-0.505,7.0,0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.067,0.47658997051973306,2.0,8.0,-0.27,9.0,0.404,,,,
5,set5__D-Glucose carbon source,-0.347,0.6915504320004435,2.0,10.0,0.142,11.0,-0.836,,,,
6,set5__Levulinic Acid carbon source,0.0815,0.4022424641929293,4.0,12.0,-0.382,13.0,-0.112,14.0,0.317,15.0,0.503
7,set5__Vanillin carbon source,-0.05149999999999999,0.1279863273947651,2.0,16.0,0.039,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.02500000000000001,0.2814284989122459,2.0,18.0,-0.224,19.0,0.174,,,,
9,set6__D-Glucose carbon source,-0.301,,1.0,20.0,-0.301,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,-0.346,,1.0,22.0,-0.346,,,,,,
12,set6__Valerolactam carbon source,-0.564,,1.0,23.0,-0.564,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.256,,1.0,24.0,-0.256,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.855,,1.0,25.0,-0.855,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.1925000000000001,1.0302545801888,2.0,26.0,-0.464,30.0,-1.921,,,,
16,set7__Valerolactam 10 mM carbon source,-0.487,,1.0,27.0,-0.487,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.459,,1.0,28.0,0.459,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.4075,1.0316687937511728,2.0,29.0,-2.137,31.0,-0.678,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.492,,1.0,32.0,0.492,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.203,,1.0,34.0,1.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26749999999999996,0.6003336572273789,2.0,35.0,0.157,47.0,-0.692,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,0.490732106143464,2.0,36.0,0.671,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.971,,1.0,37.0,-0.971,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.814,,1.0,38.0,-2.814,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.362,,1.0,39.0,0.362,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.065,,1.0,40.0,0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.22,,1.0,41.0,1.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,42.0,0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.408,,1.0,43.0,0.408,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.207,,1.0,45.0,0.207,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.354,,1.0,46.0,-0.354,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.818,,1.0,48.0,-0.818,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.732,,1.0,50.0,-0.732,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.292,,1.0,51.0,-0.292,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.364,,1.0,52.0,-0.364,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.508,,1.0,53.0,-0.508,,,,,,
39,set10__L-Arginine carbon source,0.288,,1.0,54.0,0.288,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.489,,1.0,55.0,0.489,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.06,,1.0,57.0,-0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.045,,1.0,59.0,-0.045,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.337,,1.0,60.0,0.337,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.54,,1.0,61.0,-1.54,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.095,,1.0,62.0,0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.344,,1.0,63.0,-0.344,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.498,,1.0,64.0,0.498,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.367,,1.0,65.0,0.367,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.296,,1.0,66.0,-0.296,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.578,,1.0,67.0,0.578,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.167,,1.0,68.0,-0.167,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.086,,1.0,69.0,0.086,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.109,,1.0,70.0,-1.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.346,,1.0,71.0,-0.346,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.114,,1.0,72.0,-0.114,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.508,,1.0,73.0,0.508,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.306,,1.0,74.0,0.306,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.218,,1.0,75.0,0.218,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.539,,1.0,76.0,-0.539,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.94,,1.0,77.0,0.94,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,1.264,,1.0,78.0,1.264,,,,,,
64,set10__Sodium butyrate carbon source,0.84,,1.0,79.0,0.84,,,,,,
65,set12__Vanillin carbon source,-0.5505,0.6866006845321376,2.0,80.0,-0.065,97.0,-1.036,,,,
66,"set12__1,2-Propanediol carbon source",-0.2445,0.8548920984545361,2.0,81.0,-0.849,98.0,0.36,,,,
67,set12__Sodium propionate carbon source,-1.0025,0.25950818869546294,2.0,82.0,-1.186,99.0,-0.819,,,,
68,set12__2-methyl-1-butanol carbon source,0.030499999999999985,0.364159992311072,2.0,83.0,0.288,100.0,-0.227,,,,
69,"set12__1,5-Pentanediol carbon source",-0.5405,0.7474118677141807,2.0,84.0,-1.069,101.0,-0.012,,,,
70,"set12__1,4-Butanediol carbon source",-0.23450000000000001,0.38961583643378767,2.0,85.0,0.041,102.0,-0.51,,,,
71,set12__Vanillic Acid carbon source,0.6555,0.27223611075682075,2.0,86.0,0.848,103.0,0.463,,,,
72,set12__Protocatechuic Acid carbon source,-0.14500000000000002,0.9418662325404814,2.0,87.0,-0.811,89.0,0.521,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.161,0.036769552621700466,2.0,88.0,0.135,104.0,0.187,,,,
74,set12__L-Lysine carbon source,0.2745,0.4970960671741429,2.0,90.0,0.626,105.0,-0.077,,,,
75,set12__p-Coumaric acid carbon source,-0.1825,0.34294678887547553,2.0,91.0,-0.425,106.0,0.06,,,,
76,set12__benzoic acid carbon source,0.0155,0.13788582233137678,2.0,92.0,0.113,107.0,-0.082,,,,
77,set12__Ferulic Acid carbon source,-0.272,0.7863027406794408,2.0,93.0,0.284,108.0,-0.828,,,,
78,set12__D-Glucose carbon source,-0.6709999999999999,0.6491240251292506,2.0,94.0,-0.212,109.0,-1.13,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3725,0.02616295090390228,2.0,95.0,-0.391,110.0,-0.354,,,,
80,set12__Phenylacetic acid carbon source,-0.397,0.19798989873223333,2.0,96.0,-0.537,111.0,-0.257,,,,
81,set15__Butyl stearate carbon source,0.1995,0.055861435713737244,2.0,112.0,0.16,124.0,0.239,,,,
82,set15__Hexanoic acid carbon source,-0.185,0.46244783489600205,2.0,113.0,-0.512,125.0,0.142,,,,
83,set15__Decanoic acid carbon source,-0.09249999999999997,1.0458109293749038,2.0,114.0,0.647,126.0,-0.832,,,,
84,set15__Lauric acid carbon source,-0.2755,0.06434671708797582,2.0,115.0,-0.23,127.0,-0.321,,,,
85,set15__Valeric acid carbon source,-0.038500000000000034,1.3852221843444468,2.0,116.0,0.941,128.0,-1.018,,,,
86,set15__Octanoic acid carbon source,0.08900000000000001,0.4285067093990478,2.0,117.0,-0.214,129.0,0.392,,,,
87,set15__Nonanoic acid carbon source,-0.3195,0.19728279195104678,2.0,118.0,-0.459,130.0,-0.18,,,,
88,set15__Tween 20 carbon source,-3.1265,2.9889403640755363,2.0,119.0,-1.013,131.0,-5.24,,,,
89,set15__Myristic acid carbon source,0.025500000000000023,0.7474118677141807,2.0,120.0,-0.503,132.0,0.554,,,,
90,set15__Sodium butyrate carbon source,-0.5585,0.37971634149717604,2.0,121.0,-0.827,133.0,-0.29,,,,
91,set15__Oleic acid carbon source,0.20750000000000002,0.36133156518632575,2.0,122.0,0.463,134.0,-0.048,,,,
92,set15__Heptanoic acid carbon source,0.0,0.16404877323527903,2.0,123.0,0.116,135.0,-0.116,,,,
93,set16__Butanol carbon source,0.1795,0.06576093065034892,2.0,136.0,0.226,137.0,0.133,,,,
94,"set16__1,3-Butandiol carbon source",0.356,0.14283556979968262,2.0,138.0,0.457,139.0,0.255,,,,
95,set16__3-methyl-3-butenol carbon source,0.29300000000000004,0.2262741699796952,2.0,140.0,0.133,141.0,0.453,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0835,0.4150716805565034,2.0,142.0,-0.377,143.0,0.21,,,,
97,set16__1-Pentanol carbon source,0.5395000000000001,0.37264527368531053,2.0,144.0,0.803,145.0,0.276,,,,
98,set16__Ethanol carbon source,0.041,0.012727922061357857,2.0,146.0,0.05,147.0,0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.0085,0.126572113832392,2.0,148.0,0.081,149.0,-0.098,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.815,0.656195092941116,2.0,150.0,-0.351,151.0,-1.279,,,,
101,set27__Urea nitrogen source,-0.048499999999999995,0.22273863607376249,2.0,152.0,0.109,153.0,-0.206,,,,
102,set27__Sodium nitrite nitrogen source,0.09400000000000001,0.4355777772109133,2.0,154.0,0.402,155.0,-0.214,,,,
103,set27__Valerolactam nitrogen source,-0.095,0.5444722215136416,2.0,156.0,0.29,157.0,-0.48,,,,
104,set27__4-aminobutyric acid nitrogen source,0.15849999999999997,0.2679934700697015,2.0,158.0,-0.031,159.0,0.348,,,,
105,set27__Sodium nitrate nitrogen source,-0.14650000000000002,0.18455486988968892,2.0,160.0,-0.016,161.0,-0.277,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.002,0.042426406871192854,2.0,162.0,-0.032,163.0,0.028,,,,
107,set27__Caprolactam nitrogen source,-0.06200000000000001,0.30688434303496165,2.0,164.0,-0.279,165.0,0.155,,,,
108,set27__Hydantoin nitrogen source,-0.3215,0.5649783181680514,2.0,166.0,0.078,167.0,-0.721,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.27649999999999997,0.4730544366138003,2.0,168.0,-0.058,169.0,0.611,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.259,0.07778174593052024,2.0,170.0,-0.204,171.0,-0.314,,,,
111,set27__D-Lysine nitrogen source,0.081,0.2489015869776647,2.0,172.0,-0.095,173.0,0.257,,,,
112,set27__D-Alanine nitrogen source,0.1985,0.11384419177103418,2.0,174.0,0.279,175.0,0.118,,,,
113,set27__L-Arginine nitrogen source,0.22,0.24748737341529164,2.0,176.0,0.395,177.0,0.045,,,,
114,set27__L-Aspartate nitrogen source,-0.6735000000000001,0.8025661966467315,2.0,178.0,-1.241,179.0,-0.106,,,,
115,set27__Beta-alanine nitrogen source,-0.091,0.011313708498984762,2.0,180.0,-0.083,181.0,-0.099,,,,
116,set27__L-Ornithine nitrogen source,0.2415,0.1350573952066306,2.0,182.0,0.146,183.0,0.337,,,,
117,set27__L-Glutamine nitrogen source,-0.05600000000000001,0.39880822458921283,2.0,184.0,0.226,185.0,-0.338,,,,
