,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037500000000000006,0.01767766952966369,2.0,0.0,0.025,1.0,0.05,,,,
1,set1__Glucose carbon source (20mM),0.1755,0.016263455967290587,2.0,2.0,0.187,3.0,0.164,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0745,0.16334166645409248,2.0,4.0,0.19,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.197,0.07778174593052024,2.0,6.0,0.252,7.0,0.142,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1305,0.024748737341529155,2.0,8.0,0.148,9.0,0.113,,,,
5,set5__D-Glucose carbon source,-0.061,0.036769552621700466,2.0,10.0,-0.087,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.18125000000000002,0.10148029365349708,4.0,12.0,-0.114,13.0,-0.11,14.0,-0.174,15.0,-0.327
7,set5__Vanillin carbon source,-0.10450000000000001,0.0445477272147525,2.0,16.0,-0.136,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.1215,0.053033008588991064,2.0,18.0,-0.084,19.0,-0.159,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.006,,1.0,21.0,-0.006,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.138,,1.0,25.0,-0.138,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.128,0.2276883835420683,2.0,26.0,-0.289,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.095,,1.0,27.0,-0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06849999999999999,0.10960155108391487,2.0,29.0,0.146,31.0,-0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,,1.0,34.0,0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0395,0.11667261889578033,2.0,35.0,0.122,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17300000000000001,0.22203152929257594,2.0,36.0,-0.33,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.261,,1.0,38.0,0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.15,,1.0,40.0,-0.15,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.123,,1.0,41.0,-0.123,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.098,,1.0,42.0,0.098,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.095,,1.0,44.0,0.095,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.116,,1.0,45.0,-0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,46.0,0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,48.0,-0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,50.0,-0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.154,,1.0,51.0,-0.154,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.082,,1.0,53.0,0.082,,,,,,
39,set10__L-Arginine carbon source,-0.001,,1.0,54.0,-0.001,,,,,,
