,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.012,0.01131370849898476,2.0,0.0,-0.02,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),0.07599999999999998,0.3026417023478423,2.0,2.0,-0.138,3.0,0.29,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2835,0.5932625894155134,2.0,4.0,-0.136,5.0,0.703,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.249,0.7226631303726515,2.0,6.0,0.262,7.0,-0.76,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1405,0.041719300090006316,2.0,8.0,0.111,9.0,0.17,,,,
5,set5__D-Glucose carbon source,-0.4115,0.1308147545195113,2.0,10.0,-0.319,11.0,-0.504,,,,
6,set5__Levulinic Acid carbon source,-0.16500000000000004,0.0898776946744853,4.0,12.0,-0.16,13.0,-0.277,14.0,-0.166,15.0,-0.057
7,set5__Vanillin carbon source,-0.241,0.06081118318204306,2.0,16.0,-0.284,17.0,-0.198,,,,
8,set5__p-Coumaric acid carbon source,0.0795,0.1279863273947651,2.0,18.0,-0.011,19.0,0.17,,,,
9,set6__D-Glucose carbon source,-0.632,,1.0,20.0,-0.632,,,,,,
10,set6__Ferulic Acid carbon source,-0.376,,1.0,21.0,-0.376,,,,,,
11,set6__benzoic acid carbon source,-0.444,,1.0,22.0,-0.444,,,,,,
12,set6__Valerolactam carbon source,0.148,,1.0,23.0,0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.104,,1.0,25.0,-0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.41082903986938407,2.0,26.0,-0.289,30.0,0.292,,,,
16,set7__Valerolactam 10 mM carbon source,-0.136,,1.0,27.0,-0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.5458864350760148,2.0,29.0,0.385,31.0,-0.387,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.536,,1.0,32.0,-0.536,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.289,,1.0,33.0,-0.289,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.262,,1.0,34.0,-0.262,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.461,1.0281332598452402,2.0,35.0,-0.734,47.0,-2.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.499,0.24748737341529167,2.0,36.0,-0.324,49.0,-0.674,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.454,,1.0,37.0,-0.454,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.661,,1.0,39.0,0.661,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.748,,1.0,40.0,0.748,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.42,,1.0,41.0,0.42,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.687,,1.0,42.0,0.687,,,,,,
