,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005499999999999998,0.1279863273947651,2.0,0.0,-0.096,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),0.006500000000000001,0.04879036790187178,2.0,2.0,-0.028,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0935,0.11667261889578034,2.0,4.0,0.176,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034,0.06788225099390856,2.0,6.0,-0.014,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0485,0.004949747468305832,2.0,8.0,-0.045,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.11549999999999999,0.1873832970144351,2.0,10.0,0.017,11.0,-0.248,,,,
6,set5__Levulinic Acid carbon source,-0.11175,0.06928864745877687,4.0,12.0,-0.067,13.0,-0.201,14.0,-0.048,15.0,-0.131
7,set5__Vanillin carbon source,-0.0845,0.06858935777509512,2.0,16.0,-0.133,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.1445,0.05586143571373726,2.0,18.0,-0.105,19.0,-0.184,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.236,,1.0,25.0,0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05,0.04525483399593904,2.0,26.0,0.082,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.063,,1.0,27.0,-0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.052,,1.0,28.0,-0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.010500000000000002,0.06717514421272201,2.0,29.0,0.058,31.0,-0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,,1.0,34.0,-0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07300000000000001,0.008485281374238568,2.0,35.0,-0.079,47.0,-0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061000000000000006,0.10889444430272834,2.0,36.0,-0.016,49.0,0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.123,,1.0,37.0,-0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.142,,1.0,38.0,-0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.082,,1.0,39.0,-0.082,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,41.0,0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,42.0,0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.028,,1.0,43.0,0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.01,,1.0,44.0,-0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.317,,1.0,50.0,-0.317,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.316,,1.0,51.0,-0.316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.166,,1.0,52.0,-0.166,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.007,,1.0,53.0,0.007,,,,,,
39,set10__L-Arginine carbon source,-0.065,,1.0,54.0,-0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.208,,1.0,55.0,0.208,,,,,,
41,set10__L-Histidine carbon source,-0.1,,1.0,56.0,-0.1,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.001,,1.0,57.0,0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.083,,1.0,58.0,-0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
