,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11549999999999999,0.03606244584051392,2.0,0.0,-0.141,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),-0.272,0.06929646455628166,2.0,2.0,-0.321,3.0,-0.223,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21400000000000002,0.0933380951166243,2.0,4.0,-0.28,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1195,0.05868986283848345,2.0,6.0,-0.078,7.0,-0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28099999999999997,0.2927422074112307,2.0,8.0,-0.074,9.0,-0.488,,,,
5,set5__D-Glucose carbon source,-0.048,0.10182337649086284,2.0,10.0,-0.12,11.0,0.024,,,,
6,set5__Levulinic Acid carbon source,0.01699999999999999,0.21140009460735823,4.0,12.0,-0.011,13.0,-0.262,14.0,0.235,15.0,0.106
7,set5__Vanillin carbon source,0.0075,0.12091525958289961,2.0,16.0,0.093,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.114,0.07919595949289333,2.0,18.0,-0.17,19.0,-0.058,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.369,,1.0,25.0,-0.369,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2625,0.5550788232314399,2.0,26.0,-0.655,30.0,0.13,,,,
16,set7__Valerolactam 10 mM carbon source,-0.384,,1.0,27.0,-0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.164,,1.0,28.0,-0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.251,0.15273506473629428,2.0,29.0,-0.359,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.176,,1.0,32.0,-0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.248,,1.0,34.0,-0.248,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.042426406871192854,2.0,35.0,0.011,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,0.09616652224137047,2.0,36.0,0.028,49.0,-0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.105,,1.0,37.0,0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.23,,1.0,38.0,-0.23,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.101,,1.0,39.0,-0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.252,,1.0,40.0,-0.252,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.347,,1.0,41.0,-0.347,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.41,,1.0,42.0,-0.41,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.055,,1.0,43.0,0.055,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.091,,1.0,44.0,0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.478,,1.0,46.0,-0.478,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,48.0,0.222,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.235,,1.0,50.0,0.235,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.261,,1.0,51.0,-0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.138,,1.0,52.0,0.138,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.11,,1.0,53.0,-0.11,,,,,,
39,set10__L-Arginine carbon source,-0.027,,1.0,54.0,-0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.5,,1.0,55.0,-0.5,,,,,,
41,set10__L-Histidine carbon source,-0.105,,1.0,56.0,-0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.025,,1.0,57.0,-0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.087,,1.0,58.0,0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.107,,1.0,59.0,0.107,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.133,,1.0,61.0,0.133,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.135,,1.0,62.0,0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.022,,1.0,63.0,-0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.19,,1.0,64.0,-0.19,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.075,,1.0,65.0,-0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.111,,1.0,67.0,-0.111,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.17,,1.0,68.0,0.17,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.089,,1.0,69.0,-0.089,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.06,,1.0,70.0,0.06,,,,,,
