,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2,0.05091168824543141,2.0,0.0,0.164,1.0,0.236,,,,
1,set1__Glucose carbon source (20mM),0.20750000000000002,0.0700035713374682,2.0,2.0,0.257,3.0,0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.185,0.004242640687119289,2.0,4.0,-0.182,5.0,-0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21100000000000002,0.0947523086789974,2.0,6.0,0.278,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2685,0.004949747468305837,2.0,8.0,0.272,9.0,0.265,,,,
5,set5__D-Glucose carbon source,-0.006499999999999999,0.06293250352560273,2.0,10.0,0.038,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.061,0.10997878583314753,4.0,12.0,-0.008,13.0,-0.204,14.0,0.051,15.0,-0.083
7,set5__Vanillin carbon source,0.096,0.12727922061357855,2.0,16.0,0.186,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,0.031,0.13717871555019023,2.0,18.0,0.128,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.138,,1.0,20.0,-0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.283,,1.0,21.0,-0.283,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,-0.105,,1.0,23.0,-0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08850000000000001,0.4150716805565034,2.0,26.0,-0.205,30.0,0.382,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.269,,1.0,28.0,0.269,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1325,0.10111626970967628,2.0,29.0,-0.204,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.334,,1.0,32.0,-0.334,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.149,,1.0,33.0,-1.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.999,,1.0,34.0,-0.999,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.6585,0.8379215357060587,2.0,35.0,-1.066,47.0,-2.251,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.755,0.23193102422918763,2.0,36.0,-1.591,49.0,-1.919,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.77,,1.0,37.0,-0.77,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.831,,1.0,38.0,-0.831,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.519,,1.0,39.0,-0.519,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.281,,1.0,40.0,-1.281,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.584,,1.0,41.0,-0.584,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.397,,1.0,42.0,-1.397,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.452,,1.0,43.0,-1.452,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.796,,1.0,44.0,-0.796,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.021,,1.0,45.0,-1.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.15,,1.0,46.0,-1.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.543,,1.0,48.0,-1.543,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.755,,1.0,50.0,-1.755,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,51.0,-0.073,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.127,,1.0,52.0,-1.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,0.07,,1.0,54.0,0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.278,,1.0,55.0,-0.278,,,,,,
41,set10__L-Histidine carbon source,-0.141,,1.0,56.0,-0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.182,,1.0,57.0,-0.182,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.125,,1.0,58.0,-0.125,,,,,,
