,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1585,0.017677669529663705,2.0,0.0,-0.146,1.0,-0.171,,,,
1,set1__Glucose carbon source (20mM),0.027000000000000003,0.0579827560572969,2.0,2.0,0.068,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09849999999999999,0.2679934700697015,2.0,4.0,0.091,5.0,-0.288,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0125,0.02050609665440988,2.0,6.0,0.027,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03799999999999999,0.3662813126546316,2.0,8.0,0.221,9.0,-0.297,,,,
5,set5__D-Glucose carbon source,0.1065,0.12374368670764582,2.0,10.0,0.194,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,-0.008999999999999998,0.09650215887049714,4.0,12.0,-0.024,13.0,0.101,14.0,-0.131,15.0,0.018
7,set5__Vanillin carbon source,-0.060500000000000005,0.09970205614730321,2.0,16.0,0.01,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,-0.156,0.06788225099390856,2.0,18.0,-0.204,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.212,,1.0,21.0,-0.212,,,,,,
11,set6__benzoic acid carbon source,-0.226,,1.0,22.0,-0.226,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2355,0.08980256121069154,2.0,26.0,0.299,30.0,0.172,,,,
16,set7__Valerolactam 10 mM carbon source,0.157,,1.0,27.0,0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1545,0.019091883092036802,2.0,29.0,-0.168,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.196,,1.0,32.0,-0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.21,,1.0,33.0,0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,,1.0,34.0,-0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1565,0.014849242404917511,2.0,35.0,-0.167,47.0,-0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.06858935777509512,2.0,36.0,-0.126,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.399,,1.0,38.0,-0.399,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.168,,1.0,40.0,-0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.03,,1.0,44.0,0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.045,,1.0,45.0,-0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,48.0,0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,50.0,-0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.216,,1.0,51.0,-0.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.004,,1.0,52.0,0.004,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.056,,1.0,54.0,0.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,,1.0,55.0,0.06,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.139,,1.0,58.0,0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.134,,1.0,59.0,0.134,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.05,,1.0,60.0,0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.045,,1.0,61.0,-0.045,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.136,,1.0,62.0,0.136,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.058,,1.0,64.0,0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.019,,1.0,65.0,0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.034,,1.0,67.0,0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.011,,1.0,68.0,0.011,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.031,,1.0,69.0,-0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.017,,1.0,70.0,-0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.008,,1.0,71.0,-0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.022,,1.0,72.0,-0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.034,,1.0,73.0,-0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.084,,1.0,74.0,0.084,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.046,,1.0,75.0,0.046,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.056,,1.0,77.0,-0.056,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.189,,1.0,78.0,-0.189,,,,,,
64,set10__Sodium butyrate carbon source,-0.115,,1.0,79.0,-0.115,,,,,,
65,set12__Vanillin carbon source,-0.0135,0.014849242404917497,2.0,80.0,-0.003,97.0,-0.024,,,,
66,"set12__1,2-Propanediol carbon source",-0.0085,0.01767766952966369,2.0,81.0,0.004,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,0.0010000000000000009,0.09192388155425119,2.0,82.0,0.066,99.0,-0.064,,,,
68,set12__2-methyl-1-butanol carbon source,0.084,0.06646803743153547,2.0,83.0,0.131,100.0,0.037,,,,
