,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0365,0.009192388155425116,2.0,0.0,-0.03,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.067,0.06363961030678927,2.0,2.0,-0.022,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010499999999999999,0.028991378028648446,2.0,4.0,0.031,5.0,-0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.040499999999999994,0.004949747468305832,2.0,6.0,-0.044,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1005,0.05444722215136417,2.0,8.0,-0.139,9.0,-0.062,,,,
5,set5__D-Glucose carbon source,-0.0135,0.002121320343559642,2.0,10.0,-0.012,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.0325,0.06253798845501828,4.0,12.0,0.027,13.0,-0.118,14.0,-0.036,15.0,-0.003
7,set5__Vanillin carbon source,-0.076,0.0028284271247461927,2.0,16.0,-0.078,17.0,-0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.0415,0.1279863273947651,2.0,18.0,-0.132,19.0,0.049,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.171,,1.0,21.0,-0.171,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.155,,1.0,24.0,-0.155,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009000000000000001,0.007071067811865475,2.0,26.0,-0.004,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06999999999999999,0.19374725804511406,2.0,29.0,0.207,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.098,,1.0,34.0,0.098,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.028991378028648446,2.0,35.0,0.018,47.0,0.059,,,,
