,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1575,0.08980256121069154,2.0,0.0,-0.094,1.0,-0.221,,,,
1,set1__Glucose carbon source (20mM),-0.04650000000000001,0.21566756826189698,2.0,2.0,0.106,3.0,-0.199,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.003500000000000003,0.156270598642227,2.0,4.0,0.107,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.074,0.18526197667087546,2.0,6.0,-0.057,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.387,0.40729350596345143,2.0,8.0,0.675,9.0,0.099,,,,
5,set5__D-Glucose carbon source,-0.069,0.04808326112068523,2.0,10.0,-0.103,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.0545,0.15149367423537308,4.0,12.0,-0.228,13.0,0.102,14.0,-0.13,15.0,0.038
7,set5__Vanillin carbon source,-0.10999999999999999,0.055154328932550706,2.0,16.0,-0.071,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.129,0.06646803743153545,2.0,18.0,-0.082,19.0,-0.176,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.186,,1.0,21.0,0.186,,,,,,
11,set6__benzoic acid carbon source,0.077,,1.0,22.0,0.077,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.306,,1.0,24.0,-0.306,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.234,,1.0,25.0,-0.234,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.016,0.0282842712474619,2.0,26.0,-0.036,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.389,,1.0,27.0,-0.389,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08199999999999999,0.028284271247461894,2.0,29.0,-0.062,31.0,-0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.23,,1.0,32.0,0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.169,,1.0,33.0,0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.294,,1.0,34.0,0.294,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006500000000000006,0.4546696603029501,2.0,35.0,-0.328,47.0,0.315,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.19869700551341987,2.0,36.0,0.047,49.0,-0.234,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.291,,1.0,37.0,-0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.141,,1.0,38.0,0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.463,,1.0,39.0,-0.463,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.018,,1.0,40.0,-0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,41.0,-0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.641,,1.0,42.0,-0.641,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.416,,1.0,43.0,-0.416,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.193,,1.0,44.0,-0.193,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.153,,1.0,45.0,0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.311,,1.0,46.0,0.311,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,48.0,-0.201,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,50.0,0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.413,,1.0,51.0,-0.413,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.005,,1.0,52.0,-0.005,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.303,,1.0,53.0,0.303,,,,,,
39,set10__L-Arginine carbon source,-0.057,,1.0,54.0,-0.057,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.292,,1.0,55.0,-0.292,,,,,,
41,set10__L-Histidine carbon source,-0.152,,1.0,56.0,-0.152,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.159,,1.0,57.0,-0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.0,,1.0,58.0,0.0,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.178,,1.0,59.0,-0.178,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.005,,1.0,60.0,-0.005,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.449,,1.0,61.0,-0.449,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.184,,1.0,62.0,-0.184,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.038,,1.0,63.0,-0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.071,,1.0,64.0,0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.337,,1.0,65.0,-0.337,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.153,,1.0,66.0,0.153,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.16,,1.0,67.0,0.16,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.291,,1.0,68.0,-0.291,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.079,,1.0,69.0,-0.079,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.131,,1.0,71.0,-0.131,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.033,,1.0,72.0,0.033,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.079,,1.0,73.0,-0.079,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.014,,1.0,74.0,-0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.379,,1.0,75.0,-0.379,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.082,,1.0,76.0,-0.082,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.441,,1.0,78.0,0.441,,,,,,
64,set10__Sodium butyrate carbon source,0.158,,1.0,79.0,0.158,,,,,,
65,set12__Vanillin carbon source,0.098,0.1682914139223983,2.0,80.0,0.217,97.0,-0.021,,,,
66,"set12__1,2-Propanediol carbon source",0.020999999999999998,0.10040916292848977,2.0,81.0,-0.05,98.0,0.092,,,,
67,set12__Sodium propionate carbon source,0.0595,0.1308147545195113,2.0,82.0,-0.033,99.0,0.152,,,,
68,set12__2-methyl-1-butanol carbon source,0.12250000000000001,0.20152543263816608,2.0,83.0,-0.02,100.0,0.265,,,,
69,"set12__1,5-Pentanediol carbon source",0.0865,0.04737615433949868,2.0,84.0,0.12,101.0,0.053,,,,
70,"set12__1,4-Butanediol carbon source",0.010000000000000009,0.2729432175380074,2.0,85.0,-0.183,102.0,0.203,,,,
71,set12__Vanillic Acid carbon source,-0.2335,0.1322289680818844,2.0,86.0,-0.14,103.0,-0.327,,,,
72,set12__Protocatechuic Acid carbon source,0.0325,0.2170817818242701,2.0,87.0,0.186,89.0,-0.121,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.022,0.02262741699796952,2.0,88.0,-0.006,104.0,-0.038,,,,
74,set12__L-Lysine carbon source,0.013999999999999999,0.1400071426749364,2.0,90.0,-0.085,105.0,0.113,,,,
75,set12__p-Coumaric acid carbon source,-0.1655,0.23829498525986653,2.0,91.0,0.003,106.0,-0.334,,,,
76,set12__benzoic acid carbon source,-0.08,0.15414927829866734,2.0,92.0,-0.189,107.0,0.029,,,,
77,set12__Ferulic Acid carbon source,-0.07100000000000001,0.01555634918610405,2.0,93.0,-0.06,108.0,-0.082,,,,
78,set12__D-Glucose carbon source,-0.053000000000000005,0.004242640687119284,2.0,94.0,-0.05,109.0,-0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.052,0.08061017305526641,2.0,95.0,0.005,110.0,-0.109,,,,
80,set12__Phenylacetic acid carbon source,0.08049999999999999,0.5041671349860084,2.0,96.0,0.437,111.0,-0.276,,,,
81,set15__Butyl stearate carbon source,0.0030000000000000027,0.2291025971044414,2.0,112.0,-0.159,124.0,0.165,,,,
82,set15__Hexanoic acid carbon source,0.041999999999999996,0.3662813126546316,2.0,113.0,-0.217,125.0,0.301,,,,
83,set15__Decanoic acid carbon source,0.07150000000000001,0.07990306627407988,2.0,114.0,0.128,126.0,0.015,,,,
84,set15__Lauric acid carbon source,0.1455,0.2071822868876584,2.0,115.0,-0.001,127.0,0.292,,,,
85,set15__Valeric acid carbon source,-0.116,0.15697770542341355,2.0,116.0,-0.227,128.0,-0.005,,,,
86,set15__Octanoic acid carbon source,0.027499999999999997,0.38395898218429525,2.0,117.0,0.299,129.0,-0.244,,,,
87,set15__Nonanoic acid carbon source,-0.021000000000000005,0.15980613254815976,2.0,118.0,-0.134,130.0,0.092,,,,
88,set15__Tween 20 carbon source,0.15100000000000002,0.4398204178980326,2.0,119.0,0.462,131.0,-0.16,,,,
89,set15__Myristic acid carbon source,-0.058499999999999996,0.1817264427649427,2.0,120.0,-0.187,132.0,0.07,,,,
90,set15__Sodium butyrate carbon source,-0.024999999999999994,0.3832518754031088,2.0,121.0,0.246,133.0,-0.296,,,,
91,set15__Oleic acid carbon source,0.14600000000000002,0.011313708498984752,2.0,122.0,0.138,134.0,0.154,,,,
92,set15__Heptanoic acid carbon source,0.023999999999999994,0.21071782079359117,2.0,123.0,0.173,135.0,-0.125,,,,
93,set16__Butanol carbon source,0.1665,0.1322289680818844,2.0,136.0,0.073,137.0,0.26,,,,
94,"set16__1,3-Butandiol carbon source",0.0005,0.006363961030678929,2.0,138.0,0.005,139.0,-0.004,,,,
95,set16__3-methyl-3-butenol carbon source,0.0435,0.1605132393293463,2.0,140.0,0.157,141.0,-0.07,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1645,0.0714177848998413,2.0,142.0,-0.114,143.0,-0.215,,,,
97,set16__1-Pentanol carbon source,-0.0665,0.1364716087690037,2.0,144.0,-0.163,145.0,0.03,,,,
98,set16__Ethanol carbon source,0.11549999999999999,0.01767766952966369,2.0,146.0,0.128,147.0,0.103,,,,
99,set27__Ammonium chloride nitrogen source,-0.10099999999999999,0.11030865786510141,2.0,148.0,-0.023,149.0,-0.179,,,,
100,set27__6-aminocaproic acid nitrogen source,0.273,0.05656854249492379,2.0,150.0,0.313,151.0,0.233,,,,
101,set27__Urea nitrogen source,-0.015,0.14990663761154807,2.0,152.0,0.091,153.0,-0.121,,,,
102,set27__Sodium nitrite nitrogen source,-0.024,0.0028284271247461905,2.0,154.0,-0.022,155.0,-0.026,,,,
103,set27__Valerolactam nitrogen source,-0.169,0.1400071426749364,2.0,156.0,-0.268,157.0,-0.07,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2405,0.09545941546018392,2.0,158.0,-0.308,159.0,-0.173,,,,
105,set27__Sodium nitrate nitrogen source,0.072,0.20081832585697953,2.0,160.0,0.214,161.0,-0.07,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1385,0.17889801564019653,2.0,162.0,-0.265,163.0,-0.012,,,,
107,set27__Caprolactam nitrogen source,0.162,0.07495331880577404,2.0,164.0,0.109,165.0,0.215,,,,
108,set27__Hydantoin nitrogen source,0.2405,0.03040559159102155,2.0,166.0,0.262,167.0,0.219,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1165,0.1576848122046001,2.0,168.0,-0.005,169.0,-0.228,,,,
