,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1455,0.0035355339059327407,2.0,0.0,-0.143,1.0,-0.148,,,,
1,set1__Glucose carbon source (20mM),0.067,0.018384776310850236,2.0,2.0,0.054,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1375,0.2538513344459706,2.0,4.0,-0.042,5.0,0.317,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.049999999999999996,0.1725340546095176,2.0,6.0,-0.072,7.0,0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0415,0.017677669529663688,2.0,8.0,0.054,9.0,0.029,,,,
5,set5__D-Glucose carbon source,0.08349999999999999,0.14212846301849605,2.0,10.0,0.184,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.16075,0.11863775396840025,4.0,12.0,0.025,13.0,0.099,14.0,0.275,15.0,0.244
7,set5__Vanillin carbon source,0.008499999999999999,0.05161879502661797,2.0,16.0,-0.028,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.07600000000000001,0.08343860018001262,2.0,18.0,0.017,19.0,0.135,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,0.185,,1.0,23.0,0.185,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.059,,1.0,25.0,0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0895,0.057275649276110355,2.0,26.0,0.049,30.0,0.13,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03899999999999999,0.2870853531617383,2.0,29.0,0.242,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.281,,1.0,33.0,0.281,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,,1.0,34.0,-0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,0.07778174593052023,2.0,35.0,-0.003,47.0,0.107,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000008,0.22344574285494903,2.0,36.0,-0.149,49.0,0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.109,,1.0,39.0,-0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,42.0,-0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.062,,1.0,43.0,-0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.239,,1.0,44.0,-0.239,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,46.0,0.21,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.402,,1.0,48.0,-0.402,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.175,,1.0,50.0,0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.087,,1.0,51.0,0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.301,,1.0,52.0,-0.301,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.046,,1.0,53.0,-0.046,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.043,,1.0,55.0,0.043,,,,,,
