,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2245,0.20718228688765844,2.0,0.0,-0.371,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),-0.311,0.13435028842544405,2.0,2.0,-0.216,3.0,-0.406,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1185,0.2354665581351203,2.0,4.0,-0.048,5.0,0.285,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07300000000000001,0.13859292911256332,2.0,6.0,0.025,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1975,0.1831406563273158,2.0,8.0,0.068,9.0,0.327,,,,
5,set5__D-Glucose carbon source,0.134,0.0,2.0,10.0,0.134,11.0,0.134,,,,
6,set5__Levulinic Acid carbon source,-0.10099999999999998,0.35283707288208815,4.0,12.0,-0.316,13.0,-0.386,14.0,0.395,15.0,-0.097
7,set5__Vanillin carbon source,0.197,0.23617366491630687,2.0,16.0,0.364,17.0,0.03,,,,
8,set5__p-Coumaric acid carbon source,-0.139,0.12303657992645928,2.0,18.0,-0.226,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,0.123,,1.0,21.0,0.123,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,-0.394,,1.0,23.0,-0.394,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.311,,1.0,24.0,-0.311,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.212,,1.0,25.0,-0.212,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.183,0.10889444430272834,2.0,26.0,-0.106,30.0,-0.26,,,,
16,set7__Valerolactam 10 mM carbon source,-0.571,,1.0,27.0,-0.571,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006000000000000005,0.5190163773909259,2.0,29.0,-0.361,31.0,0.373,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.156,,1.0,33.0,0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.444,,1.0,34.0,-0.444,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2985,0.5649783181680514,2.0,35.0,-0.698,47.0,0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.301,0.5572001435749995,2.0,36.0,-0.695,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.156,,1.0,37.0,-0.156,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.061,,1.0,38.0,0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.53,,1.0,39.0,0.53,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.408,,1.0,40.0,0.408,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,41.0,-0.146,,,,,,
