,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0655,0.2835498192558056,2.0,0.0,0.135,1.0,-0.266,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.10323759005323595,2.0,2.0,0.05,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3045,0.004949747468305837,2.0,4.0,-0.308,5.0,-0.301,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.218,0.05656854249492382,2.0,6.0,-0.258,7.0,-0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1565,0.044547727214752496,2.0,8.0,-0.125,9.0,-0.188,,,,
5,set5__D-Glucose carbon source,-0.264,0.007071067811865481,2.0,10.0,-0.259,11.0,-0.269,,,,
6,set5__Levulinic Acid carbon source,-0.20400000000000001,0.05025269478678067,4.0,12.0,-0.14,13.0,-0.262,14.0,-0.214,15.0,-0.2
7,set5__Vanillin carbon source,-0.1425,0.053033008588991064,2.0,16.0,-0.18,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.25,0.0311126983722081,2.0,18.0,-0.272,19.0,-0.228,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.089,,1.0,21.0,-0.089,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21700000000000003,0.08626702730475881,2.0,26.0,0.156,30.0,0.278,,,,
16,set7__Valerolactam 10 mM carbon source,0.019,,1.0,27.0,0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11349999999999999,0.006363961030678923,2.0,29.0,0.118,31.0,0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.029,,1.0,33.0,0.029,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.285,,1.0,34.0,-0.285,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.206,0.0028284271247461927,2.0,35.0,-0.208,47.0,-0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2515,0.028991378028648453,2.0,36.0,-0.272,49.0,-0.231,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.326,,1.0,38.0,-0.326,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.147,,1.0,39.0,-0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,41.0,-0.331,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.273,,1.0,42.0,-0.273,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.343,,1.0,43.0,-0.343,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.082,,1.0,45.0,-0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,46.0,-0.219,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,50.0,-0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.13,,1.0,51.0,-0.13,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,52.0,-0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.263,,1.0,53.0,-0.263,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.125,,1.0,55.0,0.125,,,,,,
41,set10__L-Histidine carbon source,-0.036,,1.0,56.0,-0.036,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.037,,1.0,57.0,0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.01,,1.0,58.0,-0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.026,,1.0,59.0,0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.101,,1.0,61.0,-0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.001,,1.0,62.0,0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.071,,1.0,63.0,-0.071,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.067,,1.0,64.0,0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.05,,1.0,65.0,0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.058,,1.0,66.0,0.058,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.066,,1.0,67.0,-0.066,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.1,,1.0,68.0,0.1,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.117,,1.0,69.0,0.117,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.072,,1.0,70.0,-0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.143,,1.0,72.0,-0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.039,,1.0,73.0,0.039,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.191,,1.0,74.0,0.191,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.076,,1.0,75.0,-0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.064,,1.0,76.0,0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.092,,1.0,78.0,0.092,,,,,,
64,set10__Sodium butyrate carbon source,-0.252,,1.0,79.0,-0.252,,,,,,
65,set12__Vanillin carbon source,0.0765,0.0021213203435596446,2.0,80.0,0.078,97.0,0.075,,,,
66,"set12__1,2-Propanediol carbon source",0.11000000000000001,0.03676955262170047,2.0,81.0,0.136,98.0,0.084,,,,
67,set12__Sodium propionate carbon source,-0.07899999999999999,0.009899494936611663,2.0,82.0,-0.086,99.0,-0.072,,,,
68,set12__2-methyl-1-butanol carbon source,0.0755,0.08131727983645297,2.0,83.0,0.133,100.0,0.018,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1345,0.06717514421272201,2.0,84.0,-0.182,101.0,-0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.029000000000000005,0.15697770542341358,2.0,85.0,-0.14,102.0,0.082,,,,
71,set12__Vanillic Acid carbon source,0.08549999999999999,0.0077781745930520195,2.0,86.0,0.091,103.0,0.08,,,,
72,set12__Protocatechuic Acid carbon source,-0.051000000000000004,0.08768124086713189,2.0,87.0,-0.113,89.0,0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0225,0.09828784258493012,2.0,88.0,0.092,104.0,-0.047,,,,
74,set12__L-Lysine carbon source,0.048,0.06646803743153547,2.0,90.0,0.095,105.0,0.001,,,,
75,set12__p-Coumaric acid carbon source,-0.0009999999999999974,0.05091168824543143,2.0,91.0,0.035,106.0,-0.037,,,,
76,set12__benzoic acid carbon source,-0.0125,0.09687362902255703,2.0,92.0,0.056,107.0,-0.081,,,,
77,set12__Ferulic Acid carbon source,0.1035,0.0997020561473032,2.0,93.0,0.174,108.0,0.033,,,,
