,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.01200000000000001,0.43840620433565947,2.0,0.0,-0.298,1.0,0.322,,,,
1,set1__Glucose carbon source (20mM),-0.10099999999999998,0.2573868683519033,2.0,2.0,0.081,3.0,-0.283,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0965,0.21991020894901628,2.0,4.0,-0.059,5.0,0.252,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0995,0.1322289680818844,2.0,6.0,0.193,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3435,0.15061374439273464,2.0,8.0,0.45,9.0,0.237,,,,
5,set5__D-Glucose carbon source,0.127,0.10182337649086286,2.0,10.0,0.199,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.159,0.13637448441699054,4.0,12.0,0.098,13.0,0.0,14.0,0.305,15.0,0.233
7,set5__Vanillin carbon source,-0.0865,0.49568185361176986,2.0,16.0,-0.437,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,0.10450000000000001,0.004949747468305827,2.0,18.0,0.108,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.265,,1.0,20.0,0.265,,,,,,
10,set6__Ferulic Acid carbon source,-0.085,,1.0,21.0,-0.085,,,,,,
11,set6__benzoic acid carbon source,-0.071,,1.0,22.0,-0.071,,,,,,
12,set6__Valerolactam carbon source,-0.294,,1.0,23.0,-0.294,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.32,,1.0,24.0,0.32,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.381,,1.0,25.0,-0.381,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.33949999999999997,0.3372899346259831,2.0,26.0,-0.578,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.326,,1.0,27.0,0.326,,,,,,
