,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03,0.06929646455628166,2.0,0.0,0.019,1.0,-0.079,,,,
1,set1__Glucose carbon source (20mM),-0.064,0.12303657992645926,2.0,2.0,-0.151,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14300000000000002,0.004242640687119269,2.0,4.0,-0.146,5.0,-0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.028500000000000004,0.15061374439273464,2.0,6.0,0.078,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14850000000000002,0.012020815280171298,2.0,8.0,-0.14,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,0.10300000000000001,0.1753624817342638,2.0,10.0,-0.021,11.0,0.227,,,,
6,set5__Levulinic Acid carbon source,-0.0015000000000000013,0.14023195071024291,4.0,12.0,-0.186,13.0,0.042,14.0,-0.012,15.0,0.15
7,set5__Vanillin carbon source,0.027499999999999997,0.17465537495307723,2.0,16.0,-0.096,17.0,0.151,,,,
8,set5__p-Coumaric acid carbon source,-0.032,0.07636753236814713,2.0,18.0,-0.086,19.0,0.022,,,,
9,set6__D-Glucose carbon source,-0.087,,1.0,20.0,-0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.134,,1.0,25.0,-0.134,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2035,0.3132483040656405,2.0,26.0,-0.425,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.022,,1.0,28.0,-0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.177,0.12445079348883238,2.0,29.0,-0.089,31.0,-0.265,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.097,,1.0,32.0,0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.209,,1.0,34.0,-0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,0.19091883092036785,2.0,35.0,-0.06,47.0,0.21,,,,
