,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009500000000000001,0.08273149339882606,2.0,0.0,-0.068,1.0,0.049,,,,
1,set1__Glucose carbon source (20mM),-0.045500000000000006,0.055861435713737265,2.0,2.0,-0.006,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0215,0.03606244584051392,2.0,4.0,-0.047,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.041,0.03818376618407357,2.0,6.0,-0.068,7.0,-0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.132,0.0014142135623730963,2.0,8.0,-0.133,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.0005000000000000004,0.01909188309203678,2.0,10.0,0.014,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,-0.008499999999999997,0.06755491593264451,4.0,12.0,0.045,13.0,0.035,14.0,-0.103,15.0,-0.011
7,set5__Vanillin carbon source,-0.0465,0.04737615433949869,2.0,16.0,-0.013,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.045,0.03959797974644666,2.0,18.0,-0.073,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.088,,1.0,23.0,-0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.015,,1.0,24.0,0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.015,,1.0,25.0,0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.043000000000000003,0.033941125496954286,2.0,26.0,-0.067,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.19,,1.0,27.0,-0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1085,0.06293250352560273,2.0,29.0,-0.064,31.0,-0.153,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027000000000000003,0.18667619023324855,2.0,35.0,-0.159,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,0.10465180361560904,2.0,36.0,0.123,49.0,-0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.134,,1.0,38.0,0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.08,,1.0,40.0,0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
