,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.037,0.09899494936611666,2.0,0.0,-0.107,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),-0.121,0.0579827560572969,2.0,2.0,-0.162,3.0,-0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22699999999999998,0.19516147160748712,2.0,4.0,-0.365,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14350000000000002,0.25102290732122434,2.0,6.0,-0.321,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.125,0.19233304448274094,2.0,8.0,0.011,9.0,-0.261,,,,
5,set5__D-Glucose carbon source,-0.2235,0.12232947314527272,2.0,10.0,-0.137,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,-0.28750000000000003,0.1502475734690359,4.0,12.0,-0.432,13.0,-0.11,14.0,-0.39,15.0,-0.218
7,set5__Vanillin carbon source,-0.2305,0.06858935777509513,2.0,16.0,-0.279,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,-0.1495,0.03747665940288701,2.0,18.0,-0.176,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.711,,1.0,21.0,-0.711,,,,,,
11,set6__benzoic acid carbon source,-1.024,,1.0,22.0,-1.024,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.377,,1.0,24.0,-0.377,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.089,,1.0,25.0,-0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4585,0.09687362902255703,2.0,26.0,-0.39,30.0,-0.527,,,,
16,set7__Valerolactam 10 mM carbon source,0.382,,1.0,27.0,0.382,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.081,,1.0,28.0,0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41700000000000004,0.35921024484276615,2.0,29.0,-0.163,31.0,-0.671,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04350000000000001,0.3316330803764908,2.0,35.0,0.278,47.0,-0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056499999999999995,0.2184959953866432,2.0,36.0,0.211,49.0,-0.098,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.113,,1.0,37.0,0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.421,,1.0,38.0,0.421,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.134,,1.0,40.0,0.134,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.191,,1.0,41.0,0.191,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,42.0,-0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.214,,1.0,43.0,0.214,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.166,,1.0,45.0,0.166,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,46.0,-0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.13,,1.0,48.0,0.13,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,50.0,0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,51.0,0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.319,,1.0,52.0,0.319,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,-0.116,,1.0,54.0,-0.116,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.404,,1.0,55.0,-0.404,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.299,,1.0,57.0,-0.299,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.089,,1.0,58.0,-0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.361,,1.0,59.0,-0.361,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.051,,1.0,60.0,-0.051,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.397,,1.0,61.0,-0.397,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.125,,1.0,62.0,-0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.266,,1.0,64.0,-0.266,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.116,,1.0,65.0,-0.116,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.309,,1.0,66.0,-0.309,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.096,,1.0,67.0,-0.096,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.127,,1.0,68.0,-0.127,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.313,,1.0,69.0,-0.313,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.037,,1.0,70.0,-0.037,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.008,,1.0,71.0,0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.144,,1.0,72.0,-0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.157,,1.0,73.0,-0.157,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.308,,1.0,74.0,-0.308,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.154,,1.0,75.0,-0.154,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.189,,1.0,76.0,-0.189,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.017,,1.0,77.0,0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.158,,1.0,78.0,-0.158,,,,,,
64,set10__Sodium butyrate carbon source,-0.247,,1.0,79.0,-0.247,,,,,,
65,set12__Vanillin carbon source,0.0,0.026870057685088804,2.0,80.0,0.019,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",-0.1585,0.017677669529663705,2.0,81.0,-0.171,98.0,-0.146,,,,
67,set12__Sodium propionate carbon source,-0.009999999999999998,0.02262741699796952,2.0,82.0,0.006,99.0,-0.026,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10850000000000001,0.2199102089490163,2.0,83.0,-0.264,100.0,0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.001999999999999995,0.14142135623730953,2.0,84.0,-0.098,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",-0.017,0.004242640687119285,2.0,85.0,-0.014,102.0,-0.02,,,,
71,set12__Vanillic Acid carbon source,0.0525,0.22556706319850867,2.0,86.0,0.212,103.0,-0.107,,,,
72,set12__Protocatechuic Acid carbon source,0.13999999999999999,0.09475230867899737,2.0,87.0,0.073,89.0,0.207,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.13199999999999998,0.2220315292925759,2.0,88.0,0.025,104.0,-0.289,,,,
74,set12__L-Lysine carbon source,-0.06949999999999999,0.1520279579551077,2.0,90.0,0.038,105.0,-0.177,,,,
75,set12__p-Coumaric acid carbon source,-0.20450000000000002,0.10818733752154179,2.0,91.0,-0.281,106.0,-0.128,,,,
76,set12__benzoic acid carbon source,-3.3395,0.8761053018901324,2.0,92.0,-2.72,107.0,-3.959,,,,
77,set12__Ferulic Acid carbon source,-0.129,0.04949747468305833,2.0,93.0,-0.094,108.0,-0.164,,,,
78,set12__D-Glucose carbon source,-0.0445,0.04879036790187178,2.0,94.0,-0.01,109.0,-0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1855,0.2637508293825822,2.0,95.0,0.001,110.0,-0.372,,,,
80,set12__Phenylacetic acid carbon source,-0.027999999999999997,0.26021529547664946,2.0,96.0,-0.212,111.0,0.156,,,,
81,set15__Butyl stearate carbon source,0.1145,0.28637824638055176,2.0,112.0,-0.088,124.0,0.317,,,,
