,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0485,0.09263098833543773,2.0,0.0,-0.114,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),-0.060000000000000005,0.10606601717798214,2.0,2.0,-0.135,3.0,0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13899999999999998,0.28991378028648446,2.0,4.0,0.066,5.0,-0.344,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1525,0.21566756826189698,2.0,6.0,-0.305,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.053,0.03394112549695428,2.0,8.0,-0.077,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,0.271,0.018384776310850212,2.0,10.0,0.258,11.0,0.284,,,,
6,set5__Levulinic Acid carbon source,0.10650000000000001,0.13940468667396613,4.0,12.0,0.198,13.0,-0.021,14.0,-0.004,15.0,0.253
7,set5__Vanillin carbon source,-0.0535,0.03181980515339464,2.0,16.0,-0.076,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.1945,0.009192388155425127,2.0,18.0,0.188,19.0,0.201,,,,
9,set6__D-Glucose carbon source,0.091,,1.0,20.0,0.091,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,0.016,,1.0,22.0,0.016,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.108,,1.0,24.0,0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.292,,1.0,25.0,0.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011999999999999997,0.253144227664784,2.0,26.0,-0.191,30.0,0.167,,,,
16,set7__Valerolactam 10 mM carbon source,-0.066,,1.0,27.0,-0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.34850000000000003,0.013435028842544376,2.0,29.0,0.358,31.0,0.339,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.141,,1.0,32.0,-0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.032,,1.0,33.0,-0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.05091168824543143,2.0,35.0,0.123,47.0,0.195,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.21354624791833735,2.0,36.0,-0.088,49.0,0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.134,,1.0,37.0,-0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.003,,1.0,38.0,0.003,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.164,,1.0,39.0,-0.164,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.011,,1.0,40.0,0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.42,,1.0,41.0,0.42,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.616,,1.0,43.0,-0.616,,,,,,
