,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.046500000000000014,0.31607673119038676,2.0,0.0,-0.177,1.0,0.27,,,,
1,set1__Glucose carbon source (20mM),-0.1685,0.29627774131716345,2.0,2.0,0.041,3.0,-0.378,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008500000000000008,0.2114249275747777,2.0,4.0,-0.141,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.363,0.1470782104868019,2.0,6.0,-0.259,7.0,-0.467,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.012727922061357866,2.0,8.0,-0.185,9.0,-0.203,,,,
5,set5__D-Glucose carbon source,0.015500000000000007,0.16617009357883866,2.0,10.0,-0.102,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,-0.0029999999999999957,0.23119832756027167,4.0,12.0,-0.206,13.0,0.227,14.0,0.165,15.0,-0.198
7,set5__Vanillin carbon source,0.1095,0.06434671708797582,2.0,16.0,0.155,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.0268700576850888,2.0,18.0,-0.049,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.193,,1.0,21.0,-0.193,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,0.164,,1.0,23.0,0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.408,,1.0,25.0,-0.408,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1575,0.34011836175072935,2.0,26.0,-0.398,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,-0.44,,1.0,27.0,-0.44,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.458,,1.0,28.0,-0.458,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052,0.2347594513539338,2.0,29.0,-0.218,31.0,0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.255,,1.0,32.0,0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.172,,1.0,33.0,-0.172,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.73,,1.0,34.0,-0.73,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21000000000000002,0.06363961030678927,2.0,35.0,0.255,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06799999999999999,0.10323759005323593,2.0,36.0,0.141,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.181,,1.0,38.0,-0.181,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.608,,1.0,39.0,-0.608,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.345,,1.0,40.0,-0.345,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,41.0,-0.403,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,42.0,-0.308,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.075,,1.0,43.0,0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.102,,1.0,44.0,-0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.212,,1.0,45.0,0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,46.0,-0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.481,,1.0,48.0,-0.481,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,50.0,-0.211,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,51.0,0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.084,,1.0,53.0,-0.084,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.513,,1.0,55.0,-0.513,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.341,,1.0,57.0,-0.341,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.086,,1.0,58.0,-0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.04,,1.0,59.0,-0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.079,,1.0,60.0,-0.079,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.471,,1.0,61.0,-0.471,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.463,,1.0,62.0,-0.463,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.053,,1.0,64.0,-0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.098,,1.0,65.0,-0.098,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.03,,1.0,67.0,0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.033,,1.0,68.0,0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.062,,1.0,69.0,-0.062,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.139,,1.0,70.0,-0.139,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.023,,1.0,71.0,0.023,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.316,,1.0,72.0,-0.316,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.045,,1.0,73.0,0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.13,,1.0,74.0,-0.13,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.043,,1.0,75.0,-0.043,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.016,,1.0,76.0,-0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.108,,1.0,77.0,-0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.057,,1.0,78.0,-0.057,,,,,,
64,set10__Sodium butyrate carbon source,-0.415,,1.0,79.0,-0.415,,,,,,
65,set12__Vanillin carbon source,-0.2825,0.15061374439273464,2.0,80.0,-0.389,97.0,-0.176,,,,
66,"set12__1,2-Propanediol carbon source",0.074,0.15980613254815973,2.0,81.0,-0.039,98.0,0.187,,,,
