,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.176,0.02687005768508881,2.0,0.0,-0.195,1.0,-0.157,,,,
1,set1__Glucose carbon source (20mM),-0.1025,0.10677312395916867,2.0,2.0,-0.027,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11699999999999999,0.08061017305526641,2.0,4.0,-0.06,5.0,-0.174,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0985,0.13364318164425748,2.0,6.0,-0.004,7.0,-0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.232,0.1555634918610405,2.0,8.0,-0.122,9.0,-0.342,,,,
5,set5__D-Glucose carbon source,-0.0865,0.027577164466275346,2.0,10.0,-0.067,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,-0.13824999999999998,0.0454706865280626,4.0,12.0,-0.155,13.0,-0.101,14.0,-0.102,15.0,-0.195
7,set5__Vanillin carbon source,-0.19,0.06363961030678927,2.0,16.0,-0.145,17.0,-0.235,,,,
8,set5__p-Coumaric acid carbon source,-0.16599999999999998,0.1725340546095176,2.0,18.0,-0.044,19.0,-0.288,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.11,,1.0,21.0,-0.11,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.081,,1.0,25.0,-0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.182,0.10465180361560904,2.0,26.0,0.256,30.0,0.108,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.046,,1.0,28.0,0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07849999999999999,0.22132442251138934,2.0,29.0,0.078,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.276,,1.0,33.0,0.276,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.04596194077712559,2.0,35.0,0.03,47.0,0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.13505739520663057,2.0,36.0,-0.081,49.0,0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.198,,1.0,37.0,0.198,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.307,,1.0,38.0,0.307,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.039,,1.0,39.0,-0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.1,,1.0,40.0,0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,41.0,0.169,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,42.0,-0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.032,,1.0,43.0,0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,46.0,-0.098,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,50.0,-0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.149,,1.0,51.0,0.149,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,52.0,-0.147,,,,,,
