,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.076,0.0014142135623730963,2.0,0.0,0.077,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),0.122,0.07353910524340093,2.0,2.0,0.07,3.0,0.174,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4415,0.09121677477306463,2.0,4.0,0.377,5.0,0.506,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.05299999999999999,0.13152186130069785,2.0,6.0,-0.04,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4275,0.19728279195104675,2.0,8.0,-0.288,9.0,-0.567,,,,
5,set5__D-Glucose carbon source,0.3195,0.01626345596729061,2.0,10.0,0.331,11.0,0.308,,,,
6,set5__Levulinic Acid carbon source,0.17775000000000002,0.12124733674051016,4.0,12.0,0.027,13.0,0.133,14.0,0.264,15.0,0.287
7,set5__Vanillin carbon source,1.2229999999999999,0.22061731573020285,2.0,16.0,1.067,17.0,1.379,,,,
8,set5__p-Coumaric acid carbon source,0.46799999999999997,0.022627416997969503,2.0,18.0,0.452,19.0,0.484,,,,
9,set6__D-Glucose carbon source,0.272,,1.0,20.0,0.272,,,,,,
10,set6__Ferulic Acid carbon source,1.302,,1.0,21.0,1.302,,,,,,
11,set6__benzoic acid carbon source,0.476,,1.0,22.0,0.476,,,,,,
12,set6__Valerolactam carbon source,0.427,,1.0,23.0,0.427,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.454,,1.0,24.0,0.454,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.118,,1.0,25.0,0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.28,0.3705239533417509,2.0,26.0,-0.542,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.553,,1.0,28.0,0.553,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.584,0.35355339059327373,2.0,29.0,0.334,31.0,0.834,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.315,,1.0,33.0,-0.315,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9,,1.0,34.0,-0.9,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7525,0.3174909447527598,2.0,35.0,-0.977,47.0,-0.528,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7205,0.3825447686219222,2.0,36.0,-0.991,49.0,-0.45,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.339,,1.0,37.0,0.339,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.314,,1.0,39.0,0.314,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.155,,1.0,40.0,0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.485,,1.0,41.0,-0.485,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.534,,1.0,42.0,-1.534,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.257,,1.0,43.0,-1.257,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.023,,1.0,44.0,0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.226,,1.0,45.0,0.226,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.224,,1.0,46.0,-0.224,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,48.0,-0.267,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,50.0,-0.213,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.4,,1.0,51.0,-0.4,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.617,,1.0,52.0,-0.617,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.303,,1.0,53.0,-0.303,,,,,,
39,set10__L-Arginine carbon source,-0.245,,1.0,54.0,-0.245,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.502,,1.0,55.0,0.502,,,,,,
41,set10__L-Histidine carbon source,0.417,,1.0,56.0,0.417,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.167,,1.0,57.0,0.167,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.193,,1.0,58.0,0.193,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.281,,1.0,59.0,0.281,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.294,,1.0,60.0,0.294,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.152,,1.0,61.0,0.152,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.277,,1.0,62.0,0.277,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.177,,1.0,63.0,0.177,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.258,,1.0,64.0,0.258,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.216,,1.0,65.0,0.216,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.561,,1.0,66.0,-0.561,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.262,,1.0,67.0,0.262,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.213,,1.0,68.0,0.213,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.224,,1.0,70.0,0.224,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.359,,1.0,71.0,0.359,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.271,,1.0,72.0,0.271,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.137,,1.0,73.0,0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.233,,1.0,74.0,0.233,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.378,,1.0,75.0,-0.378,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.181,,1.0,76.0,0.181,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.246,,1.0,77.0,0.246,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-1.013,,1.0,78.0,-1.013,,,,,,
64,set10__Sodium butyrate carbon source,-0.479,,1.0,79.0,-0.479,,,,,,
65,set12__Vanillin carbon source,0.47250000000000003,0.021920310216782955,2.0,80.0,0.457,97.0,0.488,,,,
66,"set12__1,2-Propanediol carbon source",0.08650000000000001,0.07424621202458749,2.0,81.0,0.139,98.0,0.034,,,,
67,set12__Sodium propionate carbon source,-1.2,0.42992092296142087,2.0,82.0,-0.896,99.0,-1.504,,,,
68,set12__2-methyl-1-butanol carbon source,0.3655,0.0629325035256027,2.0,83.0,0.321,100.0,0.41,,,,
69,"set12__1,5-Pentanediol carbon source",0.325,0.14566399692442877,2.0,84.0,0.428,101.0,0.222,,,,
70,"set12__1,4-Butanediol carbon source",0.529,0.043840620433565985,2.0,85.0,0.498,102.0,0.56,,,,
71,set12__Vanillic Acid carbon source,0.1745,0.06717514421272201,2.0,86.0,0.127,103.0,0.222,,,,
72,set12__Protocatechuic Acid carbon source,0.131,0.03111269837220809,2.0,87.0,0.153,89.0,0.109,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.013000000000000001,0.06929646455628166,2.0,88.0,0.036,104.0,-0.062,,,,
74,set12__L-Lysine carbon source,0.2705,0.0021213203435596446,2.0,90.0,0.272,105.0,0.269,,,,
75,set12__p-Coumaric acid carbon source,0.46199999999999997,0.021213203435596406,2.0,91.0,0.447,106.0,0.477,,,,
76,set12__benzoic acid carbon source,-0.3945,0.17182694782833105,2.0,92.0,-0.516,107.0,-0.273,,,,
77,set12__Ferulic Acid carbon source,0.4545,0.044547727214752496,2.0,93.0,0.486,108.0,0.423,,,,
78,set12__D-Glucose carbon source,0.0995,0.09121677477306463,2.0,94.0,0.164,109.0,0.035,,,,
