,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0635,0.04596194077712559,2.0,0.0,0.096,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),-0.024,0.1499066376115481,2.0,2.0,0.082,3.0,-0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0385,0.04030508652763321,2.0,4.0,0.01,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.066,0.028284271247461894,2.0,6.0,0.046,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.109,0.021213203435596427,2.0,8.0,-0.124,9.0,-0.094,,,,
5,set5__D-Glucose carbon source,0.0185,0.006363961030678928,2.0,10.0,0.014,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.038500000000000006,0.03167017524422623,4.0,12.0,0.05,13.0,0.022,14.0,0.077,15.0,0.005
7,set5__Vanillin carbon source,-0.079,0.10606601717798213,2.0,16.0,-0.004,17.0,-0.154,,,,
8,set5__p-Coumaric acid carbon source,0.062,0.005656854249492381,2.0,18.0,0.066,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0925,0.06151828996322964,2.0,26.0,-0.136,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,0.09,,1.0,27.0,0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0005000000000000004,0.17324116139070414,2.0,29.0,0.123,31.0,-0.122,,,,
