k,name,in_iM,gene_weight,regulator,function,category
26,fModule_27,False,-0.0219486403301597,,,
39,fModule_40,False,-0.0188191495788696,,,
59,fModule_60,False,-0.0164827943659806,,,
53,fModule_54,False,0.0157648176921987,,,
52,fModule_53,False,0.0147994929265337,PP_5350,,
37,fModule_38,False,-0.0136879026325017,,,
38,fModule_39,False,0.0134918863310444,,,
1,fModule_2,False,-0.0130855601619754,,,
76,fModule_77,False,-0.012899643912165,PsrA,,
32,fModule_33,False,-0.0122841012936053,BirA,,
25,fModule_26,False,-0.0120991579427388,,,
71,fModule_72,False,-0.0112968136838025,,,
21,fModule_22,False,0.0110409958502583,,,
79,fModule_80,False,0.0109403725794443,,,
18,fModule_19,False,-0.0109314715981297,,,
77,fModule_78,False,0.0102450150568823,,,
73,fModule_74,False,0.0100513978219754,,,
3,fModule_4,False,-0.0096411307439982,,,
50,fModule_51,False,0.0093770162881339,,,
81,fModule_82,False,-0.009119251683881,,,
34,fModule_35,False,-0.0090586514473245,,,
30,fModule_31,False,-0.0089340260894419,,,
43,fModule_44,False,-0.0087818296554508,,,
8,fModule_9,False,-0.0086714042479693,,,
12,fModule_13,False,-0.0084675766427583,ModR,,
19,fModule_20,False,-0.00839506452797,,,
16,fModule_17,False,0.0083157147852441,PedR1,,
4,fModule_5,False,0.0082090886699843,BenR,,
44,fModule_45,False,-0.0080838929131841,,,
27,fModule_28,False,0.008063150250377,VanR,,
2,fModule_3,False,0.0079460143808164,,,
35,fModule_36,False,-0.0077458344230811,,,
75,fModule_76,False,0.007731405705543,,,
57,fModule_58,False,-0.0072283191718351,PrpR,,
55,fModule_56,False,0.0068893487307429,PydR,,
83,fModule_84,False,0.0065634919130047,,,
68,fModule_69,False,-0.0065596514581422,,,
51,fModule_52,False,0.0065371100606897,FleQ,,
80,fModule_81,False,0.0062076439015024,,,
22,fModule_23,False,-0.0058301275347714,,,
9,fModule_10,False,0.0056697344607627,,,
49,fModule_50,False,-0.0055508800335929,PP_2046,,
0,fModule_1,False,0.0055030079421721,,,
74,fModule_75,False,-0.0052795430151617,,,
70,fModule_71,False,-0.0051858509995662,,,
62,fModule_63,False,-0.0049346585301379,,,
24,fModule_25,False,-0.0049086359094792,PrpR,,
41,fModule_42,False,-0.004669341769613,,,
61,fModule_62,False,0.0046379282324233,PP_3603,,
72,fModule_73,False,0.0045342664048953,RpoD,,
33,fModule_34,False,0.0034532140652074,,,
36,fModule_37,False,-0.0029390517530519,,,
28,fModule_29,False,-0.0027599065424634,,,
14,fModule_15,False,0.0026814717420222,,,
58,fModule_59,False,-0.0026274028997482,,,
23,fModule_24,False,0.0026102424211058,,,
46,fModule_47,False,-0.0025988378843839,,,
29,fModule_30,False,0.0025355865485725,HutC,,
60,fModule_61,False,-0.0025113488112659,,,
65,fModule_66,False,-0.0023402454660831,,,
67,fModule_68,False,-0.0021959738261986,,,
15,fModule_16,False,-0.0021641393713786,PcaR,,
5,fModule_6,False,0.002021723401485,GcsR,,
31,fModule_32,False,-0.0019950276154955,,,
10,fModule_11,False,0.0018199621007024,PrpR,,
6,fModule_7,False,-0.0018033250460115,GbdR,,
17,fModule_18,False,0.001619238971828,,,
11,fModule_12,False,0.0015643508793592,BirA,,
40,fModule_41,False,0.0013687553634773,,,
45,fModule_46,False,-0.0012725284313228,,,
64,fModule_65,False,-0.0012259587991893,DctD-II,,
20,fModule_21,False,0.0010695069325248,,,
66,fModule_67,False,-0.0010333222833724,,,
42,fModule_43,False,0.000773835932496,PhhR,,
63,fModule_64,False,0.0007409948701514,,,
56,fModule_57,False,-0.0006487110614216,,,
13,fModule_14,False,-0.0006414188901584,PP_3359,,
54,fModule_55,False,-0.00053077375538,,,
69,fModule_70,False,-0.000460359910954,,,
82,fModule_83,False,0.000438605161168,,,
48,fModule_49,False,0.000234374550289,,,
47,fModule_48,False,-0.0001178568697043,,,
78,fModule_79,False,-4.1883894883910686e-05,,,
7,fModule_8,False,1.954847388772119e-05,GltR-II,,
