,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0325,0.08273149339882606,2.0,0.0,0.026,1.0,-0.091,,,,
1,set1__Glucose carbon source (20mM),0.07300000000000001,0.0905096679918781,2.0,2.0,0.137,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.004949747468305837,2.0,4.0,0.069,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0545,0.04737615433949868,2.0,6.0,0.088,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.081,0.03959797974644666,2.0,8.0,0.053,9.0,0.109,,,,
5,set5__D-Glucose carbon source,-0.057,0.053740115370177616,2.0,10.0,-0.019,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.0415,0.0982700361249552,4.0,12.0,-0.116,13.0,-0.032,14.0,-0.112,15.0,0.094
7,set5__Vanillin carbon source,0.031,0.01131370849898476,2.0,16.0,0.023,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.026000000000000002,0.07353910524340095,2.0,18.0,-0.078,19.0,0.026,,,,
9,set6__D-Glucose carbon source,-0.062,,1.0,20.0,-0.062,,,,,,
10,set6__Ferulic Acid carbon source,-0.093,,1.0,21.0,-0.093,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.19,,1.0,23.0,-0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.131,,1.0,24.0,-0.131,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1375,0.00777817459305201,2.0,26.0,-0.132,30.0,-0.143,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
