k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,0.0382213664405465,,,
18,fModule_19,False,-0.0263344508063899,,,
75,fModule_76,False,0.0249920584357502,,,
13,fModule_14,False,0.024261299908599,PP_3359,,
12,fModule_13,False,0.022358448630962,ModR,,
10,fModule_11,False,-0.0208796901955822,PrpR,,
7,fModule_8,False,0.0188533137718324,GltR-II,,
64,fModule_65,False,-0.0178805935657778,DctD-II,,
19,fModule_20,False,0.0176537008862703,,,
78,fModule_79,False,0.0155968340880978,,,
73,fModule_74,False,-0.0147572894634739,,,
46,fModule_47,False,-0.014474754467608,,,
79,fModule_80,False,-0.0124232830603561,,,
36,fModule_37,False,-0.0121639820948835,,,
53,fModule_54,False,0.0117605429051397,,,
48,fModule_49,False,0.0110766208000586,,,
16,fModule_17,False,-0.0103204947832054,PedR1,,
30,fModule_31,False,0.0102855195912113,,,
49,fModule_50,False,-0.010083792645247,PP_2046,,
57,fModule_58,False,0.0100291746368309,PrpR,,
56,fModule_57,False,0.010012086778564,,,
1,fModule_2,False,-0.0098687292059471,,,
59,fModule_60,False,-0.0091320674199893,,,
68,fModule_69,False,-0.0088732564342952,,,
2,fModule_3,False,-0.0083608950696784,,,
23,fModule_24,False,0.0082519413114921,,,
0,fModule_1,False,0.0077916955968961,,,
42,fModule_43,False,-0.0077885166711726,PhhR,,
25,fModule_26,False,-0.007669142006299,,,
41,fModule_42,False,0.0075217286157276,,,
47,fModule_48,False,0.0075007658576749,,,
45,fModule_46,False,0.0073518815378576,,,
83,fModule_84,False,-0.0069612311031395,,,
5,fModule_6,False,0.0068636363154224,GcsR,,
17,fModule_18,False,0.0066977112406042,,,
62,fModule_63,False,-0.0062259669013657,,,
21,fModule_22,False,-0.0059989344967098,,,
28,fModule_29,False,0.0059175368947844,,,
26,fModule_27,False,0.0058838856512965,,,
55,fModule_56,False,-0.005706564311089,PydR,,
27,fModule_28,False,0.0055657993084714,VanR,,
60,fModule_61,False,0.0055309561550228,,,
14,fModule_15,False,0.005378662271204,,,
37,fModule_38,False,0.0052384262850626,,,
54,fModule_55,False,-0.0052134437304307,,,
43,fModule_44,False,-0.0047554442675581,,,
80,fModule_81,False,0.0045015795926012,,,
9,fModule_10,False,0.0042952139016976,,,
81,fModule_82,False,0.0041089467324015,,,
74,fModule_75,False,0.0041005393006877,,,
66,fModule_67,False,-0.0040271082928676,,,
77,fModule_78,False,-0.0039255374784242,,,
67,fModule_68,False,0.0033640792528752,,,
44,fModule_45,False,-0.0031585309998144,,,
70,fModule_71,False,0.0029967125751763,,,
40,fModule_41,False,0.0029620795087427,,,
34,fModule_35,False,-0.0026919557414575,,,
35,fModule_36,False,-0.0026236787071821,,,
39,fModule_40,False,-0.0024972918790166,,,
69,fModule_70,False,0.0024178014639362,,,
32,fModule_33,False,-0.0024136564920889,BirA,,
52,fModule_53,False,0.0020783904116121,PP_5350,,
76,fModule_77,False,-0.0020402860204958,PsrA,,
33,fModule_34,False,0.0019891523859357,,,
51,fModule_52,False,-0.0019743992179069,FleQ,,
24,fModule_25,False,0.0018626978121036,PrpR,,
4,fModule_5,False,0.0018258768736227,BenR,,
20,fModule_21,False,-0.0018119937589262,,,
3,fModule_4,False,-0.0018110081070041,,,
11,fModule_12,False,-0.0016479940628629,BirA,,
22,fModule_23,False,-0.0015535806147866,,,
6,fModule_7,False,0.0014984035232975,GbdR,,
38,fModule_39,False,-0.0014381061164389,,,
82,fModule_83,False,0.0012984920033056,,,
63,fModule_64,False,0.0012326567207621,,,
29,fModule_30,False,-0.001170392118668,HutC,,
8,fModule_9,False,0.000845415149229,,,
58,fModule_59,False,0.0007489297686512,,,
65,fModule_66,False,-0.0006571392582183,,,
71,fModule_72,False,0.0006385301829354,,,
61,fModule_62,False,0.0006348701947182,PP_3603,,
15,fModule_16,False,-0.0005577315993947,PcaR,,
72,fModule_73,False,0.0004535638053528,RpoD,,
31,fModule_32,False,-0.000385686065959,,,
