,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.593,0.019798989873223347,2.0,0.0,0.579,1.0,0.607,,,,
1,set1__Glucose carbon source (20mM),0.645,0.008485281374238578,2.0,2.0,0.639,3.0,0.651,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.134,0.48224682476922553,2.0,4.0,1.793,5.0,2.475,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.1305,0.12798632739476515,2.0,6.0,1.04,7.0,1.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.3305,0.15344217151748088,2.0,8.0,1.222,9.0,1.439,,,,
5,set5__D-Glucose carbon source,0.548,0.04242640687119281,2.0,10.0,0.518,11.0,0.578,,,,
6,set5__Levulinic Acid carbon source,0.67425,0.1580450885032496,4.0,12.0,0.443,13.0,0.792,14.0,0.755,15.0,0.707
7,set5__Vanillin carbon source,-0.3435,0.026162950903902242,2.0,16.0,-0.362,17.0,-0.325,,,,
8,set5__p-Coumaric acid carbon source,1.036,0.01555634918610406,2.0,18.0,1.047,19.0,1.025,,,,
9,set6__D-Glucose carbon source,0.483,,1.0,20.0,0.483,,,,,,
10,set6__Ferulic Acid carbon source,0.477,,1.0,21.0,0.477,,,,,,
11,set6__benzoic acid carbon source,-0.409,,1.0,22.0,-0.409,,,,,,
12,set6__Valerolactam carbon source,-0.231,,1.0,23.0,-0.231,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.559,,1.0,24.0,0.559,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.413,,1.0,25.0,0.413,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6835,0.03181980515339459,2.0,26.0,0.706,30.0,0.661,,,,
16,set7__Valerolactam 10 mM carbon source,0.515,,1.0,27.0,0.515,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.0,,1.0,28.0,1.0,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.347,0.1470782104868019,2.0,29.0,0.243,31.0,0.451,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.546,,1.0,32.0,0.546,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.599,,1.0,33.0,0.599,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.864,,1.0,34.0,0.864,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6285000000000001,0.23405234457274726,2.0,35.0,0.794,47.0,0.463,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6819999999999999,0.14566399692442883,2.0,36.0,0.785,49.0,0.579,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.352,,1.0,37.0,0.352,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.297,,1.0,38.0,0.297,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.211,,1.0,39.0,0.211,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.557,,1.0,40.0,0.557,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.443,,1.0,41.0,0.443,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.095,,1.0,42.0,0.095,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.133,,1.0,43.0,0.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.169,,1.0,44.0,-0.169,,,,,,
