k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,-0.014137955433813,,,
45,fModule_46,False,-0.0123766452633535,,,
25,fModule_26,False,0.0122492245481671,,,
40,fModule_41,False,0.0120660613432438,,,
80,fModule_81,False,0.0120155894884303,,,
72,fModule_73,False,0.0113528917020119,RpoD,,
77,fModule_78,False,0.0109865804099569,,,
78,fModule_79,False,0.0107010700241788,,,
42,fModule_43,False,-0.0106123421566218,PhhR,,
18,fModule_19,False,-0.010266474361426,,,
8,fModule_9,False,-0.0097978133747281,,,
26,fModule_27,False,-0.0086988962635795,,,
22,fModule_23,False,0.00853438437846,,,
53,fModule_54,False,-0.0080820492747582,,,
47,fModule_48,False,-0.0080808029940159,,,
48,fModule_49,False,-0.0080058440455741,,,
57,fModule_58,False,-0.0077173313420549,PrpR,,
50,fModule_51,False,-0.0075454279600701,,,
29,fModule_30,False,-0.0074535894917907,HutC,,
3,fModule_4,False,0.0073037418842181,,,
52,fModule_53,False,-0.0069208700914279,PP_5350,,
63,fModule_64,False,0.0068844396850056,,,
27,fModule_28,False,0.0062241504820191,VanR,,
44,fModule_45,False,-0.005794721537925,,,
20,fModule_21,False,0.005775212594834,,,
15,fModule_16,False,-0.0055330699359091,PcaR,,
69,fModule_70,False,0.0053744707945341,,,
61,fModule_62,False,-0.0053375109632548,PP_3603,,
31,fModule_32,False,0.0052419373407556,,,
41,fModule_42,False,0.0051752354804192,,,
33,fModule_34,False,-0.0051565018177747,,,
5,fModule_6,False,0.0051399224776057,GcsR,,
51,fModule_52,False,0.0047992808172783,FleQ,,
60,fModule_61,False,-0.0044262114406861,,,
68,fModule_69,False,0.0043114345596825,,,
21,fModule_22,False,-0.0040648342464343,,,
56,fModule_57,False,-0.004058617064988,,,
70,fModule_71,False,-0.0040357587818746,,,
9,fModule_10,False,-0.0040223215478848,,,
35,fModule_36,False,0.0039751806313775,,,
83,fModule_84,False,0.0039632830212177,,,
0,fModule_1,False,0.0039198333984528,,,
14,fModule_15,False,-0.0038199921509342,,,
73,fModule_74,False,-0.0037774985523751,,,
28,fModule_29,False,0.0036440802207207,,,
32,fModule_33,False,0.0035964394943203,BirA,,
65,fModule_66,False,0.0035856246462866,,,
30,fModule_31,False,0.0035804899685151,,,
10,fModule_11,False,-0.0035575072401553,PrpR,,
36,fModule_37,False,0.0035391706445523,,,
59,fModule_60,False,-0.0034053284808651,,,
49,fModule_50,False,-0.0033771354343244,PP_2046,,
17,fModule_18,False,-0.0033120653840857,,,
82,fModule_83,False,0.0031374825575887,,,
55,fModule_56,False,0.0031073791817696,PydR,,
12,fModule_13,False,-0.0029611457582542,ModR,,
67,fModule_68,False,0.0028199322791062,,,
71,fModule_72,False,-0.0025375301919504,,,
6,fModule_7,False,-0.0024519066903082,GbdR,,
43,fModule_44,False,-0.0024507664871035,,,
19,fModule_20,False,0.0024368970968473,,,
11,fModule_12,False,-0.002207276568463,BirA,,
2,fModule_3,False,0.0020204653442743,,,
74,fModule_75,False,0.0019931408430885,,,
76,fModule_77,False,0.0018025309729646,PsrA,,
64,fModule_65,False,0.0017929847308251,DctD-II,,
75,fModule_76,False,0.0017084750329367,,,
24,fModule_25,False,0.0016208199102303,PrpR,,
37,fModule_38,False,-0.0015979862004942,,,
58,fModule_59,False,-0.0015642634079748,,,
39,fModule_40,False,-0.0015612893293702,,,
23,fModule_24,False,0.0015337749257198,,,
34,fModule_35,False,-0.0015275996796749,,,
66,fModule_67,False,-0.0014843988145889,,,
16,fModule_17,False,-0.0012785278933685,PedR1,,
13,fModule_14,False,-0.0012180784400136,PP_3359,,
79,fModule_80,False,-0.0011836626023096,,,
81,fModule_82,False,0.0011561804947363,,,
7,fModule_8,False,0.0008870162613472,GltR-II,,
62,fModule_63,False,-0.0007779063424722,,,
4,fModule_5,False,-0.000696505855612,BenR,,
54,fModule_55,False,0.0005917673362002,,,
38,fModule_39,False,0.0005236640834058,,,
1,fModule_2,False,-0.0003368646462479,,,
