,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1215,0.08131727983645295,2.0,0.0,0.064,1.0,0.179,,,,
1,set1__Glucose carbon source (20mM),0.044000000000000004,0.17394826817189069,2.0,2.0,0.167,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.093,0.10465180361560904,2.0,4.0,-0.167,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1915,0.20718228688765844,2.0,6.0,-0.045,7.0,-0.338,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011999999999999997,0.1131370849898476,2.0,8.0,0.092,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.09828784258493012,2.0,10.0,0.06,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,0.020750000000000008,0.07801869434095053,4.0,12.0,0.033,13.0,0.113,14.0,0.014,15.0,-0.077
7,set5__Vanillin carbon source,-0.09,0.01555634918610405,2.0,16.0,-0.101,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.2145,0.126572113832392,2.0,18.0,-0.125,19.0,-0.304,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.176,,1.0,22.0,0.176,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.22,,1.0,25.0,-0.22,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06250000000000001,0.30617723625377513,2.0,26.0,-0.154,30.0,0.279,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.035,0.14849242404917498,2.0,29.0,-0.14,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.169,,1.0,33.0,0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,,1.0,34.0,-0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05399999999999999,0.13435028842544403,2.0,35.0,0.041,47.0,-0.149,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.15485638507985391,2.0,36.0,-0.217,49.0,0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.065,,1.0,38.0,-0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.204,,1.0,40.0,-0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.151,,1.0,41.0,0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,42.0,-0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.234,,1.0,44.0,-0.234,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.199,,1.0,45.0,-0.199,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,46.0,0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.355,,1.0,48.0,-0.355,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,50.0,-0.086,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.215,,1.0,51.0,-0.215,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,52.0,-0.157,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.079,,1.0,53.0,0.079,,,,,,
39,set10__L-Arginine carbon source,-0.1,,1.0,54.0,-0.1,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.07,,1.0,55.0,0.07,,,,,,
41,set10__L-Histidine carbon source,0.207,,1.0,56.0,0.207,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.099,,1.0,57.0,0.099,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.261,,1.0,58.0,0.261,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.082,,1.0,59.0,-0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.172,,1.0,60.0,-0.172,,,,,,
