,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.9255,0.15768481220460007,2.0,0.0,-1.037,1.0,-0.814,,,,
1,set1__Glucose carbon source (20mM),-0.7725,0.060104076400856514,2.0,2.0,-0.815,3.0,-0.73,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0985,0.04737615433949869,2.0,4.0,-0.065,5.0,-0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.40800000000000003,0.19233304448274094,2.0,6.0,-0.544,7.0,-0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6365000000000001,0.13930003589374984,2.0,8.0,-0.735,9.0,-0.538,,,,
5,set5__D-Glucose carbon source,-0.45,0.07071067811865474,2.0,10.0,-0.5,11.0,-0.4,,,,
6,set5__Levulinic Acid carbon source,-0.61225,0.19610265169038382,4.0,12.0,-0.829,13.0,-0.41,14.0,-0.488,15.0,-0.722
7,set5__Vanillin carbon source,-0.6295,0.4589123009900693,2.0,16.0,-0.954,17.0,-0.305,,,,
8,set5__p-Coumaric acid carbon source,-0.5605,0.2807213921310594,2.0,18.0,-0.362,19.0,-0.759,,,,
9,set6__D-Glucose carbon source,0.252,,1.0,20.0,0.252,,,,,,
10,set6__Ferulic Acid carbon source,0.316,,1.0,21.0,0.316,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.305,,1.0,24.0,-0.305,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.539,,1.0,25.0,-0.539,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03,0.009899494936611665,2.0,26.0,-0.037,30.0,-0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.678,,1.0,27.0,-0.678,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.136,,1.0,28.0,0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.971,0.12162236636408612,2.0,29.0,-1.057,31.0,-0.885,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.187,,1.0,32.0,0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.417,,1.0,33.0,0.417,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.795,,1.0,34.0,0.795,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04200000000000001,0.4808326112068523,2.0,35.0,-0.298,47.0,0.382,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.237,0.3662813126546316,2.0,36.0,-0.022,49.0,0.496,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.084,,1.0,37.0,0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.87,,1.0,38.0,0.87,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.092,,1.0,39.0,-0.092,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.354,,1.0,40.0,-0.354,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.539,,1.0,41.0,0.539,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.376,,1.0,42.0,0.376,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.317,,1.0,43.0,0.317,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.181,,1.0,44.0,-0.181,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.334,,1.0,45.0,-0.334,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.301,,1.0,46.0,0.301,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,48.0,0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.353,,1.0,50.0,0.353,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.407,,1.0,51.0,0.407,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.157,,1.0,52.0,0.157,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.835,,1.0,53.0,0.835,,,,,,
39,set10__L-Arginine carbon source,-0.107,,1.0,54.0,-0.107,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1,,1.0,55.0,0.1,,,,,,
41,set10__L-Histidine carbon source,-0.248,,1.0,56.0,-0.248,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.158,,1.0,57.0,-0.158,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.068,,1.0,58.0,0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.187,,1.0,59.0,-0.187,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.077,,1.0,60.0,0.077,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.058,,1.0,61.0,-0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.294,,1.0,62.0,-0.294,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.222,,1.0,63.0,-0.222,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.152,,1.0,64.0,0.152,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.135,,1.0,65.0,-0.135,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.412,,1.0,66.0,0.412,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.185,,1.0,67.0,-0.185,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.177,,1.0,68.0,0.177,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.112,,1.0,69.0,0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.403,,1.0,70.0,-0.403,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.141,,1.0,71.0,0.141,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.377,,1.0,72.0,-0.377,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.631,,1.0,73.0,-0.631,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.075,,1.0,74.0,-0.075,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.111,,1.0,75.0,-0.111,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.338,,1.0,76.0,-0.338,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.115,,1.0,77.0,0.115,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.125,,1.0,78.0,-0.125,,,,,,
64,set10__Sodium butyrate carbon source,0.014,,1.0,79.0,0.014,,,,,,
65,set12__Vanillin carbon source,-0.14950000000000002,0.5508361825443205,2.0,80.0,0.24,97.0,-0.539,,,,
66,"set12__1,2-Propanediol carbon source",-0.35050000000000003,0.156270598642227,2.0,81.0,-0.461,98.0,-0.24,,,,
67,set12__Sodium propionate carbon source,-0.3215,0.23122391744800103,2.0,82.0,-0.485,99.0,-0.158,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2605,0.048790367901871766,2.0,83.0,-0.226,100.0,-0.295,,,,
69,"set12__1,5-Pentanediol carbon source",-0.28500000000000003,0.4921463197058371,2.0,84.0,0.063,101.0,-0.633,,,,
70,"set12__1,4-Butanediol carbon source",-0.2075,0.2849640328181786,2.0,85.0,-0.409,102.0,-0.006,,,,
71,set12__Vanillic Acid carbon source,-0.2615,0.1025304832720494,2.0,86.0,-0.334,103.0,-0.189,,,,
72,set12__Protocatechuic Acid carbon source,-0.616,0.2361736649163069,2.0,87.0,-0.449,89.0,-0.783,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1885,0.04737615433949869,2.0,88.0,-0.155,104.0,-0.222,,,,
74,set12__L-Lysine carbon source,-0.12350000000000001,0.3005203820042827,2.0,90.0,-0.336,105.0,0.089,,,,
75,set12__p-Coumaric acid carbon source,-0.0485,0.14354267658086914,2.0,91.0,0.053,106.0,-0.15,,,,
76,set12__benzoic acid carbon source,-0.012999999999999998,0.12869343417595164,2.0,92.0,0.078,107.0,-0.104,,,,
77,set12__Ferulic Acid carbon source,-0.2885,0.0035355339059327407,2.0,93.0,-0.286,108.0,-0.291,,,,
78,set12__D-Glucose carbon source,-0.081,0.3379970414071697,2.0,94.0,-0.32,109.0,0.158,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0045000000000000005,0.0756604255869606,2.0,95.0,0.049,110.0,-0.058,,,,
80,set12__Phenylacetic acid carbon source,0.061500000000000006,0.10677312395916869,2.0,96.0,-0.014,111.0,0.137,,,,
81,set15__Butyl stearate carbon source,-0.6085,0.15627059864222698,2.0,112.0,-0.498,124.0,-0.719,,,,
82,set15__Hexanoic acid carbon source,0.05450000000000001,0.3033488091290289,2.0,113.0,-0.16,125.0,0.269,,,,
83,set15__Decanoic acid carbon source,-0.408,0.23758787847867996,2.0,114.0,-0.24,126.0,-0.576,,,,
84,set15__Lauric acid carbon source,-0.816,0.3464823227814083,2.0,115.0,-0.571,127.0,-1.061,,,,
85,set15__Valeric acid carbon source,-1.0945,0.002121320343559723,2.0,116.0,-1.093,128.0,-1.096,,,,
86,set15__Octanoic acid carbon source,-0.992,0.49497474683058335,2.0,117.0,-1.342,129.0,-0.642,,,,
87,set15__Nonanoic acid carbon source,-0.606,0.5685138520739843,2.0,118.0,-0.204,130.0,-1.008,,,,
88,set15__Tween 20 carbon source,-0.34299999999999997,0.03959797974644665,2.0,119.0,-0.315,131.0,-0.371,,,,
89,set15__Myristic acid carbon source,-0.5569999999999999,0.2729432175380074,2.0,120.0,-0.75,132.0,-0.364,,,,
90,set15__Sodium butyrate carbon source,-0.6925,0.28779245994292485,2.0,121.0,-0.896,133.0,-0.489,,,,
91,set15__Oleic acid carbon source,-0.347,0.05656854249492382,2.0,122.0,-0.307,134.0,-0.387,,,,
92,set15__Heptanoic acid carbon source,-1.1564999999999999,0.007778174593051951,2.0,123.0,-1.162,135.0,-1.151,,,,
93,set16__Butanol carbon source,-0.46499999999999997,0.04525483399593905,2.0,136.0,-0.497,137.0,-0.433,,,,
94,"set16__1,3-Butandiol carbon source",-0.2725,0.304763022691402,2.0,138.0,-0.488,139.0,-0.057,,,,
95,set16__3-methyl-3-butenol carbon source,-0.4185,0.024748737341529145,2.0,140.0,-0.436,141.0,-0.401,,,,
96,set16__3-methyl-1-butanol carbon source,-0.6345000000000001,0.33728993462598317,2.0,142.0,-0.396,143.0,-0.873,,,,
97,set16__1-Pentanol carbon source,-0.657,0.11596551211459381,2.0,144.0,-0.575,145.0,-0.739,,,,
98,set16__Ethanol carbon source,-0.394,0.0820243866176395,2.0,146.0,-0.336,147.0,-0.452,,,,
99,set27__Ammonium chloride nitrogen source,-0.35,0.1923330444827409,2.0,148.0,-0.486,149.0,-0.214,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.2755,0.07990306627407988,2.0,150.0,-0.219,151.0,-0.332,,,,
101,set27__Urea nitrogen source,-0.3295,0.02333452377915605,2.0,152.0,-0.346,153.0,-0.313,,,,
102,set27__Sodium nitrite nitrogen source,-0.47550000000000003,0.03606244584051392,2.0,154.0,-0.501,155.0,-0.45,,,,
103,set27__Valerolactam nitrogen source,-0.851,0.0905096679918781,2.0,156.0,-0.915,157.0,-0.787,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.9195,0.20435385976291226,2.0,158.0,-0.775,159.0,-1.064,,,,
105,set27__Sodium nitrate nitrogen source,-0.446,0.5077026688919412,2.0,160.0,-0.087,161.0,-0.805,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.772,0.007071067811865481,2.0,162.0,-0.777,163.0,-0.767,,,,
107,set27__Caprolactam nitrogen source,-0.269,0.11030865786510138,2.0,164.0,-0.191,165.0,-0.347,,,,
108,set27__Hydantoin nitrogen source,-0.717,0.3606244584051392,2.0,166.0,-0.462,167.0,-0.972,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.6835,0.08838834764831845,2.0,168.0,-0.746,169.0,-0.621,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.4345,0.2637508293825822,2.0,170.0,-0.248,171.0,-0.621,,,,
111,set27__D-Lysine nitrogen source,-0.7145,0.3118340905032675,2.0,172.0,-0.935,173.0,-0.494,,,,
112,set27__D-Alanine nitrogen source,-0.8205,0.32880465325174457,2.0,174.0,-0.588,175.0,-1.053,,,,
113,set27__L-Arginine nitrogen source,-1.388,0.06222539674441608,2.0,176.0,-1.344,177.0,-1.432,,,,
114,set27__L-Aspartate nitrogen source,-0.4085,0.3288046532517446,2.0,178.0,-0.176,179.0,-0.641,,,,
115,set27__Beta-alanine nitrogen source,-0.8254999999999999,0.32173358543987907,2.0,180.0,-0.598,181.0,-1.053,,,,
116,set27__L-Ornithine nitrogen source,-0.8065,0.2368807716974934,2.0,182.0,-0.639,183.0,-0.974,,,,
117,set27__L-Glutamine nitrogen source,-0.627,0.14849242404917495,2.0,184.0,-0.732,185.0,-0.522,,,,
118,set27__L-Alanine nitrogen source,-0.663,0.014142135623730963,2.0,186.0,-0.673,187.0,-0.653,,,,
119,set27__L-Cysteine nitrogen source,-0.11549999999999999,0.040305086527633205,2.0,188.0,-0.144,189.0,-0.087,,,,
120,set27__L-Lysine nitrogen source,-0.7565,0.09263098833543773,2.0,190.0,-0.822,191.0,-0.691,,,,
121,set27__L-Asparagine nitrogen source,-0.5854999999999999,0.1449568901432422,2.0,192.0,-0.483,193.0,-0.688,,,,
122,set27__L-Proline nitrogen source,-0.8375,0.3005203820042827,2.0,194.0,-1.05,195.0,-0.625,,,,
123,set27__Glycine nitrogen source,-1.017,0.004242640687119289,2.0,196.0,-1.02,197.0,-1.014,,,,
124,set27__L-Methionine nitrogen source,-0.124,0.07636753236814713,2.0,198.0,-0.178,199.0,-0.07,,,,
125,set27__L-Valine nitrogen source,-0.404,0.16404877323527906,2.0,200.0,-0.288,201.0,-0.52,,,,
126,set27__L-Histidine nitrogen source,-0.49250000000000005,0.22556706319850867,2.0,202.0,-0.652,203.0,-0.333,,,,
127,set27__L-Phenylalanine nitrogen source,-0.21650000000000003,0.25667976157071676,2.0,204.0,-0.398,205.0,-0.035,,,,
128,set27__L-Isoleucine nitrogen source,-0.3045,0.1308147545195113,2.0,206.0,-0.397,207.0,-0.212,,,,
