,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.188,0.2262741699796952,2.0,0.0,-0.348,1.0,-0.028,,,,
1,set1__Glucose carbon source (20mM),0.007999999999999998,0.04101219330881975,2.0,2.0,0.037,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.179,0.0028284271247461927,2.0,4.0,0.181,5.0,0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1215,0.03464823227814082,2.0,6.0,-0.097,7.0,-0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.087,0.07778174593052022,2.0,8.0,0.142,9.0,0.032,,,,
5,set5__D-Glucose carbon source,-0.043,0.04808326112068523,2.0,10.0,-0.077,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,-0.2485,0.18495675170158024,4.0,12.0,-0.141,13.0,-0.525,14.0,-0.177,15.0,-0.151
7,set5__Vanillin carbon source,-0.239,0.10606601717798213,2.0,16.0,-0.314,17.0,-0.164,,,,
8,set5__p-Coumaric acid carbon source,-0.21899999999999997,0.09899494936611665,2.0,18.0,-0.149,19.0,-0.289,,,,
9,set6__D-Glucose carbon source,-0.363,,1.0,20.0,-0.363,,,,,,
10,set6__Ferulic Acid carbon source,-0.452,,1.0,21.0,-0.452,,,,,,
11,set6__benzoic acid carbon source,-0.612,,1.0,22.0,-0.612,,,,,,
12,set6__Valerolactam carbon source,-0.387,,1.0,23.0,-0.387,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.195,,1.0,24.0,-0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.544,,1.0,25.0,0.544,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0865,0.09545941546018391,2.0,26.0,-0.019,30.0,-0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.449,,1.0,27.0,0.449,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.053,,1.0,28.0,-0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6395,0.20293964620053917,2.0,29.0,-0.496,31.0,-0.783,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.359,,1.0,32.0,-0.359,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.275,,1.0,33.0,0.275,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,,1.0,34.0,-0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6965,0.1477853172679885,2.0,35.0,0.592,47.0,0.801,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8504999999999999,0.21566756826189695,2.0,36.0,1.003,49.0,0.698,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.106,,1.0,37.0,0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.404,,1.0,38.0,0.404,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.235,,1.0,39.0,0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.319,,1.0,40.0,0.319,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.271,,1.0,41.0,0.271,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,42.0,0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.41,,1.0,43.0,0.41,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.577,,1.0,44.0,0.577,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.456,,1.0,45.0,0.456,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.451,,1.0,46.0,-0.451,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.385,,1.0,48.0,0.385,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.922,,1.0,50.0,0.922,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.181,,1.0,51.0,0.181,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.401,,1.0,52.0,-0.401,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.397,,1.0,53.0,0.397,,,,,,
39,set10__L-Arginine carbon source,-0.393,,1.0,54.0,-0.393,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.026,,1.0,55.0,0.026,,,,,,
41,set10__L-Histidine carbon source,-0.565,,1.0,56.0,-0.565,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.452,,1.0,57.0,-0.452,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.314,,1.0,58.0,-0.314,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.596,,1.0,59.0,-0.596,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.413,,1.0,60.0,-0.413,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.692,,1.0,61.0,-0.692,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.39,,1.0,62.0,-0.39,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.353,,1.0,63.0,-0.353,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.626,,1.0,64.0,-0.626,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.258,,1.0,65.0,-0.258,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.099,,1.0,66.0,0.099,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.302,,1.0,67.0,-0.302,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.255,,1.0,68.0,-0.255,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.699,,1.0,69.0,-0.699,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.852,,1.0,70.0,-0.852,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.053,,1.0,71.0,0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.447,,1.0,72.0,-0.447,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-1.257,,1.0,73.0,-1.257,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.684,,1.0,74.0,-0.684,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.287,,1.0,75.0,0.287,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.46,,1.0,76.0,-0.46,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.742,,1.0,77.0,-0.742,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.066,,1.0,78.0,0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.317,,1.0,79.0,0.317,,,,,,
65,set12__Vanillin carbon source,0.1005,0.0714177848998413,2.0,80.0,0.151,97.0,0.05,,,,
66,"set12__1,2-Propanediol carbon source",-0.051500000000000004,0.3811305550595491,2.0,81.0,0.218,98.0,-0.321,,,,
67,set12__Sodium propionate carbon source,-0.29900000000000004,0.025455844122715694,2.0,82.0,-0.281,99.0,-0.317,,,,
68,set12__2-methyl-1-butanol carbon source,0.1125,0.37547370081005677,2.0,83.0,0.378,100.0,-0.153,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0635,0.6059905114768712,2.0,84.0,-0.492,101.0,0.365,,,,
70,"set12__1,4-Butanediol carbon source",0.041,0.09475230867899738,2.0,85.0,-0.026,102.0,0.108,,,,
71,set12__Vanillic Acid carbon source,0.08549999999999999,0.028991378028648443,2.0,86.0,0.106,103.0,0.065,,,,
