,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05,0.10323759005323595,2.0,0.0,-0.023,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.1442497833620557,2.0,2.0,-0.136,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0915,0.04596194077712559,2.0,4.0,0.124,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.019000000000000003,0.16546298679765212,2.0,6.0,-0.136,7.0,0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08549999999999999,0.1279863273947651,2.0,8.0,0.005,9.0,-0.176,,,,
5,set5__D-Glucose carbon source,0.0385,0.053033008588991064,2.0,10.0,0.076,11.0,0.001,,,,
6,set5__Levulinic Acid carbon source,-0.08625,0.11971180671373507,4.0,12.0,-0.242,13.0,-0.091,14.0,-0.06,15.0,0.048
7,set5__Vanillin carbon source,-0.104,0.06505382386916236,2.0,16.0,-0.058,17.0,-0.15,,,,
8,set5__p-Coumaric acid carbon source,-0.241,0.014142135623730944,2.0,18.0,-0.231,19.0,-0.251,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,0.123,,1.0,21.0,0.123,,,,,,
11,set6__benzoic acid carbon source,0.125,,1.0,22.0,0.125,,,,,,
12,set6__Valerolactam carbon source,-0.207,,1.0,23.0,-0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.136,,1.0,24.0,0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.326,,1.0,25.0,-0.326,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.154,0.21778888860545664,2.0,26.0,-0.308,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,-0.197,,1.0,27.0,-0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.297,,1.0,28.0,-0.297,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.02550000000000001,0.25102290732122434,2.0,29.0,-0.203,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.032,,1.0,33.0,-0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,,1.0,34.0,-0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2825,0.1845548698896889,2.0,35.0,-0.413,47.0,-0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23450000000000001,0.3104198769408944,2.0,36.0,-0.454,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.24,,1.0,38.0,-0.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
