,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.02687005768508881,2.0,0.0,-0.045,1.0,-0.083,,,,
1,set1__Glucose carbon source (20mM),0.1835,0.23263813101037412,2.0,2.0,0.348,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0825,0.11242997820866106,2.0,4.0,-0.003,5.0,-0.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.097,0.1442497833620557,2.0,6.0,0.199,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.217,0.11596551211459377,2.0,8.0,0.135,9.0,0.299,,,,
5,set5__D-Glucose carbon source,-0.07350000000000001,0.06010407640085654,2.0,10.0,-0.116,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.05825,0.08096243985124625,4.0,12.0,-0.038,13.0,0.023,14.0,0.108,15.0,0.14
7,set5__Vanillin carbon source,0.16649999999999998,0.17182694782833102,2.0,16.0,0.288,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.0405,0.024748737341529166,2.0,18.0,0.058,19.0,0.023,,,,
9,set6__D-Glucose carbon source,0.169,,1.0,20.0,0.169,,,,,,
10,set6__Ferulic Acid carbon source,0.261,,1.0,21.0,0.261,,,,,,
11,set6__benzoic acid carbon source,-0.002,,1.0,22.0,-0.002,,,,,,
12,set6__Valerolactam carbon source,0.154,,1.0,23.0,0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.194,,1.0,24.0,0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.259,,1.0,25.0,0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1505,0.09687362902255701,2.0,26.0,0.219,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,0.298,,1.0,27.0,0.298,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.085,,1.0,28.0,0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.039999999999999994,0.09050966799187808,2.0,29.0,0.104,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.275,,1.0,32.0,0.275,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.112,,1.0,33.0,0.112,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.323,,1.0,34.0,0.323,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1145,0.02333452377915607,2.0,35.0,0.131,47.0,0.098,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006000000000000005,0.3521391770309007,2.0,36.0,0.243,49.0,-0.255,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.073,,1.0,37.0,-0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.109,,1.0,40.0,-0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.095,,1.0,41.0,0.095,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.216,,1.0,42.0,-0.216,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.118,,1.0,44.0,-0.118,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.108,,1.0,45.0,-0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,46.0,-0.154,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.331,,1.0,48.0,0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,50.0,0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,51.0,-0.061,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.25,,1.0,52.0,-0.25,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.227,,1.0,53.0,-0.227,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.373,,1.0,55.0,0.373,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.084,,1.0,60.0,-0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.146,,1.0,61.0,0.146,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.041,,1.0,62.0,-0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.055,,1.0,64.0,-0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.183,,1.0,66.0,-0.183,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.026,,1.0,67.0,0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.136,,1.0,68.0,-0.136,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.049,,1.0,69.0,0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.029,,1.0,70.0,0.029,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.055,,1.0,71.0,-0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.062,,1.0,72.0,-0.062,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.048,,1.0,73.0,-0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.047,,1.0,74.0,-0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.116,,1.0,75.0,-0.116,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.072,,1.0,76.0,0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.015,,1.0,77.0,0.015,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.137,,1.0,78.0,0.137,,,,,,
64,set10__Sodium butyrate carbon source,-0.169,,1.0,79.0,-0.169,,,,,,
65,set12__Vanillin carbon source,0.0155,0.10818733752154176,2.0,80.0,0.092,97.0,-0.061,,,,
66,"set12__1,2-Propanediol carbon source",0.2025,0.07707463914933368,2.0,81.0,0.257,98.0,0.148,,,,
67,set12__Sodium propionate carbon source,0.20900000000000002,0.025455844122715714,2.0,82.0,0.227,99.0,0.191,,,,
68,set12__2-methyl-1-butanol carbon source,0.1355,0.1322289680818844,2.0,83.0,0.042,100.0,0.229,,,,
69,"set12__1,5-Pentanediol carbon source",0.254,0.16546298679765212,2.0,84.0,0.137,101.0,0.371,,,,
70,"set12__1,4-Butanediol carbon source",0.1875,0.1576848122046001,2.0,85.0,0.299,102.0,0.076,,,,
71,set12__Vanillic Acid carbon source,-0.0925,0.5593214639185591,2.0,86.0,-0.488,103.0,0.303,,,,
72,set12__Protocatechuic Acid carbon source,0.10350000000000001,0.010606601717798213,2.0,87.0,0.096,89.0,0.111,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.186,0.029698484809834984,2.0,88.0,0.165,104.0,0.207,,,,
