k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,True,0.5818139987937284,,,
65,fModule_66,True,0.182731749624451,,,
55,fModule_56,False,0.114789805734414,PydR,,
44,fModule_45,False,0.0547645861919576,,,
53,fModule_54,False,-0.0463302029519657,,,
45,fModule_46,False,0.0461824069213541,,,
51,fModule_52,False,0.0452541135410734,FleQ,,
31,fModule_32,False,0.0449212408360735,,,
48,fModule_49,False,0.0415496536733267,,,
35,fModule_36,False,-0.0390880260358297,,,
5,fModule_6,False,0.0378435107294744,GcsR,,
61,fModule_62,False,0.0335644619184131,PP_3603,,
17,fModule_18,False,-0.0325452317147884,,,
3,fModule_4,False,-0.028610227571875,,,
50,fModule_51,False,-0.0282425341408085,,,
26,fModule_27,False,0.0276873890977279,,,
41,fModule_42,False,0.0274939265302533,,,
33,fModule_34,False,-0.0270649445544075,,,
28,fModule_29,False,0.0265493606568043,,,
63,fModule_64,False,0.0264046531042583,,,
23,fModule_24,False,0.0247012807670146,,,
0,fModule_1,False,-0.0237315019540125,,,
47,fModule_48,False,0.0230271680582931,,,
36,fModule_37,False,-0.0228633578922967,,,
37,fModule_38,False,0.0215754904090829,,,
80,fModule_81,False,0.0210478461510739,,,
83,fModule_84,False,0.0206674694568269,,,
18,fModule_19,False,0.0189168135536304,,,
69,fModule_70,False,0.0180824605307332,,,
11,fModule_12,False,-0.0166379950646009,BirA,,
29,fModule_30,False,0.0164711044078884,HutC,,
24,fModule_25,False,-0.0159249958910236,PrpR,,
57,fModule_58,False,0.0154658243549261,PrpR,,
52,fModule_53,False,0.0151750905240092,PP_5350,,
13,fModule_14,False,0.014146282664929,PP_3359,,
25,fModule_26,False,-0.0140279205858046,,,
21,fModule_22,False,-0.0139626650734668,,,
34,fModule_35,False,0.0138641486444988,,,
32,fModule_33,False,0.01373603386275,BirA,,
9,fModule_10,False,0.0132986505767402,,,
43,fModule_44,False,-0.0132557447163322,,,
79,fModule_80,False,0.0132412093063821,,,
62,fModule_63,False,0.0123492857718888,,,
70,fModule_71,False,-0.011771598786723,,,
59,fModule_60,False,0.0116926074100376,,,
73,fModule_74,False,-0.0116230507745321,,,
76,fModule_77,False,0.0114488645372587,PsrA,,
30,fModule_31,False,-0.0109980913984619,,,
82,fModule_83,False,-0.0102716204280143,,,
4,fModule_5,False,-0.0097420711937148,BenR,,
64,fModule_65,False,0.0095898008694102,DctD-II,,
75,fModule_76,False,-0.0088982147914157,,,
8,fModule_9,False,-0.0082006770425531,,,
38,fModule_39,False,-0.0077053724996309,,,
7,fModule_8,False,0.0074998351002902,GltR-II,,
15,fModule_16,False,-0.0073826330320027,PcaR,,
19,fModule_20,False,0.0069916606473457,,,
74,fModule_75,False,-0.0068491827754001,,,
16,fModule_17,False,0.0068264213531333,PedR1,,
67,fModule_68,False,0.0059720171559047,,,
42,fModule_43,False,0.0058263506547322,PhhR,,
12,fModule_13,False,0.0056112218796562,ModR,,
56,fModule_57,False,0.0054471484643681,,,
66,fModule_67,False,-0.0054172211588279,,,
14,fModule_15,False,-0.0047773479116498,,,
78,fModule_79,False,-0.004406988130975,,,
58,fModule_59,False,-0.0043801229902904,,,
77,fModule_78,False,0.003640900775801,,,
54,fModule_55,False,0.0035434169446984,,,
60,fModule_61,False,0.0034799894979714,,,
1,fModule_2,False,0.0031051944507467,,,
2,fModule_3,False,0.0027465351359253,,,
10,fModule_11,False,0.0021870492400651,PrpR,,
46,fModule_47,False,0.0019749037196705,,,
40,fModule_41,False,0.0015420177373079,,,
71,fModule_72,False,-0.0014494042207899,,,
39,fModule_40,False,-0.0013960027666401,,,
49,fModule_50,False,0.001202152414855,PP_2046,,
27,fModule_28,False,-0.0011596074135331,VanR,,
72,fModule_73,False,-0.0007608036780361,RpoD,,
20,fModule_21,False,0.0006290469462018,,,
68,fModule_69,False,-0.0004568984029095,,,
22,fModule_23,False,0.0001506909642453,,,
6,fModule_7,False,9.659472350238316e-05,GbdR,,
