,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.375,0.2715290039756345,2.0,0.0,-2.567,1.0,-2.183,,,,
1,set1__Glucose carbon source (20mM),-2.184,0.9432804461028544,2.0,2.0,-2.851,3.0,-1.517,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.7225,0.21566756826189712,2.0,4.0,-3.875,5.0,-3.57,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-3.5285,0.5508361825443208,2.0,6.0,-3.139,7.0,-3.918,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.7455,0.7558971490884193,2.0,8.0,-0.211,9.0,-1.28,,,,
5,set5__D-Glucose carbon source,-2.2355,0.7332697320904498,2.0,10.0,-1.717,11.0,-2.754,,,,
6,set5__Levulinic Acid carbon source,-2.84975,0.44411813368367065,4.0,12.0,-3.494,13.0,-2.481,14.0,-2.675,15.0,-2.749
7,set5__Vanillin carbon source,-4.9595,0.9567154749453987,2.0,16.0,-5.636,17.0,-4.283,,,,
8,set5__p-Coumaric acid carbon source,-3.6125,0.21142492757477765,2.0,18.0,-3.463,19.0,-3.762,,,,
9,set6__D-Glucose carbon source,-1.487,,1.0,20.0,-1.487,,,,,,
10,set6__Ferulic Acid carbon source,-2.568,,1.0,21.0,-2.568,,,,,,
11,set6__benzoic acid carbon source,-3.416,,1.0,22.0,-3.416,,,,,,
12,set6__Valerolactam carbon source,-3.355,,1.0,23.0,-3.355,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.181,,1.0,24.0,-1.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.185,,1.0,25.0,-3.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.9715,1.762817205498063,2.0,26.0,0.275,30.0,-2.218,,,,
16,set7__Valerolactam 10 mM carbon source,-0.549,,1.0,27.0,-0.549,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.653,,1.0,28.0,-1.653,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.3405000000000005,1.6751359646309312,2.0,29.0,-2.156,31.0,-4.525,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.839,,1.0,32.0,-0.839,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.282,,1.0,33.0,-0.282,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3305,0.2057680733252853,2.0,35.0,-0.185,47.0,-0.476,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7424999999999999,0.42497117549311497,2.0,36.0,-1.043,49.0,-0.442,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.129,,1.0,37.0,-1.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.534,,1.0,38.0,-0.534,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.343,,1.0,39.0,-1.343,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.453,,1.0,40.0,-0.453,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.469,,1.0,41.0,-0.469,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.903,,1.0,42.0,0.903,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.592,,1.0,43.0,-1.592,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.525,,1.0,44.0,-0.525,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.278,,1.0,45.0,-1.278,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.333,,1.0,46.0,-1.333,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.995,,1.0,48.0,-0.995,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,50.0,-0.222,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.107,,1.0,51.0,1.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.135,,1.0,52.0,1.135,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.238,,1.0,53.0,2.238,,,,,,
39,set10__L-Arginine carbon source,-2.214,,1.0,54.0,-2.214,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.798,,1.0,55.0,-2.798,,,,,,
41,set10__L-Histidine carbon source,-4.658,,1.0,56.0,-4.658,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-3.488,,1.0,57.0,-3.488,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-2.133,,1.0,58.0,-2.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-2.899,,1.0,59.0,-2.899,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-3.586,,1.0,60.0,-3.586,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-4.124,,1.0,61.0,-4.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-2.498,,1.0,62.0,-2.498,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-4.425,,1.0,63.0,-4.425,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-4.158,,1.0,64.0,-4.158,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-4.269,,1.0,65.0,-4.269,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.904,,1.0,66.0,-1.904,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-2.206,,1.0,67.0,-2.206,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-1.562,,1.0,68.0,-1.562,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-4.318,,1.0,69.0,-4.318,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-3.396,,1.0,70.0,-3.396,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-4.405,,1.0,71.0,-4.405,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.558,,1.0,72.0,-0.558,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-2.561,,1.0,73.0,-2.561,,,,,,
