k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0205597645905541,,,
3,fModule_4,False,-0.0194748027101399,,,
5,fModule_6,False,0.0153598067375865,GcsR,,
55,fModule_56,False,0.0138664844571825,PydR,,
45,fModule_46,False,0.0135805690557402,,,
70,fModule_71,False,0.0135478172209536,,,
83,fModule_84,False,0.0132629246193909,,,
30,fModule_31,False,0.0131413530272176,,,
61,fModule_62,False,0.012349827534213,PP_3603,,
26,fModule_27,False,0.0123017994923693,,,
27,fModule_28,False,-0.0122559003424388,VanR,,
51,fModule_52,False,0.0118367560243913,FleQ,,
19,fModule_20,False,0.0117177782947373,,,
82,fModule_83,False,-0.0111809106778598,,,
40,fModule_41,False,-0.0090303171838482,,,
31,fModule_32,False,-0.0090248774200263,,,
65,fModule_66,False,0.0088807517206705,,,
72,fModule_73,False,0.0080950744589824,RpoD,,
41,fModule_42,False,-0.0077130473273883,,,
63,fModule_64,False,0.0076725135808753,,,
32,fModule_33,False,-0.0076358310120212,BirA,,
62,fModule_63,False,-0.0075103727935881,,,
12,fModule_13,False,0.0074585663616243,ModR,,
25,fModule_26,False,-0.0073569358978443,,,
74,fModule_75,False,-0.0073403857239393,,,
37,fModule_38,False,0.0072656114569745,,,
53,fModule_54,False,0.0072298963823664,,,
54,fModule_55,False,-0.0071147810113166,,,
20,fModule_21,False,0.0065139541441378,,,
73,fModule_74,False,-0.0063137571939518,,,
13,fModule_14,False,-0.0061568508922476,PP_3359,,
79,fModule_80,False,-0.0059699897696882,,,
67,fModule_68,False,-0.0059004844250396,,,
81,fModule_82,False,0.0053605637276422,,,
64,fModule_65,False,0.005192511805357,DctD-II,,
52,fModule_53,False,0.0051096766854152,PP_5350,,
57,fModule_58,False,0.004786609010722,PrpR,,
15,fModule_16,False,-0.0047707057539495,PcaR,,
56,fModule_57,False,0.004378805886981,,,
49,fModule_50,False,0.0041971496497286,PP_2046,,
35,fModule_36,False,-0.0040276929753401,,,
69,fModule_70,False,0.0039842525446465,,,
8,fModule_9,False,-0.0036934725356914,,,
36,fModule_37,False,-0.0036323554860999,,,
6,fModule_7,False,-0.0035974330494391,GbdR,,
42,fModule_43,False,0.0035508281007662,PhhR,,
58,fModule_59,False,-0.0034411618798921,,,
60,fModule_61,False,0.00335177348709,,,
18,fModule_19,False,0.0032641111520053,,,
0,fModule_1,False,0.0031679256500925,,,
59,fModule_60,False,-0.0030607269768711,,,
9,fModule_10,False,0.00293557203987,,,
24,fModule_25,False,-0.0027965874579932,PrpR,,
17,fModule_18,False,-0.0027498902600476,,,
21,fModule_22,False,0.0025445366424403,,,
44,fModule_45,False,-0.0023687125957076,,,
14,fModule_15,False,0.0021630720257579,,,
10,fModule_11,False,-0.0019997875145253,PrpR,,
76,fModule_77,False,-0.0018465299023986,PsrA,,
2,fModule_3,False,0.0017659244760226,,,
47,fModule_48,False,0.0016609315973164,,,
39,fModule_40,False,0.0015215806015686,,,
68,fModule_69,False,-0.001451133844877,,,
22,fModule_23,False,0.0014012462443745,,,
43,fModule_44,False,0.0013818252891661,,,
66,fModule_67,False,0.0013782136799772,,,
23,fModule_24,False,0.0012300885856727,,,
1,fModule_2,False,0.0011868360821233,,,
80,fModule_81,False,-0.0011820561289792,,,
38,fModule_39,False,-0.0011390626589745,,,
71,fModule_72,False,-0.0010266398501519,,,
34,fModule_35,False,0.0009982938351805,,,
4,fModule_5,False,0.0009025092490812,BenR,,
46,fModule_47,False,0.0008398449888095,,,
75,fModule_76,False,-0.0007680389664026,,,
11,fModule_12,False,-0.0006922450757304,BirA,,
50,fModule_51,False,-0.0006823646460489,,,
78,fModule_79,False,0.0006480131628051,,,
28,fModule_29,False,-0.0006364401501335,,,
48,fModule_49,False,0.0005422239203562,,,
33,fModule_34,False,0.0004601809978251,,,
7,fModule_8,False,-0.0004332908238774,GltR-II,,
16,fModule_17,False,-0.0003095087828596,PedR1,,
29,fModule_30,False,0.0001597276414328,HutC,,
