,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.032,0.018384776310850236,2.0,0.0,0.019,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),-0.052500000000000005,0.12232947314527273,2.0,2.0,0.034,3.0,-0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23099999999999998,0.12162236636408619,2.0,4.0,0.317,5.0,0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.26849999999999996,0.021920310216782955,2.0,6.0,0.253,7.0,0.284,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.054,0.10323759005323595,2.0,8.0,-0.019,9.0,0.127,,,,
5,set5__D-Glucose carbon source,-0.1085,0.15061374439273462,2.0,10.0,-0.215,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,-0.51875,0.3572537613517876,4.0,12.0,-0.924,13.0,-0.711,14.0,-0.26,15.0,-0.18
7,set5__Vanillin carbon source,-0.2215,0.11667261889578033,2.0,16.0,-0.304,17.0,-0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.2995,0.021920310216782993,2.0,18.0,-0.284,19.0,-0.315,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.076,,1.0,24.0,0.076,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.203,,1.0,25.0,0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.006,0.001414213562373095,2.0,26.0,-0.005,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.287,,1.0,28.0,-0.287,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.173,0.15556349186104043,2.0,29.0,0.063,31.0,0.283,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.536,,1.0,32.0,-0.536,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.437,,1.0,33.0,-0.437,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.519,,1.0,34.0,-0.519,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.424,0.4242640687119285,2.0,35.0,-0.724,47.0,-0.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.51,0.5925554826343269,2.0,36.0,-0.929,49.0,-0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.126,,1.0,37.0,-0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.252,,1.0,38.0,-0.252,,,,,,
