k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,0.0083437013408766,,,
27,fModule_28,False,-0.0072996772689801,VanR,,
28,fModule_29,False,0.0071043176575621,,,
25,fModule_26,False,0.0064652027476006,,,
26,fModule_27,False,-0.0062435447121045,,,
81,fModule_82,False,-0.0062300925001954,,,
63,fModule_64,False,-0.0054653686545307,,,
1,fModule_2,False,-0.0052844718440913,,,
2,fModule_3,False,0.0050661842501061,,,
4,fModule_5,False,0.0050236711532823,BenR,,
13,fModule_14,False,0.0046733805932542,PP_3359,,
36,fModule_37,False,-0.0046372969106569,,,
66,fModule_67,False,-0.0045596666577486,,,
77,fModule_78,False,-0.0044792557043124,,,
61,fModule_62,False,-0.0040498068009647,PP_3603,,
57,fModule_58,False,-0.0040184271464156,PrpR,,
72,fModule_73,False,0.0039124744977708,RpoD,,
23,fModule_24,False,0.0038513879648191,,,
40,fModule_41,False,-0.0038478222330742,,,
43,fModule_44,False,0.0037931912338401,,,
55,fModule_56,False,-0.0036163759381107,PydR,,
64,fModule_65,False,-0.0036132523104416,DctD-II,,
82,fModule_83,False,0.0036086448157337,,,
47,fModule_48,False,0.0035299732906046,,,
18,fModule_19,False,-0.0035220985305941,,,
56,fModule_57,False,0.0034048311713783,,,
14,fModule_15,False,-0.003339529687597,,,
30,fModule_31,False,0.0032569563305255,,,
69,fModule_70,False,0.0032256117201194,,,
49,fModule_50,False,-0.0030359127675076,PP_2046,,
39,fModule_40,False,0.0029991218249763,,,
51,fModule_52,False,-0.002893612080846,FleQ,,
34,fModule_35,False,-0.0028813863053607,,,
44,fModule_45,False,0.0028071542372713,,,
16,fModule_17,False,0.002783410324909,PedR1,,
62,fModule_63,False,-0.0027528837027888,,,
31,fModule_32,False,0.0026841963311491,,,
32,fModule_33,False,-0.002529259270796,BirA,,
70,fModule_71,False,0.0024869812495134,,,
38,fModule_39,False,-0.0023605471598276,,,
19,fModule_20,False,0.0023494052415387,,,
7,fModule_8,False,-0.0023449628344771,GltR-II,,
33,fModule_34,False,0.00212085732026,,,
24,fModule_25,False,-0.0020667966118156,PrpR,,
68,fModule_69,False,-0.0018840276866421,,,
65,fModule_66,False,0.0018794747537623,,,
58,fModule_59,False,-0.00179382345639,,,
42,fModule_43,False,0.0016604232924668,PhhR,,
52,fModule_53,False,-0.0016334150729259,PP_5350,,
0,fModule_1,False,-0.0015352501631999,,,
45,fModule_46,False,0.0014373228261152,,,
78,fModule_79,False,0.0013771025119487,,,
53,fModule_54,False,-0.0013631711512619,,,
17,fModule_18,False,-0.001181134638915,,,
20,fModule_21,False,-0.001121733639805,,,
67,fModule_68,False,-0.0010648164390993,,,
8,fModule_9,False,-0.0010229962956253,,,
75,fModule_76,False,0.0008675288805008,,,
5,fModule_6,False,0.0008433172948569,GcsR,,
21,fModule_22,False,-0.0008002759557358,,,
74,fModule_75,False,0.0007821385348495,,,
29,fModule_30,False,0.0007566976338165,HutC,,
10,fModule_11,False,0.0007374119713683,PrpR,,
37,fModule_38,False,-0.0007326677538178,,,
9,fModule_10,False,-0.0007093904084142,,,
79,fModule_80,False,-0.0006558951267471,,,
59,fModule_60,False,0.0006542408852957,,,
48,fModule_49,False,0.0006410300286765,,,
54,fModule_55,False,0.0006396147640826,,,
11,fModule_12,False,-0.0005192196771383,BirA,,
12,fModule_13,False,0.0005161995751023,ModR,,
73,fModule_74,False,-0.0004670153421401,,,
41,fModule_42,False,0.0004586162948067,,,
46,fModule_47,False,-0.0004486446007384,,,
76,fModule_77,False,0.0003811918256878,PsrA,,
6,fModule_7,False,0.0003545542182697,GbdR,,
83,fModule_84,False,-0.0002879843727049,,,
50,fModule_51,False,-0.000271882825134,,,
80,fModule_81,False,-0.0002421884136235,,,
15,fModule_16,False,-0.000240978106383,PcaR,,
35,fModule_36,False,-0.0001859085934251,,,
60,fModule_61,False,-9.26333931520298e-05,,,
22,fModule_23,False,-8.842736810091901e-05,,,
3,fModule_4,False,-1.0303178234785905e-05,,,
