,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.076,0.024041630560342617,2.0,0.0,0.059,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),0.078,0.04666904755831214,2.0,2.0,0.045,3.0,0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.018500000000000003,0.021920310216782975,2.0,4.0,0.034,5.0,0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.039999999999999994,0.06505382386916236,2.0,6.0,-0.086,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2175,0.11808683245815342,2.0,8.0,0.301,9.0,0.134,,,,
5,set5__D-Glucose carbon source,-0.13999999999999999,0.049497474683058325,2.0,10.0,-0.105,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,-0.08725,0.1425,4.0,12.0,-0.298,13.0,0.015,14.0,-0.042,15.0,-0.024
7,set5__Vanillin carbon source,0.067,0.11596551211459379,2.0,16.0,0.149,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.038,0.11879393923933998,2.0,18.0,0.046,19.0,-0.122,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,0.078,,1.0,23.0,0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.12,,1.0,24.0,0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.025,,1.0,25.0,-0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0805,0.19728279195104678,2.0,26.0,-0.22,30.0,0.059,,,,
16,set7__Valerolactam 10 mM carbon source,-0.131,,1.0,27.0,-0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.225,,1.0,28.0,-0.225,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.049,0.09616652224137047,2.0,29.0,0.019,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.407,,1.0,34.0,-0.407,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13699999999999998,0.223445742854949,2.0,35.0,0.021,47.0,-0.295,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.04879036790187178,2.0,36.0,-0.119,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.091,,1.0,37.0,0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.136,,1.0,39.0,0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.157,,1.0,41.0,0.157,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.154,,1.0,42.0,-0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.117,,1.0,43.0,0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.159,,1.0,44.0,-0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,46.0,-0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,48.0,0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,50.0,0.245,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.021,,1.0,53.0,0.021,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.013,,1.0,55.0,-0.013,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.092,,1.0,58.0,0.092,,,,,,
