,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10600000000000001,0.08626702730475881,2.0,0.0,0.167,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),0.08249999999999999,0.23546655813512032,2.0,2.0,0.249,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.279,0.08202438661763953,2.0,4.0,0.221,5.0,0.337,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2155,0.2142533546995239,2.0,6.0,0.064,7.0,0.367,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3255,0.2085965004500315,2.0,8.0,0.473,9.0,0.178,,,,
5,set5__D-Glucose carbon source,0.1185,0.047376154339498676,2.0,10.0,0.085,11.0,0.152,,,,
6,set5__Levulinic Acid carbon source,-0.025,0.08654093443760204,4.0,12.0,0.07,13.0,-0.032,14.0,0.0,15.0,-0.138
7,set5__Vanillin carbon source,0.07200000000000001,0.2022325394193526,2.0,16.0,0.215,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,0.1955,0.16758430714121178,2.0,18.0,0.314,19.0,0.077,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,0.217,,1.0,21.0,0.217,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.184,,1.0,24.0,0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.502,,1.0,25.0,0.502,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2605,0.1916259377015544,2.0,26.0,0.396,30.0,0.125,,,,
16,set7__Valerolactam 10 mM carbon source,0.515,,1.0,27.0,0.515,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.15,,1.0,28.0,0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.040999999999999995,0.27860007178749974,2.0,29.0,-0.156,31.0,0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.286,,1.0,34.0,-0.286,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015499999999999996,0.08131727983645295,2.0,35.0,0.073,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0855,0.07141778489984131,2.0,36.0,-0.035,49.0,-0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.253,,1.0,37.0,-0.253,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.275,,1.0,38.0,0.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.048,,1.0,39.0,-0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.3,,1.0,41.0,-0.3,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,42.0,0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.26,,1.0,43.0,-0.26,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.115,,1.0,45.0,0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.346,,1.0,46.0,0.346,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,48.0,0.159,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,50.0,0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.43,,1.0,51.0,0.43,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.031,,1.0,52.0,0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.178,,1.0,53.0,0.178,,,,,,
39,set10__L-Arginine carbon source,0.033,,1.0,54.0,0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.439,,1.0,55.0,-0.439,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.057,,1.0,57.0,0.057,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.102,,1.0,59.0,0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.099,,1.0,60.0,0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.383,,1.0,61.0,-0.383,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.141,,1.0,62.0,0.141,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.01,,1.0,63.0,0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.24,,1.0,64.0,-0.24,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.014,,1.0,65.0,-0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.01,,1.0,66.0,-0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.273,,1.0,67.0,-0.273,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.21,,1.0,68.0,-0.21,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.178,,1.0,69.0,-0.178,,,,,,
