k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,-0.0186277599969674,RpoD,,
13,fModule_14,False,-0.0161652216618159,PP_3359,,
65,fModule_66,False,-0.0161307691104562,,,
40,fModule_41,False,-0.0153161446054205,,,
59,fModule_60,False,-0.0129345974837804,,,
53,fModule_54,False,0.0127465884533233,,,
37,fModule_38,False,-0.0123589627393693,,,
78,fModule_79,False,-0.0118811898087901,,,
19,fModule_20,False,0.0115801622208428,,,
79,fModule_80,False,-0.0109073067845574,,,
27,fModule_28,False,-0.0106576691657289,VanR,,
39,fModule_40,False,-0.0104984780587752,,,
4,fModule_5,False,-0.0101434990118056,BenR,,
41,fModule_42,False,-0.0098439445751859,,,
61,fModule_62,False,0.0098292609099136,PP_3603,,
29,fModule_30,False,0.0095433954776701,HutC,,
49,fModule_50,False,-0.0094991935353585,PP_2046,,
47,fModule_48,False,0.00905223383326,,,
10,fModule_11,False,0.0090300910546139,PrpR,,
26,fModule_27,False,0.0089481042380669,,,
35,fModule_36,False,-0.0086635487643344,,,
69,fModule_70,False,-0.0085209203644165,,,
44,fModule_45,False,0.0084132694146631,,,
62,fModule_63,False,-0.0084026209504329,,,
28,fModule_29,False,-0.0080488272129409,,,
24,fModule_25,False,-0.0080009533300631,PrpR,,
48,fModule_49,False,-0.0079351558742999,,,
56,fModule_57,False,0.0076635507934,,,
64,fModule_65,False,0.007386320920169,DctD-II,,
23,fModule_24,False,-0.00733856495011,,,
82,fModule_83,False,0.0072569432520391,,,
55,fModule_56,False,0.0071726957040741,PydR,,
83,fModule_84,False,0.0071554598500658,,,
3,fModule_4,False,-0.006773705332238,,,
76,fModule_77,False,-0.0067349031958949,PsrA,,
77,fModule_78,False,0.0062032717278015,,,
54,fModule_55,False,-0.0061091577327469,,,
16,fModule_17,False,0.0060520936541246,PedR1,,
63,fModule_64,False,0.0060272082865242,,,
60,fModule_61,False,-0.0059665340141619,,,
73,fModule_74,False,-0.0059350424404382,,,
18,fModule_19,False,-0.00579569563018,,,
8,fModule_9,False,-0.0055738854784446,,,
80,fModule_81,False,-0.0055632461486429,,,
12,fModule_13,False,0.0054244335054458,ModR,,
7,fModule_8,False,-0.0052199747192486,GltR-II,,
71,fModule_72,False,0.0050720918687061,,,
36,fModule_37,False,0.0049244147256847,,,
68,fModule_69,False,-0.0049175376032901,,,
25,fModule_26,False,0.0047973152777464,,,
30,fModule_31,False,0.0044189788050201,,,
57,fModule_58,False,0.0042013144191843,PrpR,,
14,fModule_15,False,-0.0041428840267396,,,
2,fModule_3,False,0.004049821948584,,,
52,fModule_53,False,0.0040180524052602,PP_5350,,
46,fModule_47,False,0.0037822304655589,,,
81,fModule_82,False,0.0037773335987627,,,
66,fModule_67,False,-0.0036911044192972,,,
50,fModule_51,False,0.0034999469437941,,,
67,fModule_68,False,-0.0032545458450352,,,
38,fModule_39,False,-0.0031226521963501,,,
21,fModule_22,False,0.0027949963419814,,,
15,fModule_16,False,-0.002792890496996,PcaR,,
70,fModule_71,False,-0.0026662609752638,,,
33,fModule_34,False,-0.0025545731089554,,,
31,fModule_32,False,-0.0024277309496348,,,
11,fModule_12,False,0.0018990316720161,BirA,,
6,fModule_7,False,-0.0016860936716813,GbdR,,
22,fModule_23,False,0.0014318534810251,,,
43,fModule_44,False,0.0014244490720662,,,
74,fModule_75,False,0.0013446702335909,,,
17,fModule_18,False,-0.0013193687885742,,,
0,fModule_1,False,0.0012536011354543,,,
20,fModule_21,False,0.0011192194033645,,,
75,fModule_76,False,0.0010168449242122,,,
34,fModule_35,False,-0.0008109885529685,,,
32,fModule_33,False,0.0007745069145285,BirA,,
58,fModule_59,False,0.0004239408185454,,,
9,fModule_10,False,-0.0002714266448068,,,
45,fModule_46,False,-0.0002052154889153,,,
5,fModule_6,False,0.0001678357197651,GcsR,,
1,fModule_2,False,-0.0001199304977182,,,
51,fModule_52,False,3.643531867278529e-05,FleQ,,
42,fModule_43,False,-7.121879191634829e-06,PhhR,,
