k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0141754977964844,FleQ,,
53,fModule_54,False,-0.0108710058551825,,,
44,fModule_45,False,-0.0099080999167282,,,
57,fModule_58,False,-0.0097736606101807,PrpR,,
62,fModule_63,False,-0.0095430022681813,,,
77,fModule_78,False,-0.0091144902222703,,,
81,fModule_82,False,-0.0087357927860674,,,
46,fModule_47,False,0.0083610268487916,,,
10,fModule_11,False,-0.0081115537174921,PrpR,,
71,fModule_72,False,-0.008092216173663,,,
3,fModule_4,False,0.0079439010174878,,,
64,fModule_65,False,0.0076825820527612,DctD-II,,
13,fModule_14,False,-0.0071162258007001,PP_3359,,
22,fModule_23,False,-0.0070294628914568,,,
80,fModule_81,False,-0.006902287167383,,,
37,fModule_38,False,-0.0067931055865678,,,
47,fModule_48,False,0.0066533793278431,,,
18,fModule_19,False,-0.0064800924719373,,,
73,fModule_74,False,0.0063843575182662,,,
36,fModule_37,False,0.0060207724617847,,,
2,fModule_3,False,0.0057933618814282,,,
41,fModule_42,False,0.005716172293779,,,
48,fModule_49,False,0.0057085988194931,,,
59,fModule_60,False,0.0056854218855454,,,
75,fModule_76,False,-0.0056532308049817,,,
39,fModule_40,False,0.00492383706202,,,
67,fModule_68,False,-0.0048389806407498,,,
49,fModule_50,False,-0.0044599773843809,PP_2046,,
19,fModule_20,False,0.004199823988398,,,
45,fModule_46,False,0.0041819221595838,,,
68,fModule_69,False,-0.0041442081615178,,,
21,fModule_22,False,-0.0040116875818206,,,
25,fModule_26,False,0.0040074719395369,,,
34,fModule_35,False,-0.0038890447764991,,,
72,fModule_73,False,0.0038885347213527,RpoD,,
35,fModule_36,False,-0.0036724463698037,,,
31,fModule_32,False,0.0035812426373707,,,
63,fModule_64,False,0.0035761183346861,,,
42,fModule_43,False,0.0033173307056091,PhhR,,
83,fModule_84,False,0.0032950352632763,,,
69,fModule_70,False,0.0031605153155092,,,
82,fModule_83,False,-0.0030920635125161,,,
28,fModule_29,False,-0.0030605318102962,,,
7,fModule_8,False,0.0030462041758338,GltR-II,,
70,fModule_71,False,0.0029697651256601,,,
65,fModule_66,False,0.0029654163263187,,,
27,fModule_28,False,-0.002896909020838,VanR,,
61,fModule_62,False,0.0028612039780497,PP_3603,,
12,fModule_13,False,0.0027597438422045,ModR,,
17,fModule_18,False,-0.0027095657261512,,,
79,fModule_80,False,0.0026973757011355,,,
56,fModule_57,False,-0.0026728595181193,,,
24,fModule_25,False,-0.0026619520530538,PrpR,,
5,fModule_6,False,-0.0026154019612982,GcsR,,
20,fModule_21,False,-0.0025171689009691,,,
76,fModule_77,False,0.0024453486981018,PsrA,,
52,fModule_53,False,-0.0024047144290576,PP_5350,,
4,fModule_5,False,0.0023053262781066,BenR,,
11,fModule_12,False,0.0022467180758682,BirA,,
14,fModule_15,False,-0.0021677233312475,,,
60,fModule_61,False,-0.0020648305124038,,,
38,fModule_39,False,-0.0020447686199662,,,
74,fModule_75,False,-0.0019927328145464,,,
43,fModule_44,False,0.0019709406283548,,,
26,fModule_27,False,0.0019465322197637,,,
9,fModule_10,False,-0.0018502152282087,,,
54,fModule_55,False,-0.0017617767622648,,,
33,fModule_34,False,-0.0017503335290746,,,
32,fModule_33,False,0.0013916015787776,BirA,,
16,fModule_17,False,0.0012722010584484,PedR1,,
8,fModule_9,False,-0.0012092903633121,,,
15,fModule_16,False,0.0011676798349712,PcaR,,
29,fModule_30,False,0.0011656054805818,HutC,,
40,fModule_41,False,0.0011342221716145,,,
55,fModule_56,False,-0.001081663389861,PydR,,
30,fModule_31,False,-0.000774380004818,,,
23,fModule_24,False,0.0006615872242386,,,
0,fModule_1,False,0.0005636163913399,,,
50,fModule_51,False,-0.0004078348722783,,,
66,fModule_67,False,-0.0002800543425628,,,
78,fModule_79,False,-0.0002446484900682,,,
58,fModule_59,False,0.0001916299935079,,,
1,fModule_2,False,0.0001614439029395,,,
6,fModule_7,False,-0.000152428942915,GbdR,,
