k,name,in_iM,gene_weight,regulator,function,category
39,fModule_40,False,-0.0129413074084754,,,
38,fModule_39,False,-0.012372965598229,,,
54,fModule_55,False,-0.0121988185991023,,,
46,fModule_47,False,0.0120133676711102,,,
49,fModule_50,False,-0.0116629385158871,PP_2046,,
18,fModule_19,False,0.011463417334117,,,
63,fModule_64,False,-0.0114537005956268,,,
2,fModule_3,False,0.0111568924375516,,,
9,fModule_10,False,0.0099779244721781,,,
77,fModule_78,False,0.009444794550252,,,
0,fModule_1,False,0.0092106655673352,,,
24,fModule_25,False,0.0088924082637029,PrpR,,
68,fModule_69,False,0.0083496132411685,,,
33,fModule_34,False,-0.0077745808676925,,,
55,fModule_56,False,0.0076038754322421,PydR,,
71,fModule_72,False,-0.0074942750558002,,,
53,fModule_54,False,-0.0071678841898839,,,
75,fModule_76,False,-0.006394863108843,,,
1,fModule_2,False,-0.0062895532961121,,,
37,fModule_38,False,-0.0061951923835409,,,
14,fModule_15,False,0.0061103217092384,,,
40,fModule_41,False,0.0060975983593727,,,
79,fModule_80,False,0.006086099441005,,,
20,fModule_21,False,-0.0060393740564232,,,
7,fModule_8,False,0.0059146044061672,GltR-II,,
11,fModule_12,False,-0.0057525312687533,BirA,,
10,fModule_11,False,0.0056548268332966,PrpR,,
5,fModule_6,False,-0.0053971636977134,GcsR,,
78,fModule_79,False,0.0052996012523483,,,
6,fModule_7,False,-0.0052618216014895,GbdR,,
47,fModule_48,False,-0.0052498051258966,,,
60,fModule_61,False,0.0051740743227153,,,
41,fModule_42,False,-0.0050050614304123,,,
73,fModule_74,False,0.0049432298248968,,,
16,fModule_17,False,0.0047361340792105,PedR1,,
66,fModule_67,False,-0.0044966508786767,,,
43,fModule_44,False,-0.0044603784251428,,,
76,fModule_77,False,-0.0044485067899714,PsrA,,
32,fModule_33,False,0.0042592568841327,BirA,,
81,fModule_82,False,0.0039907815093737,,,
56,fModule_57,False,-0.0039527217394562,,,
83,fModule_84,False,-0.00391559604649,,,
13,fModule_14,False,0.0038673726615642,PP_3359,,
59,fModule_60,False,0.0038539977068139,,,
61,fModule_62,False,0.0037722628301532,PP_3603,,
57,fModule_58,False,-0.0037372942932995,PrpR,,
31,fModule_32,False,0.0036220866772657,,,
51,fModule_52,False,-0.0034691694977701,FleQ,,
69,fModule_70,False,0.0034291257450119,,,
44,fModule_45,False,0.0034205695551073,,,
50,fModule_51,False,0.0028829173342135,,,
52,fModule_53,False,-0.0028452430014069,PP_5350,,
45,fModule_46,False,0.0028159952254207,,,
34,fModule_35,False,-0.0027392933996179,,,
28,fModule_29,False,-0.0027014770091168,,,
82,fModule_83,False,0.0024588372345183,,,
70,fModule_71,False,0.0023673596895589,,,
12,fModule_13,False,-0.0022963028465218,ModR,,
22,fModule_23,False,-0.0020476952782567,,,
4,fModule_5,False,-0.0019243562347357,BenR,,
29,fModule_30,False,-0.0015718226606728,HutC,,
35,fModule_36,False,-0.0015604804091471,,,
19,fModule_20,False,0.0015094184878026,,,
23,fModule_24,False,-0.0014958586507451,,,
72,fModule_73,False,-0.0014493038785118,RpoD,,
30,fModule_31,False,0.0014049776530909,,,
48,fModule_49,False,0.001306154802209,,,
36,fModule_37,False,-0.0010995909233739,,,
8,fModule_9,False,-0.0010861450777571,,,
65,fModule_66,False,-0.0008494149392248,,,
15,fModule_16,False,0.000800538146185,PcaR,,
27,fModule_28,False,-0.0007030427547236,VanR,,
26,fModule_27,False,0.0006617107010773,,,
64,fModule_65,False,0.0006245457139564,DctD-II,,
62,fModule_63,False,0.000606523609062,,,
80,fModule_81,False,0.0005023786227547,,,
21,fModule_22,False,-0.0004371240167333,,,
67,fModule_68,False,-0.0003851096009322,,,
42,fModule_43,False,0.0002463141949945,PhhR,,
74,fModule_75,False,-0.0002335417595919,,,
25,fModule_26,False,-0.0001467181860112,,,
17,fModule_18,False,-0.0001152596960997,,,
58,fModule_59,False,-5.6107022670291056e-05,,,
3,fModule_4,False,-4.679825963012125e-05,,,
