,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09799999999999999,0.06646803743153547,2.0,0.0,-0.051,1.0,-0.145,,,,
1,set1__Glucose carbon source (20mM),0.069,0.049497474683058325,2.0,2.0,0.034,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.284,0.4087077195258244,2.0,4.0,-0.005,5.0,0.573,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.044,0.031112698372208095,2.0,6.0,0.022,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0025000000000000022,0.4037579720575186,2.0,8.0,0.283,9.0,-0.288,,,,
5,set5__D-Glucose carbon source,-0.086,0.16970562748477142,2.0,10.0,0.034,11.0,-0.206,,,,
6,set5__Levulinic Acid carbon source,-0.06575,0.1118730679535219,4.0,12.0,-0.109,13.0,-0.174,14.0,0.089,15.0,-0.069
7,set5__Vanillin carbon source,-0.1865,0.34860364312496794,2.0,16.0,0.06,17.0,-0.433,,,,
8,set5__p-Coumaric acid carbon source,-0.1215,0.004949747468305837,2.0,18.0,-0.118,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,-0.107,,1.0,21.0,-0.107,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.204,,1.0,23.0,0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.172,,1.0,25.0,0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.611,0.31819805153394637,2.0,26.0,-0.836,30.0,-0.386,,,,
16,set7__Valerolactam 10 mM carbon source,-0.526,,1.0,27.0,-0.526,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.493,,1.0,28.0,-0.493,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4225,0.25809397513308985,2.0,29.0,-0.605,31.0,-0.24,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.497,,1.0,32.0,-0.497,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.218,0.2319310242291876,2.0,35.0,0.054,47.0,0.382,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,0.4582051942088828,2.0,36.0,-0.389,49.0,0.259,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.2,,1.0,37.0,-0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.489,,1.0,38.0,0.489,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.143,,1.0,40.0,-0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.259,,1.0,41.0,-0.259,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.512,,1.0,43.0,-0.512,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.108,,1.0,44.0,-0.108,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.345,,1.0,45.0,0.345,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.289,,1.0,48.0,0.289,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.439,,1.0,50.0,0.439,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.22,,1.0,52.0,0.22,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.305,,1.0,53.0,-0.305,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.41,,1.0,55.0,-0.41,,,,,,
41,set10__L-Histidine carbon source,0.047,,1.0,56.0,0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.058,,1.0,57.0,0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.217,,1.0,60.0,-0.217,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.531,,1.0,61.0,0.531,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.308,,1.0,62.0,0.308,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.122,,1.0,63.0,0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.04,,1.0,64.0,-0.04,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.108,,1.0,66.0,0.108,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
