,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.12232947314527273,2.0,0.0,-0.057,1.0,0.116,,,,
1,set1__Glucose carbon source (20mM),0.0625,0.08555992052357225,2.0,2.0,0.002,3.0,0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1955,0.37264527368531053,2.0,4.0,-0.068,5.0,0.459,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15200000000000002,0.431335136523794,2.0,6.0,-0.153,7.0,0.457,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0315,0.2948635277547903,2.0,8.0,0.177,9.0,-0.24,,,,
5,set5__D-Glucose carbon source,0.034999999999999996,0.05374011537017761,2.0,10.0,0.073,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,0.2965,0.19255042629572824,4.0,12.0,0.183,13.0,0.103,14.0,0.533,15.0,0.367
7,set5__Vanillin carbon source,0.11999999999999997,0.6420529573173851,2.0,16.0,0.574,17.0,-0.334,,,,
8,set5__p-Coumaric acid carbon source,0.325,0.10323759005323595,2.0,18.0,0.252,19.0,0.398,,,,
9,set6__D-Glucose carbon source,-0.326,,1.0,20.0,-0.326,,,,,,
10,set6__Ferulic Acid carbon source,-0.477,,1.0,21.0,-0.477,,,,,,
11,set6__benzoic acid carbon source,0.267,,1.0,22.0,0.267,,,,,,
12,set6__Valerolactam carbon source,-0.291,,1.0,23.0,-0.291,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.304,,1.0,24.0,0.304,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.356,,1.0,25.0,0.356,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2915,0.48861078579990436,2.0,26.0,0.637,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.584,,1.0,28.0,0.584,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03599999999999999,0.2899137802864845,2.0,29.0,0.241,31.0,-0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.266,,1.0,32.0,-0.266,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.1131370849898476,2.0,35.0,-0.002,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,0.3662813126546316,2.0,36.0,0.259,49.0,-0.259,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.415,,1.0,37.0,-0.415,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.747,,1.0,38.0,-0.747,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.192,,1.0,39.0,-0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.209,,1.0,41.0,-0.209,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,42.0,-0.403,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.306,,1.0,44.0,0.306,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.045,,1.0,45.0,0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.498,,1.0,46.0,0.498,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,48.0,0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.235,,1.0,50.0,-0.235,,,,,,
