k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,0.0132726511004191,,,
44,fModule_45,False,0.0131042805720775,,,
23,fModule_24,False,-0.0121839707690022,,,
58,fModule_59,False,-0.0095268761646765,,,
41,fModule_42,False,-0.0093355025047169,,,
68,fModule_69,False,0.0092954213530285,,,
69,fModule_70,False,0.0085803948216693,,,
52,fModule_53,False,-0.0081081535895795,PP_5350,,
25,fModule_26,False,0.0077543329528051,,,
30,fModule_31,False,-0.0077263715269133,,,
42,fModule_43,False,0.0074919245431963,PhhR,,
6,fModule_7,False,0.007418541462417,GbdR,,
9,fModule_10,False,-0.0073522819371283,,,
32,fModule_33,False,0.007265765334384,BirA,,
81,fModule_82,False,-0.0071839041812516,,,
36,fModule_37,False,-0.0066175764579029,,,
82,fModule_83,False,-0.0062397548680073,,,
55,fModule_56,False,0.0062135911529548,PydR,,
54,fModule_55,False,-0.0061320061558267,,,
71,fModule_72,False,-0.0059735815392319,,,
43,fModule_44,False,0.0058568958305245,,,
70,fModule_71,False,0.0055728900763611,,,
2,fModule_3,False,-0.00550429535743,,,
48,fModule_49,False,-0.005417398015752,,,
56,fModule_57,False,-0.0052883282011288,,,
22,fModule_23,False,0.0051895265413103,,,
19,fModule_20,False,-0.0049759035974104,,,
12,fModule_13,False,0.0048597734724526,ModR,,
28,fModule_29,False,0.0048369143079574,,,
47,fModule_48,False,-0.0048011486296228,,,
74,fModule_75,False,0.0046059408599206,,,
57,fModule_58,False,0.0045513324718981,PrpR,,
50,fModule_51,False,0.0045399229334467,,,
16,fModule_17,False,-0.0044720292088466,PedR1,,
53,fModule_54,False,0.0042747241040052,,,
17,fModule_18,False,-0.0040438304262623,,,
27,fModule_28,False,-0.0040280675002537,VanR,,
72,fModule_73,False,-0.003900257586995,RpoD,,
8,fModule_9,False,-0.0038740138414068,,,
59,fModule_60,False,0.0037227740238323,,,
1,fModule_2,False,-0.0036485413900662,,,
38,fModule_39,False,0.0035528675935564,,,
62,fModule_63,False,-0.0030136894782809,,,
61,fModule_62,False,-0.0030042801624018,PP_3603,,
83,fModule_84,False,0.0029821607761311,,,
3,fModule_4,False,-0.0027823603819941,,,
40,fModule_41,False,0.0026175596265997,,,
46,fModule_47,False,-0.0025604233564884,,,
15,fModule_16,False,0.002480082974002,PcaR,,
7,fModule_8,False,-0.0024621448974007,GltR-II,,
39,fModule_40,False,-0.0024172234457605,,,
29,fModule_30,False,-0.0023828522920174,HutC,,
67,fModule_68,False,0.0023727628056025,,,
34,fModule_35,False,-0.0021692904485168,,,
5,fModule_6,False,-0.0021240870164732,GcsR,,
26,fModule_27,False,-0.0020962253221014,,,
63,fModule_64,False,-0.0020099859740243,,,
65,fModule_66,False,-0.0018870115225631,,,
10,fModule_11,False,0.0018150005579611,PrpR,,
31,fModule_32,False,-0.0017072046843586,,,
77,fModule_78,False,-0.0017031246913558,,,
24,fModule_25,False,-0.0016734291318156,PrpR,,
64,fModule_65,False,-0.0015720599009879,DctD-II,,
35,fModule_36,False,-0.0014089155260469,,,
20,fModule_21,False,0.0013310072650406,,,
21,fModule_22,False,0.0013203043348595,,,
37,fModule_38,False,-0.0013197605884926,,,
49,fModule_50,False,0.0012670098886655,PP_2046,,
51,fModule_52,False,0.0011229439186651,FleQ,,
79,fModule_80,False,0.0008690188747425,,,
11,fModule_12,False,-0.0008190721722269,BirA,,
66,fModule_67,False,-0.0007021080980453,,,
4,fModule_5,False,0.000658107451146,BenR,,
45,fModule_46,False,-0.0006437512257651,,,
14,fModule_15,False,-0.0006009602772167,,,
73,fModule_74,False,0.0006002872541678,,,
78,fModule_79,False,0.0004609896756692,,,
0,fModule_1,False,-0.0004190857668921,,,
80,fModule_81,False,-0.0003869153576884,,,
13,fModule_14,False,0.0003035783618903,PP_3359,,
33,fModule_34,False,0.0001784085696423,,,
76,fModule_77,False,-0.0001704387243706,PsrA,,
75,fModule_76,False,-9.16103982515836e-05,,,
18,fModule_19,False,7.239581046564452e-05,,,
