,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.107,0.15414927829866734,2.0,0.0,0.002,1.0,-0.216,,,,
1,set1__Glucose carbon source (20mM),0.012000000000000004,0.1442497833620557,2.0,2.0,-0.09,3.0,0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1875,0.03040559159102153,2.0,4.0,-0.209,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1475,0.03606244584051392,2.0,6.0,-0.122,7.0,-0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3915,0.07424621202458748,2.0,8.0,-0.444,9.0,-0.339,,,,
5,set5__D-Glucose carbon source,-0.08000000000000002,0.2800142853498728,2.0,10.0,0.118,11.0,-0.278,,,,
6,set5__Levulinic Acid carbon source,-0.029999999999999992,0.10673018941861451,4.0,12.0,-0.044,13.0,-0.175,14.0,0.037,15.0,0.062
7,set5__Vanillin carbon source,-0.116,0.19233304448274094,2.0,16.0,-0.252,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.047,0.06788225099390856,2.0,18.0,0.095,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,0.237,,1.0,20.0,0.237,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,0.192,,1.0,22.0,0.192,,,,,,
12,set6__Valerolactam carbon source,0.224,,1.0,23.0,0.224,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.152,,1.0,24.0,0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.384,,1.0,25.0,-0.384,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.151,0.38608030252785497,2.0,26.0,-0.424,30.0,0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0885,0.2736503243191939,2.0,29.0,-0.105,31.0,0.282,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,,1.0,34.0,0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,0.08202438661763951,2.0,35.0,-0.222,47.0,-0.106,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2015,0.0742462120245875,2.0,36.0,-0.149,49.0,-0.254,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.03,,1.0,37.0,0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.035,,1.0,38.0,-0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.117,,1.0,39.0,-0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.052,,1.0,41.0,-1.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.052,,1.0,43.0,0.052,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.306,,1.0,44.0,-0.306,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.251,,1.0,45.0,-0.251,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,46.0,0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.331,,1.0,48.0,-0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,50.0,-0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.359,,1.0,51.0,0.359,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,52.0,-0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.12,,1.0,53.0,0.12,,,,,,
39,set10__L-Arginine carbon source,0.012,,1.0,54.0,0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027,,1.0,55.0,0.027,,,,,,
41,set10__L-Histidine carbon source,0.035,,1.0,56.0,0.035,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.105,,1.0,58.0,0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.214,,1.0,59.0,0.214,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.066,,1.0,60.0,-0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.0,,1.0,61.0,0.0,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.168,,1.0,63.0,0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.18,,1.0,64.0,0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.082,,1.0,65.0,0.082,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.038,,1.0,66.0,-0.038,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.145,,1.0,67.0,-0.145,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.056,,1.0,68.0,0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.143,,1.0,69.0,-0.143,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.126,,1.0,70.0,-0.126,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.072,,1.0,71.0,-0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.028,,1.0,72.0,-0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.03,,1.0,74.0,0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.011,,1.0,75.0,0.011,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.115,,1.0,76.0,0.115,,,,,,
