,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.081,0.024041630560342617,2.0,0.0,0.064,1.0,0.098,,,,
1,set1__Glucose carbon source (20mM),0.16999999999999998,0.09333809511662428,2.0,2.0,0.104,3.0,0.236,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.227,0.043840620433565944,2.0,4.0,0.258,5.0,0.196,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.046,0.12162236636408617,2.0,6.0,0.132,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20750000000000002,0.05303300858899106,2.0,8.0,0.17,9.0,0.245,,,,
5,set5__D-Glucose carbon source,0.041499999999999995,0.02616295090390226,2.0,10.0,0.06,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.022999999999999996,0.08457343948703201,4.0,12.0,0.089,13.0,0.081,14.0,-0.094,15.0,0.016
7,set5__Vanillin carbon source,0.028999999999999998,0.021213203435596423,2.0,16.0,0.044,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,0.031,0.06646803743153547,2.0,18.0,0.078,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,0.0,,1.0,20.0,0.0,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.017,,1.0,25.0,-0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.025999999999999995,0.21354624791833735,2.0,26.0,-0.125,30.0,0.177,,,,
16,set7__Valerolactam 10 mM carbon source,-0.123,,1.0,27.0,-0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.146,,1.0,28.0,0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0055000000000000005,0.01626345596729059,2.0,29.0,0.017,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.236,,1.0,33.0,0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,0.09899494936611666,2.0,35.0,0.127,47.0,-0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03949999999999999,0.04454772721475249,2.0,36.0,-0.008,49.0,-0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.054,,1.0,37.0,-0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.082,,1.0,38.0,-0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.142,,1.0,39.0,0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.049,,1.0,40.0,-0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.171,,1.0,41.0,0.171,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,42.0,0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.025,,1.0,43.0,0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.071,,1.0,45.0,0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,46.0,0.051,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,48.0,-0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,50.0,-0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,51.0,-0.147,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.231,,1.0,52.0,-0.231,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.047,,1.0,53.0,-0.047,,,,,,
39,set10__L-Arginine carbon source,0.058,,1.0,54.0,0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,0.047,,1.0,56.0,0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.077,,1.0,58.0,0.077,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.144,,1.0,61.0,0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.073,,1.0,62.0,0.073,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.038,,1.0,63.0,-0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.176,,1.0,64.0,-0.176,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.115,,1.0,65.0,-0.115,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.157,,1.0,66.0,0.157,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.02,,1.0,67.0,-0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.049,,1.0,68.0,-0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.183,,1.0,69.0,0.183,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.152,,1.0,70.0,0.152,,,,,,
