k,name,in_iM,gene_weight,regulator,function,category
14,fModule_15,False,0.0589484915896761,,,
22,fModule_23,False,-0.0573989747081341,,,
43,fModule_44,False,0.0553349591649505,,,
83,fModule_84,False,0.0409275900274507,,,
55,fModule_56,False,-0.0374261855391959,PydR,,
5,fModule_6,False,-0.0367485685063078,GcsR,,
12,fModule_13,False,-0.0340926784658912,ModR,,
36,fModule_37,False,0.0308620089818247,,,
26,fModule_27,False,-0.029591089078475,,,
73,fModule_74,False,-0.029548903272185,,,
21,fModule_22,False,-0.0292463717077083,,,
31,fModule_32,False,0.0286846118154384,,,
75,fModule_76,False,-0.0286266539761617,,,
6,fModule_7,False,-0.0262712802456169,GbdR,,
11,fModule_12,False,0.0261013708267465,BirA,,
69,fModule_70,False,-0.0258243605688269,,,
52,fModule_53,False,0.0258053688060569,PP_5350,,
27,fModule_28,False,0.0254622472544582,VanR,,
54,fModule_55,False,-0.0231568043488097,,,
80,fModule_81,False,0.0230903698367625,,,
23,fModule_24,False,-0.0228125733610607,,,
79,fModule_80,False,-0.0226689972715238,,,
28,fModule_29,False,-0.0222526885122242,,,
38,fModule_39,False,0.0213452312154719,,,
39,fModule_40,False,-0.0206883712204098,,,
1,fModule_2,False,-0.0195056978388587,,,
82,fModule_83,False,-0.0186161381515908,,,
29,fModule_30,False,0.0185389942828734,HutC,,
81,fModule_82,False,0.0185118411174765,,,
61,fModule_62,False,-0.0179622547709968,PP_3603,,
58,fModule_59,False,0.0172868906320736,,,
42,fModule_43,False,-0.0145756242297519,PhhR,,
78,fModule_79,False,-0.0142618263399825,,,
37,fModule_38,False,-0.0140385605482649,,,
25,fModule_26,False,-0.0140126375389052,,,
67,fModule_68,False,-0.013386016952862,,,
20,fModule_21,False,0.0130152955838196,,,
64,fModule_65,False,0.0117991219270403,DctD-II,,
60,fModule_61,False,0.0115956470239591,,,
70,fModule_71,False,-0.011194620746207,,,
24,fModule_25,False,-0.0111694312583176,PrpR,,
17,fModule_18,False,0.0109677439842266,,,
4,fModule_5,False,-0.0101400332436169,BenR,,
8,fModule_9,False,0.0099376799433829,,,
63,fModule_64,False,0.0097416373376222,,,
62,fModule_63,False,-0.0096572338557675,,,
71,fModule_72,False,0.0091120543385031,,,
32,fModule_33,False,-0.0086042975053842,BirA,,
9,fModule_10,False,-0.0083344859396511,,,
30,fModule_31,False,0.0082971146028327,,,
77,fModule_78,False,0.0078599835350033,,,
76,fModule_77,False,-0.0078149206585889,PsrA,,
59,fModule_60,False,0.0076884939597716,,,
65,fModule_66,False,-0.0062194114279228,,,
56,fModule_57,False,0.0060288231083644,,,
33,fModule_34,False,0.0059993933380006,,,
44,fModule_45,False,0.0054392407627714,,,
74,fModule_75,False,-0.0043679186858697,,,
49,fModule_50,False,-0.0042931257793606,PP_2046,,
16,fModule_17,False,0.0041452230299829,PedR1,,
19,fModule_20,False,0.0040425432821183,,,
72,fModule_73,False,0.0039021839958049,RpoD,,
51,fModule_52,False,-0.0038333760808904,FleQ,,
46,fModule_47,False,-0.0036328551763864,,,
57,fModule_58,False,0.0035593578131185,PrpR,,
45,fModule_46,False,0.0034548970321037,,,
66,fModule_67,False,0.0034344706106695,,,
53,fModule_54,False,0.0026395845620565,,,
7,fModule_8,False,0.0023144264382955,GltR-II,,
2,fModule_3,False,-0.0021461319332575,,,
47,fModule_48,False,-0.0019607041105012,,,
18,fModule_19,False,-0.0019146206197125,,,
0,fModule_1,False,0.0015901808839659,,,
10,fModule_11,False,-0.0015419396461079,PrpR,,
41,fModule_42,False,-0.001521297637266,,,
68,fModule_69,False,0.0014169159487092,,,
3,fModule_4,False,0.0013862931557241,,,
35,fModule_36,False,-0.0013752597245326,,,
40,fModule_41,False,-0.0007301381820776,,,
48,fModule_49,False,-0.0005824654058111,,,
34,fModule_35,False,-0.0005587321564998,,,
13,fModule_14,False,-0.0004766518615579,PP_3359,,
15,fModule_16,False,-0.0002727345731144,PcaR,,
50,fModule_51,False,-6.811465782499023e-05,,,
