,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0285,0.0049497474683058325,2.0,0.0,0.025,1.0,0.032,,,,
1,set1__Glucose carbon source (20mM),0.069,0.24183051916579923,2.0,2.0,-0.102,3.0,0.24,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004,0.03111269837220809,2.0,4.0,-0.026,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.124,0.0820243866176395,2.0,6.0,-0.066,7.0,-0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21600000000000003,0.08061017305526642,2.0,8.0,-0.273,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,0.14100000000000001,0.016970562748477136,2.0,10.0,0.129,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,-0.04975,0.19286847850283884,4.0,12.0,0.119,13.0,-0.059,14.0,-0.317,15.0,0.058
7,set5__Vanillin carbon source,0.14750000000000002,0.06576093065034892,2.0,16.0,0.101,17.0,0.194,,,,
8,set5__p-Coumaric acid carbon source,0.21950000000000003,0.0728319984622144,2.0,18.0,0.271,19.0,0.168,,,,
9,set6__D-Glucose carbon source,0.01,,1.0,20.0,0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,0.12,,1.0,23.0,0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1415,0.20293964620053911,2.0,26.0,-0.285,30.0,0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.221,,1.0,28.0,0.221,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.18050000000000002,0.21425335469952392,2.0,29.0,0.332,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.119,,1.0,33.0,0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.187,0.20081832585697953,2.0,35.0,0.329,47.0,0.045,,,,
