,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2685,0.41365746699413036,2.0,0.0,0.561,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),0.2405,0.2708218971944477,2.0,2.0,0.432,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8719999999999999,0.23617366491630684,2.0,4.0,1.039,5.0,0.705,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.771,0.3464823227814083,2.0,6.0,0.526,7.0,1.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.388,0.3408254685319159,2.0,8.0,0.147,9.0,0.629,,,,
5,set5__D-Glucose carbon source,0.2595,0.05161879502661795,2.0,10.0,0.296,11.0,0.223,,,,
6,set5__Levulinic Acid carbon source,0.13925,0.11125458792037896,4.0,12.0,0.118,13.0,0.139,14.0,0.285,15.0,0.015
7,set5__Vanillin carbon source,-0.161,0.23758787847868,2.0,16.0,0.007,17.0,-0.329,,,,
8,set5__p-Coumaric acid carbon source,0.497,0.11172287142747449,2.0,18.0,0.576,19.0,0.418,,,,
9,set6__D-Glucose carbon source,0.26,,1.0,20.0,0.26,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.423,,1.0,24.0,0.423,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.641,,1.0,25.0,-0.641,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.728,0.2616295090390226,2.0,26.0,-0.543,30.0,-0.913,,,,
16,set7__Valerolactam 10 mM carbon source,0.147,,1.0,27.0,0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.501,,1.0,28.0,0.501,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.46199999999999997,1.262892711199174,2.0,29.0,-1.355,31.0,0.431,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.2,,1.0,32.0,-0.2,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.423,,1.0,34.0,-0.423,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3785,0.4207285348059958,2.0,35.0,0.676,47.0,0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.321,0.8287291475506338,2.0,36.0,-0.907,49.0,0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.484,,1.0,38.0,0.484,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.004,,1.0,40.0,-0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.371,,1.0,41.0,0.371,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.239,,1.0,42.0,0.239,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.219,,1.0,43.0,-0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.975,,1.0,44.0,-0.975,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.305,,1.0,45.0,-0.305,,,,,,
