k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0099688797552933,,,
49,fModule_50,False,-0.0095913896949799,PP_2046,,
70,fModule_71,False,-0.0092799790067729,,,
41,fModule_42,False,-0.0080749823876385,,,
66,fModule_67,False,0.0080629902134182,,,
16,fModule_17,False,0.0076113502791192,PedR1,,
58,fModule_59,False,-0.0075335124377722,,,
26,fModule_27,False,-0.0074202918629948,,,
71,fModule_72,False,0.0074172966790037,,,
18,fModule_19,False,0.0073903958211121,,,
48,fModule_49,False,-0.0073217296982746,,,
82,fModule_83,False,0.007306269942683,,,
61,fModule_62,False,0.0071730392222169,PP_3603,,
59,fModule_60,False,0.0065495008958293,,,
0,fModule_1,False,-0.0065428660839241,,,
40,fModule_41,False,0.0065031566410197,,,
35,fModule_36,False,-0.0060087628658713,,,
34,fModule_35,False,0.0057211459911138,,,
60,fModule_61,False,-0.0056489625684265,,,
45,fModule_46,False,0.0055003390843977,,,
79,fModule_80,False,0.0054285980410511,,,
13,fModule_14,False,0.0051730368678863,PP_3359,,
54,fModule_55,False,0.0051564850303084,,,
56,fModule_57,False,-0.0050026803240841,,,
67,fModule_68,False,0.0046949377609635,,,
57,fModule_58,False,0.004620126221585,PrpR,,
63,fModule_64,False,-0.0045895155424772,,,
75,fModule_76,False,0.004566754508608,,,
7,fModule_8,False,0.0042868968701435,GltR-II,,
81,fModule_82,False,-0.0040793990071393,,,
69,fModule_70,False,-0.0039867466554194,,,
4,fModule_5,False,0.0039473909945749,BenR,,
25,fModule_26,False,0.0039407142210462,,,
53,fModule_54,False,0.003913853863089,,,
6,fModule_7,False,-0.0039006584203556,GbdR,,
80,fModule_81,False,-0.0038562468558291,,,
3,fModule_4,False,-0.003549871471791,,,
39,fModule_40,False,-0.0034648900925195,,,
29,fModule_30,False,0.0034138924445906,HutC,,
43,fModule_44,False,-0.00340267409534,,,
24,fModule_25,False,0.0032981123411201,PrpR,,
28,fModule_29,False,-0.0029731650469856,,,
65,fModule_66,False,-0.0029310669080143,,,
19,fModule_20,False,0.0029149318046665,,,
30,fModule_31,False,0.0028565503645708,,,
76,fModule_77,False,-0.0027781620513215,PsrA,,
68,fModule_69,False,-0.0026938567955352,,,
46,fModule_47,False,0.0026918536358522,,,
72,fModule_73,False,-0.0026451375131264,RpoD,,
22,fModule_23,False,-0.002578224795064,,,
62,fModule_63,False,-0.0024383653543391,,,
51,fModule_52,False,0.0024291357739917,FleQ,,
50,fModule_51,False,0.0023742265728881,,,
52,fModule_53,False,0.0022862462030626,PP_5350,,
37,fModule_38,False,-0.0022799805407694,,,
15,fModule_16,False,0.002068174926424,PcaR,,
33,fModule_34,False,0.0019486078279333,,,
83,fModule_84,False,0.0018498820256036,,,
27,fModule_28,False,-0.0016687920320041,VanR,,
73,fModule_74,False,-0.0015991020609495,,,
78,fModule_79,False,-0.0015560005996855,,,
21,fModule_22,False,-0.0015115714771312,,,
36,fModule_37,False,-0.0013060568399111,,,
5,fModule_6,False,-0.0012743062953056,GcsR,,
1,fModule_2,False,0.0012298941776212,,,
8,fModule_9,False,0.0011339171332748,,,
47,fModule_48,False,-0.0009315642057476,,,
14,fModule_15,False,0.0008182113788862,,,
38,fModule_39,False,-0.0008106417782341,,,
32,fModule_33,False,-0.0007638606356159,BirA,,
64,fModule_65,False,-0.0007279229156583,DctD-II,,
11,fModule_12,False,-0.0007044803618544,BirA,,
74,fModule_75,False,0.0006446142938073,,,
20,fModule_21,False,-0.000611699122675,,,
9,fModule_10,False,-0.0005290855389956,,,
44,fModule_45,False,-0.000528451231859,,,
55,fModule_56,False,-0.0004624193877989,PydR,,
2,fModule_3,False,-0.0003974781382618,,,
17,fModule_18,False,0.0003011860187988,,,
12,fModule_13,False,0.000281896062482,ModR,,
10,fModule_11,False,0.0001762022723065,PrpR,,
42,fModule_43,False,0.0001610716927842,PhhR,,
31,fModule_32,False,0.0001050490025211,,,
23,fModule_24,False,6.470936715722473e-05,,,
