,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08750000000000001,0.14919953083036153,2.0,0.0,0.018,1.0,-0.193,,,,
1,set1__Glucose carbon source (20mM),-0.1165,0.11808683245815345,2.0,2.0,-0.033,3.0,-0.2,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10949999999999999,0.05444722215136416,2.0,4.0,0.071,5.0,0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0765,0.0997020561473032,2.0,6.0,0.006,7.0,0.147,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1225,0.2623366158202091,2.0,8.0,0.063,9.0,-0.308,,,,
5,set5__D-Glucose carbon source,0.0555,0.07707463914933367,2.0,10.0,0.001,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,0.02125,0.06478361418342347,4.0,12.0,0.116,13.0,0.004,14.0,-0.03,15.0,-0.005
7,set5__Vanillin carbon source,0.0885,0.10394469683442249,2.0,16.0,0.162,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.20350000000000001,0.15344217151748082,2.0,18.0,-0.312,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,-0.238,,1.0,20.0,-0.238,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1305,0.08131727983645297,2.0,26.0,0.188,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0625,0.14637110370561535,2.0,29.0,-0.041,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,,1.0,34.0,0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017499999999999995,0.1887975105768082,2.0,35.0,0.116,47.0,-0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15,0.13293607486307094,2.0,36.0,-0.056,49.0,-0.244,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.255,,1.0,38.0,-0.255,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.192,,1.0,40.0,0.192,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,41.0,0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,42.0,0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.027,,1.0,44.0,0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,46.0,-0.178,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.335,,1.0,48.0,0.335,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,50.0,0.173,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.226,,1.0,51.0,0.226,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,52.0,-0.073,,,,,,
