k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0147589627138742,,,
80,fModule_81,False,-0.014704266366856,,,
73,fModule_74,False,-0.0145015670048566,,,
72,fModule_73,False,0.0143833431756067,RpoD,,
40,fModule_41,False,0.0138809414041693,,,
9,fModule_10,False,-0.0134389241013259,,,
59,fModule_60,False,-0.0131820831279406,,,
37,fModule_38,False,-0.0118365071935598,,,
50,fModule_51,False,-0.0110830579976188,,,
81,fModule_82,False,-0.0104978605840902,,,
48,fModule_49,False,0.0099114967494294,,,
31,fModule_32,False,0.0096488369025227,,,
39,fModule_40,False,0.0080183003310711,,,
1,fModule_2,False,-0.007876114035323,,,
14,fModule_15,False,-0.007123174087514,,,
27,fModule_28,False,-0.0071148736121631,VanR,,
24,fModule_25,False,-0.0070819619805426,PrpR,,
34,fModule_35,False,0.0070163000032992,,,
3,fModule_4,False,0.0069118147671508,,,
53,fModule_54,False,0.0067920856139418,,,
66,fModule_67,False,-0.0064934139949315,,,
82,fModule_83,False,-0.0059606437747662,,,
23,fModule_24,False,0.0059572780661852,,,
12,fModule_13,False,0.0056694213813923,ModR,,
57,fModule_58,False,0.0052649693299546,PrpR,,
17,fModule_18,False,-0.0050310442810567,,,
11,fModule_12,False,-0.0049291499547461,BirA,,
18,fModule_19,False,-0.0045567363265408,,,
56,fModule_57,False,0.0044754421760753,,,
60,fModule_61,False,0.0043880876154481,,,
71,fModule_72,False,-0.0043822955869864,,,
38,fModule_39,False,-0.004307638615194,,,
79,fModule_80,False,-0.0040332011185116,,,
19,fModule_20,False,-0.004007198279387,,,
69,fModule_70,False,-0.0039033892738769,,,
26,fModule_27,False,-0.003762248990224,,,
5,fModule_6,False,0.0037170841387724,GcsR,,
16,fModule_17,False,0.0035631725624783,PedR1,,
62,fModule_63,False,0.0035032383705746,,,
0,fModule_1,False,0.0034704601388658,,,
2,fModule_3,False,0.0034273105610714,,,
49,fModule_50,False,0.0033969489281514,PP_2046,,
46,fModule_47,False,-0.0033577906576253,,,
6,fModule_7,False,-0.0032511425943259,GbdR,,
29,fModule_30,False,0.003163050202465,HutC,,
41,fModule_42,False,0.0031399531237493,,,
30,fModule_31,False,0.003130923103866,,,
10,fModule_11,False,-0.0030427262911017,PrpR,,
25,fModule_26,False,-0.0030307487541711,,,
32,fModule_33,False,0.002937731836511,BirA,,
67,fModule_68,False,-0.0029164374856987,,,
61,fModule_62,False,0.0028341485264992,PP_3603,,
65,fModule_66,False,0.0028142998011432,,,
4,fModule_5,False,-0.0027229849729005,BenR,,
54,fModule_55,False,-0.0026909321933186,,,
74,fModule_75,False,-0.0026298640630469,,,
7,fModule_8,False,-0.0025906289131173,GltR-II,,
51,fModule_52,False,0.0025308821641206,FleQ,,
21,fModule_22,False,0.0024435230503463,,,
58,fModule_59,False,0.002305793502332,,,
15,fModule_16,False,-0.0022505604074628,PcaR,,
52,fModule_53,False,-0.0021912687815822,PP_5350,,
75,fModule_76,False,0.0021591188198295,,,
63,fModule_64,False,-0.0019314076372036,,,
55,fModule_56,False,0.0019151196628251,PydR,,
83,fModule_84,False,-0.0018669662512672,,,
22,fModule_23,False,0.0018180298248224,,,
33,fModule_34,False,0.0017749403051391,,,
78,fModule_79,False,-0.0017375418513522,,,
13,fModule_14,False,0.0015453127228657,PP_3359,,
70,fModule_71,False,0.0014344764186819,,,
8,fModule_9,False,0.0014243986997542,,,
28,fModule_29,False,-0.0013886090844067,,,
76,fModule_77,False,0.0012245613807054,PsrA,,
43,fModule_44,False,-0.0011289957623215,,,
42,fModule_43,False,-0.0008401782240015,PhhR,,
44,fModule_45,False,-0.0008120526673692,,,
35,fModule_36,False,-0.0007667262055526,,,
36,fModule_37,False,0.0007056772823748,,,
68,fModule_69,False,-0.0005152797998646,,,
20,fModule_21,False,-0.0005080515397746,,,
47,fModule_48,False,-0.0003695265138663,,,
64,fModule_65,False,0.00017463821709,DctD-II,,
45,fModule_46,False,-5.0089028152886056e-05,,,
