,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2645,0.00777817459305203,2.0,0.0,0.27,1.0,0.259,,,,
1,set1__Glucose carbon source (20mM),0.27449999999999997,0.050204581464244884,2.0,2.0,0.239,3.0,0.31,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007,0.02262741699796952,2.0,4.0,-0.023,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0165,0.02050609665440988,2.0,6.0,0.002,7.0,0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.161,0.13717871555019023,2.0,8.0,0.258,9.0,0.064,,,,
5,set5__D-Glucose carbon source,0.155,0.060811183182043094,2.0,10.0,0.198,11.0,0.112,,,,
6,set5__Levulinic Acid carbon source,0.17049999999999998,0.2179610056867971,4.0,12.0,0.374,13.0,-0.061,14.0,0.031,15.0,0.338
7,set5__Vanillin carbon source,-0.006000000000000005,0.15697770542341355,2.0,16.0,0.105,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,0.0925,0.08131727983645295,2.0,18.0,0.15,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,0.091,,1.0,23.0,0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.281,,1.0,25.0,0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.443,0.2489015869776647,2.0,26.0,-0.267,30.0,-0.619,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.186,,1.0,28.0,0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0945,0.061518289963229646,2.0,29.0,-0.051,31.0,-0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.018,,1.0,33.0,0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.564,,1.0,34.0,0.564,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21050000000000002,0.16899852070358487,2.0,35.0,0.33,47.0,0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2705,0.0756604255869606,2.0,36.0,0.324,49.0,0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.159,,1.0,39.0,0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.277,,1.0,41.0,0.277,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.334,,1.0,42.0,-0.334,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.455,,1.0,43.0,0.455,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.058,,1.0,44.0,0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,46.0,0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.411,,1.0,48.0,0.411,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,50.0,-0.223,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.096,,1.0,51.0,0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,52.0,0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.181,,1.0,53.0,-0.181,,,,,,
39,set10__L-Arginine carbon source,0.08,,1.0,54.0,0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.095,,1.0,55.0,0.095,,,,,,
41,set10__L-Histidine carbon source,-0.025,,1.0,56.0,-0.025,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.023,,1.0,57.0,-0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.03,,1.0,58.0,0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.082,,1.0,59.0,-0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.204,,1.0,60.0,0.204,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.169,,1.0,61.0,0.169,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.012,,1.0,62.0,0.012,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.026,,1.0,63.0,0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.214,,1.0,64.0,-0.214,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.081,,1.0,65.0,-0.081,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.073,,1.0,66.0,-0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.034,,1.0,67.0,-0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.119,,1.0,68.0,-0.119,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.159,,1.0,69.0,-0.159,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.072,,1.0,70.0,-0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.037,,1.0,71.0,-0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.158,,1.0,72.0,-0.158,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.224,,1.0,73.0,0.224,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.11,,1.0,74.0,-0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.045,,1.0,75.0,0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.057,,1.0,76.0,-0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.003,,1.0,78.0,-0.003,,,,,,
64,set10__Sodium butyrate carbon source,0.082,,1.0,79.0,0.082,,,,,,
65,set12__Vanillin carbon source,0.026499999999999996,0.2128391411371508,2.0,80.0,0.177,97.0,-0.124,,,,
66,"set12__1,2-Propanediol carbon source",0.16849999999999998,0.07141778489984131,2.0,81.0,0.118,98.0,0.219,,,,
67,set12__Sodium propionate carbon source,0.017499999999999995,0.185969083452062,2.0,82.0,-0.114,99.0,0.149,,,,
68,set12__2-methyl-1-butanol carbon source,-0.052000000000000005,0.30829855659733474,2.0,83.0,0.166,100.0,-0.27,,,,
69,"set12__1,5-Pentanediol carbon source",-0.032,0.12162236636408616,2.0,84.0,-0.118,101.0,0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.16,0.05374011537017762,2.0,85.0,0.198,102.0,0.122,,,,
71,set12__Vanillic Acid carbon source,0.1935,0.0742462120245875,2.0,86.0,0.141,103.0,0.246,,,,
72,set12__Protocatechuic Acid carbon source,-0.0215,0.004949747468305834,2.0,87.0,-0.025,89.0,-0.018,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14500000000000002,0.018384776310850233,2.0,88.0,0.158,104.0,0.132,,,,
74,set12__L-Lysine carbon source,0.128,0.060811183182043094,2.0,90.0,0.171,105.0,0.085,,,,
75,set12__p-Coumaric acid carbon source,-0.107,0.06505382386916236,2.0,91.0,-0.061,106.0,-0.153,,,,
76,set12__benzoic acid carbon source,0.0795,0.14919953083036153,2.0,92.0,-0.026,107.0,0.185,,,,
77,set12__Ferulic Acid carbon source,0.1715,0.15061374439273464,2.0,93.0,0.065,108.0,0.278,,,,
78,set12__D-Glucose carbon source,0.2905,0.10960155108391487,2.0,94.0,0.213,109.0,0.368,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0645,0.01626345596729059,2.0,95.0,-0.076,110.0,-0.053,,,,
80,set12__Phenylacetic acid carbon source,0.0885,0.051618795026617974,2.0,96.0,0.125,111.0,0.052,,,,
81,set15__Butyl stearate carbon source,0.052500000000000005,0.08697413408594536,2.0,112.0,-0.009,124.0,0.114,,,,
82,set15__Hexanoic acid carbon source,0.04100000000000001,0.31819805153394637,2.0,113.0,0.266,125.0,-0.184,,,,
83,set15__Decanoic acid carbon source,-0.119,0.08485281374238571,2.0,114.0,-0.179,126.0,-0.059,,,,
84,set15__Lauric acid carbon source,-0.07050000000000001,0.05444722215136416,2.0,115.0,-0.032,127.0,-0.109,,,,
85,set15__Valeric acid carbon source,0.123,0.01555634918610405,2.0,116.0,0.112,128.0,0.134,,,,
86,set15__Octanoic acid carbon source,0.1215,0.17465537495307723,2.0,117.0,0.245,129.0,-0.002,,,,
87,set15__Nonanoic acid carbon source,-0.0765,0.13788582233137675,2.0,118.0,-0.174,130.0,0.021,,,,
88,set15__Tween 20 carbon source,-0.2515,0.19445436482630057,2.0,119.0,-0.114,131.0,-0.389,,,,
89,set15__Myristic acid carbon source,0.019000000000000003,0.13152186130069785,2.0,120.0,-0.074,132.0,0.112,,,,
