,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10750000000000001,0.17748380207782344,2.0,0.0,-0.018,1.0,0.233,,,,
1,set1__Glucose carbon source (20mM),-0.010499999999999995,0.2538513344459706,2.0,2.0,-0.19,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.034,0.05091168824543143,2.0,4.0,-0.002,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0335,0.11384419177103416,2.0,6.0,-0.114,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.053500000000000006,0.006363961030678929,2.0,8.0,0.049,9.0,0.058,,,,
5,set5__D-Glucose carbon source,-0.020999999999999998,0.07636753236814713,2.0,10.0,-0.075,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,0.028999999999999998,0.08067630796377996,4.0,12.0,-0.033,13.0,-0.014,14.0,0.017,15.0,0.146
7,set5__Vanillin carbon source,0.031,0.03111269837220809,2.0,16.0,0.009,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,0.046,0.03535533905932737,2.0,18.0,0.021,19.0,0.071,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.181,,1.0,24.0,-0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.367,,1.0,25.0,0.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038000000000000006,0.005656854249492381,2.0,26.0,0.034,30.0,0.042,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.058,,1.0,28.0,0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1985,0.20152543263816608,2.0,29.0,-0.341,31.0,-0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.107,,1.0,32.0,-0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.321,,1.0,33.0,-0.321,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,,1.0,34.0,-0.089,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1505,0.044547727214752496,2.0,35.0,-0.182,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2735,0.23122391744800103,2.0,36.0,-0.437,49.0,-0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.022,,1.0,37.0,-0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.054,,1.0,38.0,-0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.11,,1.0,39.0,0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.086,,1.0,40.0,-0.086,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,41.0,-0.132,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,46.0,-0.082,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,48.0,-0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.138,,1.0,50.0,-0.138,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.202,,1.0,51.0,-0.202,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.328,,1.0,52.0,-0.328,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.292,,1.0,53.0,-0.292,,,,,,
39,set10__L-Arginine carbon source,0.071,,1.0,54.0,0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.156,,1.0,55.0,0.156,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.007,,1.0,59.0,-0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.031,,1.0,60.0,-0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.079,,1.0,61.0,0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.003,,1.0,62.0,0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.007,,1.0,63.0,0.007,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.012,,1.0,66.0,0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.024,,1.0,67.0,0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.066,,1.0,69.0,0.066,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.062,,1.0,70.0,0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.042,,1.0,71.0,0.042,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.049,,1.0,72.0,-0.049,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.098,,1.0,73.0,0.098,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.168,,1.0,74.0,0.168,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.014,,1.0,76.0,-0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.13,,1.0,77.0,-0.13,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.221,,1.0,78.0,-0.221,,,,,,
64,set10__Sodium butyrate carbon source,-0.253,,1.0,79.0,-0.253,,,,,,
65,set12__Vanillin carbon source,0.006,0.01131370849898476,2.0,80.0,-0.002,97.0,0.014,,,,
66,"set12__1,2-Propanediol carbon source",-0.015499999999999996,0.0997020561473032,2.0,81.0,0.055,98.0,-0.086,,,,
67,set12__Sodium propionate carbon source,0.0015000000000000013,0.1605132393293463,2.0,82.0,0.115,99.0,-0.112,,,,
68,set12__2-methyl-1-butanol carbon source,-0.017,0.13717871555019023,2.0,83.0,-0.114,100.0,0.08,,,,
69,"set12__1,5-Pentanediol carbon source",-0.089,0.07636753236814713,2.0,84.0,-0.035,101.0,-0.143,,,,
70,"set12__1,4-Butanediol carbon source",0.121,0.019798989873223337,2.0,85.0,0.107,102.0,0.135,,,,
71,set12__Vanillic Acid carbon source,-0.009000000000000001,0.03394112549695428,2.0,86.0,0.015,103.0,-0.033,,,,
72,set12__Protocatechuic Acid carbon source,0.098,0.03394112549695428,2.0,87.0,0.122,89.0,0.074,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.012499999999999997,0.08273149339882606,2.0,88.0,0.046,104.0,-0.071,,,,
