,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0015000000000000013,0.16899852070358484,2.0,0.0,-0.118,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.08499999999999999,0.03676955262170047,2.0,2.0,-0.059,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14400000000000002,0.02828427124746191,2.0,4.0,-0.164,5.0,-0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07100000000000001,0.12586500705120546,2.0,6.0,-0.16,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.139,0.08061017305526642,2.0,8.0,-0.196,9.0,-0.082,,,,
5,set5__D-Glucose carbon source,-0.051500000000000004,0.0431335136523794,2.0,10.0,-0.082,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,-0.019999999999999997,0.17901210387382563,4.0,12.0,0.102,13.0,0.164,14.0,-0.156,15.0,-0.19
7,set5__Vanillin carbon source,0.14850000000000002,0.1619274528917194,2.0,16.0,0.263,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,0.0010000000000000009,0.0862670273047588,2.0,18.0,0.062,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.385,,1.0,25.0,0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.039,0.012727922061357857,2.0,26.0,0.03,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1895,0.16758430714121178,2.0,29.0,0.308,31.0,0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.275,,1.0,33.0,0.275,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.234,,1.0,34.0,-0.234,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1155,0.20293964620053917,2.0,35.0,-0.028,47.0,0.259,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012000000000000004,0.1682914139223983,2.0,36.0,-0.131,49.0,0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.183,,1.0,37.0,-0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.103,,1.0,38.0,-0.103,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.227,,1.0,39.0,-0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.421,,1.0,40.0,-0.421,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.324,,1.0,41.0,-0.324,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,42.0,-0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.225,,1.0,43.0,-0.225,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.003,,1.0,44.0,-0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,46.0,0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.31,,1.0,48.0,0.31,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.265,,1.0,50.0,0.265,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.129,,1.0,51.0,0.129,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.155,,1.0,52.0,0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.097,,1.0,53.0,0.097,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.146,,1.0,55.0,-0.146,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.162,,1.0,57.0,0.162,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.02,,1.0,58.0,-0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.222,,1.0,59.0,0.222,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.249,,1.0,60.0,-0.249,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.127,,1.0,61.0,-0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.09,,1.0,62.0,-0.09,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.048,,1.0,63.0,-0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.114,,1.0,64.0,-0.114,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.116,,1.0,65.0,-0.116,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.005,,1.0,66.0,-0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.095,,1.0,67.0,-0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.159,,1.0,69.0,-0.159,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.064,,1.0,70.0,-0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.011,,1.0,72.0,0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.029,,1.0,74.0,-0.029,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.071,,1.0,75.0,0.071,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.051,,1.0,76.0,0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.215,,1.0,77.0,-0.215,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.135,,1.0,78.0,-0.135,,,,,,
64,set10__Sodium butyrate carbon source,-0.376,,1.0,79.0,-0.376,,,,,,
65,set12__Vanillin carbon source,-0.011500000000000003,0.17606958851545035,2.0,80.0,-0.136,97.0,0.113,,,,
66,"set12__1,2-Propanediol carbon source",0.157,0.031112698372208078,2.0,81.0,0.179,98.0,0.135,,,,
67,set12__Sodium propionate carbon source,0.07100000000000001,0.18101933598375616,2.0,82.0,-0.057,99.0,0.199,,,,
68,set12__2-methyl-1-butanol carbon source,-0.039999999999999994,0.23475945135393375,2.0,83.0,0.126,100.0,-0.206,,,,
69,"set12__1,5-Pentanediol carbon source",0.051000000000000004,0.1173797256769669,2.0,84.0,-0.032,101.0,0.134,,,,
70,"set12__1,4-Butanediol carbon source",0.1135,0.1958685783886737,2.0,85.0,0.252,102.0,-0.025,,,,
71,set12__Vanillic Acid carbon source,0.005499999999999998,0.1039446968344225,2.0,86.0,-0.068,103.0,0.079,,,,
72,set12__Protocatechuic Acid carbon source,0.057999999999999996,0.06363961030678927,2.0,87.0,0.103,89.0,0.013,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.058499999999999996,0.12374368670764581,2.0,88.0,-0.029,104.0,0.146,,,,
74,set12__L-Lysine carbon source,-0.0225,0.09545941546018392,2.0,90.0,0.045,105.0,-0.09,,,,
75,set12__p-Coumaric acid carbon source,0.1215,0.09828784258493012,2.0,91.0,0.191,106.0,0.052,,,,
76,set12__benzoic acid carbon source,-0.019499999999999997,0.07283199846221439,2.0,92.0,0.032,107.0,-0.071,,,,
77,set12__Ferulic Acid carbon source,0.184,0.07778174593052022,2.0,93.0,0.239,108.0,0.129,,,,
78,set12__D-Glucose carbon source,0.06250000000000001,0.2920351006300442,2.0,94.0,0.269,109.0,-0.144,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,0.13859292911256332,2.0,95.0,0.158,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,0.09849999999999999,0.11242997820866105,2.0,96.0,0.178,111.0,0.019,,,,
81,set15__Butyl stearate carbon source,0.1015,0.051618795026617974,2.0,112.0,0.138,124.0,0.065,,,,
82,set15__Hexanoic acid carbon source,0.063,0.053740115370177616,2.0,113.0,0.025,125.0,0.101,,,,
83,set15__Decanoic acid carbon source,-0.019499999999999997,0.044547727214752496,2.0,114.0,0.012,126.0,-0.051,,,,
84,set15__Lauric acid carbon source,-0.0885,0.04879036790187178,2.0,115.0,-0.123,127.0,-0.054,,,,
85,set15__Valeric acid carbon source,0.1135,0.10535891039679558,2.0,116.0,0.188,128.0,0.039,,,,
86,set15__Octanoic acid carbon source,0.0034999999999999996,0.07990306627407986,2.0,117.0,0.06,129.0,-0.053,,,,
87,set15__Nonanoic acid carbon source,-0.274,0.13435028842544403,2.0,118.0,-0.179,130.0,-0.369,,,,
88,set15__Tween 20 carbon source,-0.228,0.13859292911256332,2.0,119.0,-0.326,131.0,-0.13,,,,
89,set15__Myristic acid carbon source,-0.036500000000000005,0.04171930009000631,2.0,120.0,-0.066,132.0,-0.007,,,,
90,set15__Sodium butyrate carbon source,-0.1255,0.2821356056934325,2.0,121.0,0.074,133.0,-0.325,,,,
91,set15__Oleic acid carbon source,0.0445,0.15909902576697318,2.0,122.0,0.157,134.0,-0.068,,,,
92,set15__Heptanoic acid carbon source,-0.044500000000000005,0.1025304832720494,2.0,123.0,-0.117,135.0,0.028,,,,
93,set16__Butanol carbon source,0.06949999999999999,0.14919953083036153,2.0,136.0,-0.036,137.0,0.175,,,,
94,"set16__1,3-Butandiol carbon source",-0.028499999999999998,0.06293250352560273,2.0,138.0,0.016,139.0,-0.073,,,,
95,set16__3-methyl-3-butenol carbon source,0.013,0.0579827560572969,2.0,140.0,0.054,141.0,-0.028,,,,
96,set16__3-methyl-1-butanol carbon source,0.006500000000000001,0.04879036790187178,2.0,142.0,0.041,143.0,-0.028,,,,
97,set16__1-Pentanol carbon source,0.1555,0.03606244584051392,2.0,144.0,0.181,145.0,0.13,,,,
98,set16__Ethanol carbon source,0.1065,0.0700035713374682,2.0,146.0,0.156,147.0,0.057,,,,
99,set27__Ammonium chloride nitrogen source,0.1305,0.0431335136523794,2.0,148.0,0.161,149.0,0.1,,,,
100,set27__6-aminocaproic acid nitrogen source,0.16,0.06222539674441617,2.0,150.0,0.116,151.0,0.204,,,,
101,set27__Urea nitrogen source,-0.023,0.024041630560342617,2.0,152.0,-0.006,153.0,-0.04,,,,
102,set27__Sodium nitrite nitrogen source,0.12,0.03535533905932737,2.0,154.0,0.145,155.0,0.095,,,,
