,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.465,0.09616652224137047,2.0,0.0,0.533,1.0,0.397,,,,
1,set1__Glucose carbon source (20mM),0.2795,0.1661700935788387,2.0,2.0,0.397,3.0,0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.024500000000000004,0.10818733752154176,2.0,4.0,-0.052,5.0,0.101,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.239,0.13293607486307096,2.0,6.0,0.145,7.0,0.333,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.087,0.09192388155425119,2.0,8.0,0.152,9.0,0.022,,,,
5,set5__D-Glucose carbon source,-0.202,0.18526197667087546,2.0,10.0,-0.333,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,-0.15825,0.23529609006526225,4.0,12.0,0.163,13.0,-0.344,14.0,-0.128,15.0,-0.324
7,set5__Vanillin carbon source,-0.4255,0.07566042558696058,2.0,16.0,-0.372,17.0,-0.479,,,,
8,set5__p-Coumaric acid carbon source,-0.07400000000000001,0.12869343417595164,2.0,18.0,-0.165,19.0,0.017,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.226,,1.0,21.0,-0.226,,,,,,
11,set6__benzoic acid carbon source,-0.281,,1.0,22.0,-0.281,,,,,,
12,set6__Valerolactam carbon source,-0.408,,1.0,23.0,-0.408,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.592,,1.0,25.0,0.592,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12400000000000001,0.3026417023478424,2.0,26.0,-0.338,30.0,0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.381,,1.0,27.0,-0.381,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.122,0.164048773235279,2.0,29.0,0.238,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.191,,1.0,32.0,-0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.255,,1.0,33.0,-0.255,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,,1.0,34.0,-0.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.18667619023324855,2.0,35.0,0.054,47.0,-0.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4415,0.1590990257669732,2.0,36.0,-0.329,49.0,-0.554,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.034,,1.0,38.0,-0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,41.0,-0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,42.0,0.127,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.077,,1.0,43.0,0.077,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.228,,1.0,45.0,-0.228,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,46.0,0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.459,,1.0,48.0,-0.459,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,50.0,-0.233,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.521,,1.0,51.0,-0.521,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,52.0,-0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.008,,1.0,53.0,-0.008,,,,,,
39,set10__L-Arginine carbon source,0.238,,1.0,54.0,0.238,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,0.138,,1.0,56.0,0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.13,,1.0,57.0,0.13,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.099,,1.0,58.0,0.099,,,,,,
