,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0615,0.06858935777509512,2.0,0.0,0.11,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),0.0165,0.05727564927611035,2.0,2.0,-0.024,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.096,0.05656854249492381,2.0,4.0,0.136,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.179,0.015556349186104039,2.0,6.0,0.19,7.0,0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.013000000000000001,0.052325901807804526,2.0,8.0,0.05,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.019,0.10182337649086284,2.0,10.0,0.053,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,0.0445,0.05802011145571277,4.0,12.0,-0.031,13.0,0.087,14.0,0.093,15.0,0.029
7,set5__Vanillin carbon source,0.1595,0.028991378028648436,2.0,16.0,0.139,17.0,0.18,,,,
8,set5__p-Coumaric acid carbon source,0.0395,0.009192388155425116,2.0,18.0,0.033,19.0,0.046,,,,
9,set6__D-Glucose carbon source,-0.046,,1.0,20.0,-0.046,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,-0.196,,1.0,22.0,-0.196,,,,,,
12,set6__Valerolactam carbon source,0.064,,1.0,23.0,0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.174,,1.0,25.0,0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05399999999999999,0.17536248173426378,2.0,26.0,-0.178,30.0,0.07,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.158,,1.0,28.0,-0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1995,0.06858935777509512,2.0,29.0,-0.151,31.0,-0.248,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.076,,1.0,32.0,-0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05,,1.0,34.0,-0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,0.12445079348883237,2.0,35.0,-0.165,47.0,0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0875,0.03040559159102154,2.0,36.0,-0.109,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.17,,1.0,38.0,-0.17,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.149,,1.0,41.0,0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,42.0,-0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
