,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.157,0.09192388155425119,2.0,0.0,-0.222,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),0.006,0.00848528137423857,2.0,2.0,0.0,3.0,0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23299999999999998,0.0820243866176395,2.0,4.0,-0.175,5.0,-0.291,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033999999999999996,0.15556349186104043,2.0,6.0,0.076,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.065,0.07212489168102786,2.0,8.0,-0.014,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,-0.0835,0.024748737341529166,2.0,10.0,-0.066,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,0.08775,0.08564023587076346,4.0,12.0,-0.035,13.0,0.145,14.0,0.148,15.0,0.093
7,set5__Vanillin carbon source,0.07,0.06646803743153547,2.0,16.0,0.023,17.0,0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.08600000000000001,0.19798989873223333,2.0,18.0,0.054,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.119,,1.0,24.0,0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.314,,1.0,25.0,-0.314,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0435,0.14919953083036153,2.0,26.0,-0.062,30.0,0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.095,,1.0,27.0,-0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.161,,1.0,28.0,0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15200000000000002,0.1159655121145938,2.0,29.0,0.234,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.009,,1.0,33.0,0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,,1.0,34.0,-0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.05303300858899107,2.0,35.0,-0.085,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,0.20081832585697953,2.0,36.0,-0.108,49.0,-0.392,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.251,,1.0,37.0,-0.251,,,,,,
