,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.47050000000000003,0.06717514421272204,2.0,0.0,0.423,1.0,0.518,,,,
1,set1__Glucose carbon source (20mM),-0.21549999999999997,0.0940452018978108,2.0,2.0,-0.282,3.0,-0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.29,0.8145870119269029,2.0,4.0,-1.866,5.0,-0.714,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.303,0.14990663761154804,2.0,6.0,0.409,7.0,0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.321,0.20223253941935262,2.0,8.0,-0.178,9.0,-0.464,,,,
5,set5__D-Glucose carbon source,-0.36150000000000004,0.2807213921310594,2.0,10.0,-0.163,11.0,-0.56,,,,
6,set5__Levulinic Acid carbon source,-0.33099999999999996,0.288424455736102,4.0,12.0,-0.268,13.0,-0.744,14.0,-0.073,15.0,-0.239
7,set5__Vanillin carbon source,-1.0375,0.5564930367938129,2.0,16.0,-0.644,17.0,-1.431,,,,
8,set5__p-Coumaric acid carbon source,-0.8215,0.9100464273870867,2.0,18.0,-0.178,19.0,-1.465,,,,
9,set6__D-Glucose carbon source,-0.604,,1.0,20.0,-0.604,,,,,,
10,set6__Ferulic Acid carbon source,0.341,,1.0,21.0,0.341,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.051,,1.0,23.0,-0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.013,,1.0,24.0,-0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.245,,1.0,25.0,0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2055,0.13647160876900366,2.0,26.0,0.109,30.0,0.302,,,,
16,set7__Valerolactam 10 mM carbon source,-0.039,,1.0,27.0,-0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.394,,1.0,28.0,-0.394,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.286,0.4256782822743016,2.0,29.0,-0.015,31.0,0.587,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.454,,1.0,32.0,-0.454,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.202,,1.0,33.0,-0.202,,,,,,
